,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.824,0.823,0.825,0.824
1,A11-e003Coalescence-mBHI-p3,0.9999256176856618,0.9999188470913588,0.9999329216960048,0.9999237895620978
2,A11-e003Coalescence-mBHI-p5,0.9992236804553168,0.9991617885643499,0.9992808774516097,0.999180945385103
3,A11-e003Coalescence-mBHI-p7,0.9998935411074558,0.9998630575487398,0.9999218750253301,0.9996225035267609
4,A11-e003Coalescence-mGAM-p1_S776,0.667,0.667,0.667,0.667
5,A11-e003Coalescence-mGAM-p3,0.9935044560545153,0.9933440851648992,0.9936571524054988,0.9934750836012568
6,A11-e003Coalescence-mGAM-p7,0.986748453753322,0.9863803174024866,0.9871025653800378,0.9864313777150979
7,A5-e003Coalescence-Inoculumn-mGAM,0.583,0.581,0.588,0.583
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.897,0.896,0.898,0.897
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.948,0.947,0.949,0.948
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9299999999999999,0.929,0.93,0.9299999999999999
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.00025771430085135997,0.00025014767925928027,0.0002658145102714594,0.0002583223173659244
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9925055356048484,0.9923201536385241,0.9926938616883073,0.9924271269530718
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.983,0.983,0.983,0.983
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9299999999999999,0.929,0.93,0.9299999999999999
15,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.594,0.591
16,D8-e003Coalescence-mBHI-p1_S751,0.806,0.8049999999999999,0.807,0.806
17,D8-e003Coalescence-mBHI-p5,0.9999247056264358,0.9999105694403752,0.9999381167036246,0.9998850743442043
18,D8-e003Coalescence-mGAM-p1_S755,0.649,0.648,0.651,0.649
19,D8-e003Coalescence-mGAM-p5,0.9,0.899,0.902,0.9
20,E11-e003Coalescence-mBHI-p1_S836,0.798,0.797,0.798,0.798
21,E11-e003Coalescence-mGAM-p1_S840,0.602,0.6,0.603,0.602
22,E111-e003Coalescence-mBHI-p3_S108,0.9998996002977305,0.9998812336213,0.9999170858752752,0.9995074119546196
23,E111-e003Coalescence-mBHI-p5_S8,0.9997157027419902,0.9996847110101633,0.9997449442942302,0.9995937788867248
24,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
25,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
26,H8-e003Coalescence-mBHI-p1_S815,0.813,0.812,0.814,0.813
27,H8-e003Coalescence-mBHI-p5_S41,0.9998322204641045,0.9998162466838708,0.9998489231647523,0.9998103908675423
28,H8-e003Coalescence-mBHI-p7_S137,0.9998755825779535,0.9998628201744238,0.9998870455739666,0.999845853595409
29,H8-e003Coalescence-mGAM-p1_S819,0.667,0.667,0.667,0.667
30,H8-e003Coalescence-mGAM-p5_S89,0.9930717505256417,0.9928865372689135,0.9932564703522678,0.9928900291670063
31,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.911,0.91
