,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.824,0.823,0.8240000000000001,0.824
1,A11-e003Coalescence-mBHI-p3,0.9999256176856618,0.9999175641493921,0.9999321881318113,0.9999237895620978
2,A11-e003Coalescence-mBHI-p5,0.9992236804553168,0.9991662981980872,0.999283087080106,0.999180945385103
3,A11-e003Coalescence-mBHI-p7,0.9998935411074558,0.9998630575487398,0.9999239949592325,0.9996225035267609
4,A11-e003Coalescence-mGAM-p1_S776,0.667,0.667,0.667,0.667
5,A11-e003Coalescence-mGAM-p3,0.9935072494754644,0.9933355815703167,0.9936599085460597,0.9934750836012568
6,A11-e003Coalescence-mGAM-p7,0.9867358380434045,0.9863866250943696,0.9870589305946396,0.9864313777150979
7,A5-e003Coalescence-Inoculumn-mGAM,0.583,0.581,0.588,0.583
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.897,0.896,0.898,0.897
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.948,0.947,0.949,0.948
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9299999999999999,0.929,0.93,0.9299999999999999
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.00025782826921725503,0.00024977152620928516,0.00026588551187021857,0.0002583223173659244
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9925107486670945,0.9923096397199045,0.9927144499449725,0.9924271269530718
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.983,0.983,0.983,0.983
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9299999999999999,0.929,0.93,0.9299999999999999
15,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.5930124999999999,0.591
16,D8-e003Coalescence-mBHI-p1_S751,0.806,0.8049999999999999,0.807,0.806
17,D8-e003Coalescence-mBHI-p5,0.99992399928679,0.9999105694403752,0.9999374113011941,0.9998850743442043
18,D8-e003Coalescence-mGAM-p1_S755,0.649,0.648,0.651,0.649
19,D8-e003Coalescence-mGAM-p5,0.9,0.899,0.902,0.9
20,E11-e003Coalescence-mBHI-p1_S836,0.798,0.797,0.798,0.798
21,E11-e003Coalescence-mGAM-p1_S840,0.602,0.6,0.603,0.602
22,E111-e003Coalescence-mBHI-p3_S108,0.9998996002977305,0.9998804199129426,0.9999170858752752,0.9995074119546196
23,E111-e003Coalescence-mBHI-p5_S8,0.9997165392243313,0.9996855496988738,0.9997457787001232,0.9995937788867248
24,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
25,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
26,H8-e003Coalescence-mBHI-p1_S815,0.813,0.812,0.814,0.813
27,H8-e003Coalescence-mBHI-p5_S41,0.9998314423436064,0.999815856492349,0.9998469836255972,0.9998103908675423
28,H8-e003Coalescence-mBHI-p7_S137,0.9998752639621225,0.9998634511748027,0.9998870535178181,0.999845853595409
29,H8-e003Coalescence-mGAM-p1_S819,0.667,0.667,0.667,0.667
30,H8-e003Coalescence-mGAM-p5_S89,0.9930700458576625,0.9928692820666322,0.9932480438426082,0.9928900291670063
31,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.91,0.91
