,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.824,0.823,0.825,0.824
1,A11-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
2,A11-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
3,A11-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
4,A11-e003Coalescence-mGAM-p1_S776,0.667,0.667,0.667,0.667
5,A11-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
6,A11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.583,0.581,0.588,0.583
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1.0,1.0,1.0,1.0
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1.0,1.0,1.0,1.0
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.949,0.949,0.95,0.949
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.933,0.933,0.934,0.933
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1.0,1.0,1.0,1.0
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,1.0,1.0,1.0,1.0
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,1.0,1.0,1.0,1.0
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,1.0,1.0,1.0,1.0
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.944,0.943,0.945,0.944
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.921,0.92,0.921,0.921
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.973,0.972,0.973,0.973
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.935,0.932,0.936,0.935
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1.0,1.0,1.0,1.0
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.881,0.881,0.882,0.881
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.826,0.8240000000000001,0.829,0.826
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.897,0.896,0.898,0.897
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.948,0.947,0.948,0.948
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9299999999999999,0.929,0.93,0.9299999999999999
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0,0.0,0.0,0.0
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1.0,1.0,1.0,1.0
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.983,0.983,0.983,0.983
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9299999999999999,0.929,0.93,0.9299999999999999
30,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.593,0.591
31,D8-e003Coalescence-mBHI-p1_S751,0.806,0.8049999999999999,0.807,0.806
32,D8-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
33,D8-e003Coalescence-mGAM-p1_S755,0.649,0.648,0.651,0.649
34,D8-e003Coalescence-mGAM-p5,0.9,0.9,0.902,0.9
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,1.0,1.0,1.0,1.0
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1.0,1.0,1.0,1.0
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1.0,1.0,1.0,1.0
38,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,1.0,1.0,1.0,1.0
39,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.88,0.879,0.881,0.88
40,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.917,0.917,0.918,0.917
41,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.942,0.942,0.943,0.942
42,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1.0,1.0,1.0,1.0
43,E11-e003Coalescence-mBHI-p1_S836,0.797,0.797,0.798,0.797
44,E11-e003Coalescence-mGAM-p1_S840,0.602,0.6,0.603,0.602
45,E111-e003Coalescence-mBHI-p3_S108,1.0,1.0,1.0,1.0
46,E111-e003Coalescence-mBHI-p5_S8,1.0,1.0,1.0,1.0
47,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
48,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
49,H8-e003Coalescence-mBHI-p1_S815,0.813,0.812,0.814,0.813
50,H8-e003Coalescence-mBHI-p5_S41,1.0,1.0,1.0,1.0
51,H8-e003Coalescence-mBHI-p7_S137,1.0,1.0,1.0,1.0
52,H8-e003Coalescence-mGAM-p1_S819,0.667,0.667,0.667,0.667
53,H8-e003Coalescence-mGAM-p5_S89,1.0,1.0,1.0,1.0
54,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.91,0.91
