,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.824,0.823,0.825,0.824
1,A11-e003Coalescence-mBHI-p3,0.9999254738228553,0.9999186018689642,0.9999328699318712,0.9999255652649791
2,A11-e003Coalescence-mBHI-p5,0.9992237160976232,0.9991627823792135,0.9992821657916596,0.9992237160976232
3,A11-e003Coalescence-mBHI-p7,0.9998926153436812,0.9998618661143237,0.9999211411329737,0.9998926153436812
4,A11-e003Coalescence-mGAM-p1_S776,0.667,0.667,0.667,0.667
5,A11-e003Coalescence-mGAM-p3,0.9934934529195204,0.993333850791459,0.9936592426592628,0.9935074665313145
6,A11-e003Coalescence-mGAM-p7,0.9867395912571233,0.9863801974753382,0.987094441682204,0.9867364030153556
7,A5-e003Coalescence-Inoculumn-mGAM,0.583,0.581,0.588,0.583
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.897,0.896,0.898,0.897
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.948,0.947,0.949,0.948
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9299999999999999,0.929,0.93,0.9299999999999999
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0002577315637531163,0.00025039026584328946,0.0002666010105909062,0.0002578836117642657
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9925117139090593,0.9923023758424503,0.9927009963627674,0.9925117139090593
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.983,0.983,0.983,0.983
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9299999999999999,0.929,0.93,0.9299999999999999
15,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.594,0.591
16,D8-e003Coalescence-mBHI-p1_S751,0.806,0.8049999999999999,0.807,0.806
17,D8-e003Coalescence-mBHI-p5,0.999924410733671,0.9999095088227788,0.9999385826196872,0.999924410733671
18,D8-e003Coalescence-mGAM-p1_S755,0.649,0.648,0.651,0.649
19,D8-e003Coalescence-mGAM-p5,0.9,0.899,0.902,0.9
20,E11-e003Coalescence-mBHI-p1_S836,0.798,0.797,0.798,0.798
21,E11-e003Coalescence-mGAM-p1_S840,0.602,0.6,0.603,0.602
22,E111-e003Coalescence-mBHI-p3_S108,0.9998996675391756,0.9998807067908031,0.9999177383077616,0.9998996675391756
23,E111-e003Coalescence-mBHI-p5_S8,0.9997160767875916,0.9996873039348092,0.9997448005208854,0.9997160767875916
24,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
25,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
26,H8-e003Coalescence-mBHI-p1_S815,0.813,0.812,0.814,0.813
27,H8-e003Coalescence-mBHI-p5_S41,0.9998319342462644,0.9998151125195237,0.9998479252217364,0.9998319342462644
28,H8-e003Coalescence-mBHI-p7_S137,0.999875386598407,0.9998628604458776,0.9998875658503399,0.999875386598407
29,H8-e003Coalescence-mGAM-p1_S819,0.667,0.667,0.667,0.667
30,H8-e003Coalescence-mGAM-p5_S89,0.9930660635970946,0.9928804091265709,0.9932615004868837,0.993069512378395
31,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.911,0.91
