,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.824,0.823,0.825,0.824
1,A11-e003Coalescence-mBHI-p3,0.9996181547229828,0.999599411572768,0.9996359271876474,0.999618382624102
2,A11-e003Coalescence-mBHI-p5,0.996612727039444,0.9964572659396794,0.9967829125540951,0.9966151126155055
3,A11-e003Coalescence-mBHI-p7,0.9989171592168452,0.9988181259176411,0.9990076557643511,0.9989220158073571
4,A11-e003Coalescence-mGAM-p1_S776,0.667,0.667,0.667,0.667
5,A11-e003Coalescence-mGAM-p3,0.975,0.974,0.975,0.975
6,A11-e003Coalescence-mGAM-p7,0.945,0.944,0.947,0.945
7,A5-e003Coalescence-Inoculumn-mGAM,0.583,0.581,0.588,0.583
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.995,0.995,0.996,0.995
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.996,0.996,0.997,0.996
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.949,0.949,0.95,0.949
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.933,0.933,0.934,0.933
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.994,0.994,0.994,0.994
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.9950451104137441,0.9947843367775253,0.9952862941183127,0.9950443853496229
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.9966037131512342,0.9964067696233154,0.9968006845682266,0.9966060967715296
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9990229644408318,0.9988971268232547,0.999151735988936,0.9990229644408318
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.944,0.943,0.944,0.944
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.921,0.92,0.921,0.921
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.973,0.972,0.973,0.973
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.929,0.927,0.9299999999999999,0.929
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9997127761064886,0.99969619375838,0.9997323856913031,0.9997128954575764
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.881,0.88,0.881,0.881
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.826,0.8240000000000001,0.829,0.826
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.897,0.896,0.898,0.897
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.947,0.947,0.948,0.947
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9299999999999999,0.929,0.93,0.9299999999999999
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.969,0.968,0.97,0.969
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.983,0.983,0.983,0.983
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9299999999999999,0.929,0.93,0.9299999999999999
29,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.593,0.591
30,D8-e003Coalescence-mBHI-p1_S751,0.806,0.8049999999999999,0.807,0.806
31,D8-e003Coalescence-mBHI-p5,0.9995335960156371,0.9994969876874991,0.9995748327543996,0.9995344982231457
32,D8-e003Coalescence-mGAM-p1_S755,0.649,0.648,0.651,0.649
33,D8-e003Coalescence-mGAM-p5,0.9,0.899,0.902,0.9
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9997303128556101,0.9997162599575261,0.9997438494781999,0.9997306736633594
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.9997494794876147,0.9997375557705729,0.9997623386433875,0.9997494563387191
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9997087671926006,0.9996863040825222,0.999732776299294,0.9997091789788844
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.9993858908384785,0.9992448699663244,0.9995192594083929,0.9993857022191507
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.88,0.879,0.881,0.88
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.917,0.916,0.918,0.917
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.942,0.942,0.943,0.942
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.977,0.974,0.98,0.977
42,E11-e003Coalescence-mBHI-p1_S836,0.797,0.7969999999999999,0.798,0.797
43,E11-e003Coalescence-mGAM-p1_S840,0.602,0.6,0.603,0.602
44,E111-e003Coalescence-mBHI-p3_S108,0.9986455778067806,0.9985694597032408,0.9987170834122931,0.9986454533572557
45,E111-e003Coalescence-mBHI-p5_S8,0.9981424148606811,0.998041131038204,0.9982359764961736,0.9981376898585521
46,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
47,E111-e003Coalescence-mGAM-p5_S56,0.905,0.903,0.906,0.905
48,H8-e003Coalescence-mBHI-p1_S815,0.813,0.812,0.814,0.813
49,H8-e003Coalescence-mBHI-p5_S41,0.9989077821876327,0.9988597394269839,0.9989576070287882,0.9989069036182899
50,H8-e003Coalescence-mBHI-p7_S137,0.9992344636897837,0.9991974974618221,0.9992702974599226,0.9992330515414561
51,H8-e003Coalescence-mGAM-p1_S819,0.667,0.667,0.667,0.667
52,H8-e003Coalescence-mGAM-p5_S89,0.97,0.97,0.971,0.97
53,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.91,0.91
