,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.824,0.823,0.824025,0.824
1,A11-e003Coalescence-mBHI-p3,0.00468659149604579,0.003653549601101923,0.0059316388015989135,0.0046975311863875985
2,A11-e003Coalescence-mBHI-p5,0.03911414334446608,0.03312267186238191,0.04625407798663975,0.03926044282127369
3,A11-e003Coalescence-mBHI-p7,0.9925562263073674,0.9917832793395006,0.9935323921647287,0.99255552752551
4,A11-e003Coalescence-mGAM-p1_S776,0.667,0.667,0.667,0.667
5,A11-e003Coalescence-mGAM-p3,0.03433008590773648,0.03209824424671472,0.036678752271287265,0.03436699355066702
6,A11-e003Coalescence-mGAM-p7,0.07478619643364483,0.06964011376907113,0.08036631069633277,0.07488872936109117
7,A5-e003Coalescence-Inoculumn-mGAM,0.583,0.581,0.588,0.583
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.009634757788636511,0.008813279698544235,0.010507869984193436,0.00965303706401967
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.006765341658030663,0.006240436089852976,0.007326509814781587,0.006758258859099195
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.949,0.949,0.95,0.949
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.933,0.933,0.934,0.933
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.008006995688538167,0.007468594983433755,0.008625379382029529,0.008023322906860213
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.10661128418137764,0.0753482199872286,0.9876079867420399,0.103424178895877
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0695762175838077,0.047823605175341025,0.9892795396159779,0.06695069993913573
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9909467477679857,0.9894086986805877,0.9928152924881678,0.9909463124212884
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.944,0.943,0.945,0.944
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.921,0.92,0.921,0.921
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.973,0.972,0.973,0.973
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.935,0.932,0.936,0.935
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9990117725300157,0.9989226108612982,0.9990964900572832,0.9990053904615428
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.881,0.881,0.882,0.881
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.826,0.8240000000000001,0.829,0.826
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.897,0.896,0.898,0.897
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.948,0.947,0.949,0.948
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9299999999999999,0.929,0.93,0.9299999999999999
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.039646339480232246,0.03708076745096643,0.04225288577279801,0.0396884668729329
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.983,0.983,0.983,0.983
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9299999999999999,0.929,0.93,0.9299999999999999
29,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.5874999999999999,0.593,0.591
30,D8-e003Coalescence-mBHI-p1_S751,0.806,0.8049999999999999,0.807,0.806
31,D8-e003Coalescence-mBHI-p5,0.9972086599166768,0.996968182870371,0.9974989972566628,0.9972086599166768
32,D8-e003Coalescence-mGAM-p1_S755,0.649,0.648,0.651,0.649
33,D8-e003Coalescence-mGAM-p5,0.9,0.899,0.902,0.9
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9993094348308393,0.0032012805122048817,0.9993574334336879,0.9993070265525412
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0025448616290798588,0.0016997079751573231,0.9994372879299724,0.00245859009314274
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9985615883579174,0.9983814984886662,0.9988012961752147,0.9985614874946086
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.9911889176530988,0.9880397062370835,1.0,0.9911886948021111
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.88,0.879,0.881,0.88
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.917,0.917,0.918,0.917
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.942,0.942,0.943,0.942
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.06818181818181819,0.05993877125610673,0.0770266100858206,0.06813545491636067
42,E11-e003Coalescence-mBHI-p1_S836,0.797,0.797,0.798,0.797
43,E11-e003Coalescence-mGAM-p1_S840,0.602,0.6,0.603,0.602
44,E111-e003Coalescence-mBHI-p3_S108,0.9962650173168776,0.995970545683796,0.9965725453369499,0.9962650624433492
45,E111-e003Coalescence-mBHI-p5_S8,0.02220482315657464,0.017132547635117595,0.028237967914438496,0.02215997510115157
46,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
47,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
48,H8-e003Coalescence-mBHI-p1_S815,0.813,0.812,0.814,0.813
49,H8-e003Coalescence-mBHI-p5_S41,0.011148848339700096,0.008753276874763514,0.013966496178489041,0.01118615449556775
50,H8-e003Coalescence-mBHI-p7_S137,0.007717236621590384,0.005788936920096192,0.009850288600288599,0.007666417352281227
51,H8-e003Coalescence-mGAM-p1_S819,0.667,0.667,0.667,0.667
52,H8-e003Coalescence-mGAM-p5_S89,0.04263710265406743,0.039708136363508416,0.04568090078447677,0.042591145525009276
53,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.91,0.91
