,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.824,0.823,0.825,0.824
1,A11-e003Coalescence-mBHI-p3,0.9988787291040588,0.9988286902618458,0.9989312605288009,0.9988786621412444
2,A11-e003Coalescence-mBHI-p5,0.9918548605833768,0.9915733581277639,0.9921455970840791,0.9918565969455571
3,A11-e003Coalescence-mBHI-p7,0.9925557022455738,0.9917803767833713,0.9935317663614526,0.99255552752551
4,A11-e003Coalescence-mGAM-p1_S776,0.667,0.667,0.667,0.667
5,A11-e003Coalescence-mGAM-p3,0.9869294513609433,0.9867203389056621,0.9871296130918823,0.9869205260475995
6,A11-e003Coalescence-mGAM-p7,0.9685410207854008,0.9680365741916642,0.9690142750594638,0.9685366689668122
7,A5-e003Coalescence-Inoculumn-mGAM,0.583,0.581,0.588,0.583
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9962060580985275,0.9961359367993885,0.9962715478795736,0.996204153517558
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.9972289360976325,0.9971820443873513,0.9972749493675769,0.9972284351090253
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.949,0.949,0.95,0.949
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.933,0.933,0.934,0.933
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.9967823001273846,0.9967298594858831,0.9968354485394677,0.9967819616688812
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.9867963879732501,0.985920850859635,0.98770120406186,0.986755873953553
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.9885031016143899,0.987818776826651,0.9891999066734045,0.9885029652190643
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9909465301051041,0.9894089534817626,0.9933298314351546,0.9909463124212884
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.944,0.943,0.945,0.944
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.921,0.92,0.921,0.921
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.973,0.972,0.973,0.973
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.935,0.932,0.936,0.935
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9990055193847548,0.9989227418175979,0.9991039419198303,0.9990053904615428
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.881,0.8805000000000001,0.882,0.881
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.826,0.8240000000000001,0.829,0.826
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.897,0.896,0.898,0.897
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.948,0.947,0.949,0.948
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9299999999999999,0.929,0.93,0.9299999999999999
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9824848307482341,0.9822230427270893,0.9827695277778281,0.982487635255487
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.983,0.983,0.983,0.983
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9299999999999999,0.929,0.93,0.9299999999999999
29,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.593,0.591
