,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.824,0.823,0.825,0.824
1,A11-e003Coalescence-mBHI-p3,0.9999252137174272,0.9999182384241658,0.9999325402064837,0.9999252137174272
2,A11-e003Coalescence-mBHI-p5,0.9992264533534064,0.9991664988444251,0.9992805535383141,0.9992264533534064
3,A11-e003Coalescence-mBHI-p7,0.9998923511185489,0.9998615260614451,0.9999209471857258,0.9998923511185489
4,A11-e003Coalescence-mGAM-p1_S776,0.667,0.667,0.667,0.667
5,A11-e003Coalescence-mGAM-p3,0.9935058014201259,0.9933389415815019,0.9936785431732356,0.9935058014201259
6,A11-e003Coalescence-mGAM-p7,0.9867299263921594,0.9863632514928392,0.9870920339418985,0.9867267310190564
7,A5-e003Coalescence-Inoculumn-mGAM,0.583,0.581,0.588,0.583
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9990483110069841,0.9990142833283481,0.9990824592911529,0.9990483110069841
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.999132397195742,0.9991031427601123,0.9991581975792526,0.9991312009624749
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.949,0.949,0.95,0.949
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.933,0.933,0.934,0.933
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.9985869969195924,0.9985519602095848,0.9986268522080901,0.9985876600935457
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.9994738180019722,0.999401847055578,0.9995456493645017,0.9994738180019722
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.9995847620900322,0.9995226455010942,0.9996398829628379,0.9995824657337746
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9999399161170511,0.999911854718115,0.9999679633491847,0.9999399161170511
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.944,0.943,0.945,0.944
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.921,0.92,0.921,0.921
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.973,0.972,0.973,0.973
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.935,0.932,0.936,0.935
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9999496963434845,0.9999419129242083,0.9999564615588098,0.9999494455319209
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.881,0.88,0.882,0.881
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.826,0.8240000000000001,0.829,0.826
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.897,0.896,0.898,0.897
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.948,0.947,0.949,0.948
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9299999999999999,0.929,0.93,0.9299999999999999
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.00026132533302421543,0.00025317442995071094,0.00026955735831231273,0.00026117231298974203
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9925241952584303,0.9923306755321709,0.9927153541150033,0.9925206983575436
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.983,0.983,0.983,0.983
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9299999999999999,0.929,0.93,0.9299999999999999
30,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.593,0.591
31,D8-e003Coalescence-mBHI-p1_S751,0.806,0.8049999999999999,0.807,0.806
32,D8-e003Coalescence-mBHI-p5,0.9999242518032143,0.9999100122433802,0.9999377439625488,0.9999242518032143
33,D8-e003Coalescence-mGAM-p1_S755,0.649,0.648,0.651,0.649
34,D8-e003Coalescence-mGAM-p5,0.9,0.9,0.902,0.9
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9999591107653238,0.9999541681379349,0.9999634484396174,0.9999589611594605
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.999962113786316,0.9999577812723647,0.9999659529243221,0.9999619936723062
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9999537281330202,0.9999446273963927,0.9999628047728222,0.9999537281330202
38,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.9999310354306866,0.9998896315628497,0.9999724204500247,0.9999310354306866
39,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.88,0.879,0.881,0.88
40,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.917,0.917,0.918,0.917
41,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.942,0.942,0.943,0.942
42,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9958161766492264,0.9955934056600196,0.9960538353524325,0.9958227059396364
43,E11-e003Coalescence-mBHI-p1_S836,0.797,0.797,0.798,0.797
44,E11-e003Coalescence-mGAM-p1_S840,0.602,0.6,0.603,0.602
45,E111-e003Coalescence-mBHI-p3_S108,0.9998994575073484,0.9998804568676573,0.9999175662356238,0.9998994575073484
46,E111-e003Coalescence-mBHI-p5_S8,0.9997154303888025,0.9996865911530202,0.999745910315102,0.9997162775323407
47,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
48,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
49,H8-e003Coalescence-mBHI-p1_S815,0.813,0.812,0.814,0.813
50,H8-e003Coalescence-mBHI-p5_S41,0.9998318846367443,0.9998161975639142,0.99984752656036,0.9998318846367443
51,H8-e003Coalescence-mBHI-p7_S137,0.9998747463665639,0.9998621787181534,0.9998872707169614,0.9998750679430606
52,H8-e003Coalescence-mGAM-p1_S819,0.667,0.667,0.667,0.667
53,H8-e003Coalescence-mGAM-p5_S89,0.9930643841829908,0.9928835485004408,0.9932619298121497,0.9930695689015975
54,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.91,0.91
