,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.824,0.823,0.825,0.824
1,A11-e003Coalescence-mBHI-p3,0.0046500813764240876,0.0036788888297589273,0.005958585549378388,0.0046975311863875985
2,A11-e003Coalescence-mBHI-p5,0.03916083916083916,0.03258813576930497,0.04645566886227051,0.03926044282127369
3,A11-e003Coalescence-mBHI-p7,0.9925557022455738,0.9917149141768945,0.993532229102447,0.99255552752551
4,A11-e003Coalescence-mGAM-p1_S776,0.667,0.667,0.667,0.667
5,A11-e003Coalescence-mGAM-p3,0.034456062742255975,0.03229893323125729,0.036628450700290284,0.03436699355066702
6,A11-e003Coalescence-mGAM-p7,0.07488485155633082,0.07004937854282593,0.08043489856790377,0.07488872936109117
7,A5-e003Coalescence-Inoculumn-mGAM,0.583,0.581,0.588,0.583
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.009653037283980984,0.008828732583694692,0.010502776499973618,0.00965303706401967
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.00675935066076345,0.006268063935727438,0.0073114118453116335,0.006758258859099195
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.949,0.949,0.95,0.949
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.933,0.933,0.934,0.933
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.008019587344714217,0.007498878693398751,0.008586609075800604,0.008023322906860213
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.1074800290486565,0.07727589908749329,0.9876976699439379,0.103424178895877
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0707196029776675,0.047958076750540354,0.9892836100052186,0.06695069993913573
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9909467477679857,0.989408189004668,0.9933304686509515,0.9909463124212884
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.944,0.943,0.945,0.944
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.921,0.92,0.921,0.921
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.973,0.972,0.973,0.973
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.935,0.933,0.936,0.935
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9990052262792614,0.998922994647876,0.9991044238462204,0.9990053904615428
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.881,0.88,0.882,0.881
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.826,0.8240000000000001,0.829,0.826
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.897,0.896,0.898,0.897
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.948,0.947,0.948,0.948
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9299999999999999,0.929,0.93,0.9299999999999999
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.03971501895216419,0.037061104825971906,0.04244022805809878,0.0396884668729329
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.983,0.983,0.983,0.983
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9299999999999999,0.929,0.93,0.9299999999999999
29,D2-e003Coalescence-Inoculumn-mGAM,0.591,0.588,0.593,0.591
30,D8-e003Coalescence-mBHI-p1_S751,0.806,0.8049999999999999,0.807,0.806
31,D8-e003Coalescence-mBHI-p5,0.9972271992456091,0.9969684532391849,0.9974757035522421,0.9972086599166768
32,D8-e003Coalescence-mGAM-p1_S755,0.649,0.648,0.651,0.649
33,D8-e003Coalescence-mGAM-p5,0.9,0.899,0.902,0.9
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9993071087772563,0.0035549513923216346,0.9993636293619853,0.9993070265525412
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0025607394915995257,0.0017005000494830433,0.9994353005518286,0.00245859009314274
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9985615715489375,0.9983624992715929,0.998766105874706,0.9985614874946086
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.9911891404815432,0.9880400088454675,1.0,0.9911886948021111
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.88,0.879,0.881,0.88
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.917,0.917,0.918,0.917
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.942,0.942,0.943,0.942
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.06816366950507624,0.059982657480783415,0.0767037911315757,0.06813545491636067
42,E11-e003Coalescence-mBHI-p1_S836,0.797,0.7969999999999999,0.798,0.797
43,E11-e003Coalescence-mGAM-p1_S840,0.602,0.6,0.603,0.602
44,E111-e003Coalescence-mBHI-p3_S108,0.996266189842429,0.9960018213736499,0.9965706471289341,0.9962650624433492
45,E111-e003Coalescence-mBHI-p5_S8,0.022218904482266683,0.01675702938957831,0.02835688465330266,0.02215997510115157
46,E111-e003Coalescence-mBHI-p7_S104,0.981,0.981,0.981,0.981
47,E111-e003Coalescence-mGAM-p5_S56,0.909,0.906,0.909,0.909
48,H8-e003Coalescence-mBHI-p1_S815,0.813,0.812,0.814,0.813
49,H8-e003Coalescence-mBHI-p5_S41,0.011189289042876428,0.008736262869717362,0.01394202590531307,0.01118615449556775
50,H8-e003Coalescence-mBHI-p7_S137,0.007611241217798595,0.005803158068783069,0.009765679978888105,0.007666417352281227
51,H8-e003Coalescence-mGAM-p1_S819,0.667,0.667,0.667,0.667
52,H8-e003Coalescence-mGAM-p5_S89,0.042621405644704145,0.0397508284898362,0.04544700099233429,0.042591145525009276
53,H8-e003Coalescence-mGAM-p7_S185,0.91,0.909,0.91,0.91
