,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p1_S774,13041,14752
C11-e003Coalescence-mBHI-p3,13049,14752
C11-e003Coalescence-mBHI-p5,13053,14757
C11-e003Coalescence-mGAM-p1_S778,12446,14344
C11-e003Coalescence-mGAM-p3,13044,14765
C11-e003Coalescence-mGAM-p5,13046,14764
C11-e003Coalescence-mGAM-p7,13030,14759
C5-e003Coalescence-Inoculumn-mGAM,13043,14750
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,13048,14702
D10-e003Coalescence-mBHI-p3,13050,14742
D10-e003Coalescence-mBHI-p5,13043,14714
D10-e003Coalescence-mBHI-p7,13029,14705
D10-e003Coalescence-mGAM-p1_S771,13038,14764
D10-e003Coalescence-mGAM-p3,12989,14745
D10-e003Coalescence-mGAM-p5,12982,14756
D10-e003Coalescence-mGAM-p7,12974,14747
D4-e003Coalescence-Inoculumn-mGAM,9934,11128
G11-e003Coalescence-mBHI-p1_S838,13043,14765
G11-e003Coalescence-mGAM-p1_S842,13032,14759
G111-e003Coalescence-mBHI-p3_S132,5646,5842
G111-e003Coalescence-mBHI-p5_S32,13023,14643
G111-e003Coalescence-mBHI-p7_S128,13012,14610
G111-e003Coalescence-mGAM-p3_S180,12828,14562
G111-e003Coalescence-mGAM-p5_S80,12998,14734
G111-e003Coalescence-mGAM-p7_S176,6900,8283
H10-e003Coalescence-mBHI-p1_S831,13051,14766
H10-e003Coalescence-mGAM-p1_S835,13035,14763
H100-e003Coalescence-mBHI-p5_S43,13025,14631
H100-e003Coalescence-mBHI-p7_S139,13018,14625
H100-e003Coalescence-mGAM-p5_S91,12936,14561
H100-e003Coalescence-mGAM-p7_S187,12847,14553
