,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,13046,14754
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,12986,14745
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,13047,14707
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,12950,14533
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,13045,14688
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,13051,14752
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,12695,14475
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,12949,14731
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,12560,14416
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,12968,14734
C11-e003Coalescence-mBHI-p1_S774,13037,14739
C11-e003Coalescence-mBHI-p3,13045,14739
C11-e003Coalescence-mBHI-p5,13047,14745
C11-e003Coalescence-mGAM-p1_S778,12443,14332
C11-e003Coalescence-mGAM-p3,13038,14752
C11-e003Coalescence-mGAM-p5,13042,14750
C11-e003Coalescence-mGAM-p7,13023,14746
C5-e003Coalescence-Inoculumn-mGAM,13037,14738
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,13027,14695
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,13045,14720
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,12998,14720
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,12884,14700
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,13044,14698
D10-e003Coalescence-mBHI-p3,13045,14729
D10-e003Coalescence-mBHI-p5,13036,14708
D10-e003Coalescence-mBHI-p7,13021,14691
D10-e003Coalescence-mGAM-p1_S771,13036,14752
D10-e003Coalescence-mGAM-p3,12982,14732
D10-e003Coalescence-mGAM-p5,12979,14742
D10-e003Coalescence-mGAM-p7,12972,14734
D4-e003Coalescence-Inoculumn-mGAM,9918,11119
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,13017,14693
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,13038,14677
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,13039,14713
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,13022,14704
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,13048,14701
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,13049,14755
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,13040,14746
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,13036,14724
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,12212,13742
G11-e003Coalescence-mBHI-p1_S838,13038,14753
G11-e003Coalescence-mGAM-p1_S842,13030,14746
G111-e003Coalescence-mBHI-p3_S132,5639,5837
G111-e003Coalescence-mBHI-p5_S32,13012,14639
G111-e003Coalescence-mBHI-p7_S128,12996,14602
G111-e003Coalescence-mGAM-p3_S180,12824,14542
G111-e003Coalescence-mGAM-p5_S80,12994,14720
G111-e003Coalescence-mGAM-p7_S176,6897,8269
H10-e003Coalescence-mBHI-p1_S831,13047,14754
H10-e003Coalescence-mGAM-p1_S835,13031,14749
H100-e003Coalescence-mBHI-p5_S43,13013,14623
H100-e003Coalescence-mBHI-p7_S139,13008,14619
H100-e003Coalescence-mGAM-p5_S91,12929,14546
H100-e003Coalescence-mGAM-p7_S187,12844,14534
