,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.46199999999999997,0.459,0.463,0.46199999999999997
1,B5-e003Coalescence-mBHI-p1_S741,0.657,0.655,0.658,0.657
2,B5-e003Coalescence-mBHI-p3,0.9966865001536849,0.996571172825776,0.9968036988661537,0.9965916377746111
3,B5-e003Coalescence-mBHI-p5,0.998939266872696,0.9988514971366876,0.9990180909239562,0.9986484792460009
4,B5-e003Coalescence-mBHI-p7,0.9999074122571849,0.9998834572903007,0.9999298471305745,0.9997888884023701
5,B5-e003Coalescence-mGAM-p1_S745,0.433,0.429,0.43500000000000005,0.43200000000000005
6,B5-e003Coalescence-mGAM-p3,0.722,0.72,0.724,0.722
7,B5-e003Coalescence-mGAM-p5,0.9,0.898,0.9000125,0.9
8,B5-e003Coalescence-mGAM-p7,0.87,0.864,0.871,0.87
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.672,0.671,0.674,0.672
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.983,0.983,0.983,0.983
11,D3-e003Coalescence-Inoculumn-mBHI,0.453,0.451,0.454,0.453
12,D3-e003Coalescence-mBHI-p1_S727,0.635,0.633,0.636,0.635
13,D3-e003Coalescence-mBHI-p5,0.998508958400369,0.9983990948259746,0.9986068047333091,0.9983064182393504
14,D3-e003Coalescence-mBHI-p7,0.9998722215405271,0.9998526402937097,0.9998896740692946,0.999842135337125
15,D3-e003Coalescence-mGAM-p1_S731,0.417,0.414,0.41700000000000004,0.417
16,D3-e003Coalescence-mGAM-p3,0.611,0.609,0.615,0.611
17,D3-e003Coalescence-mGAM-p5,0.673,0.671,0.674,0.673
18,F5-e003Coalescence-mBHI-p1_S805,0.652,0.65,0.655,0.652
19,F5-e003Coalescence-mBHI-p3_S24,0.9983974042092416,0.9983126313341489,0.9984804697532126,0.9980899157841187
20,F5-e003Coalescence-mBHI-p5_S16,0.9997382134197509,0.999697023230443,0.9997793409292005,0.9989870111161042
21,F5-e003Coalescence-mBHI-p7_S112,0.9983754319944285,0.998286628222571,0.9984697773932848,0.9979893562420658
22,F5-e003Coalescence-mGAM-p1_S809,0.447,0.444,0.45,0.447
23,F5-e003Coalescence-mGAM-p3_S72,0.462,0.46199999999999997,0.46699999999999997,0.462
24,F5-e003Coalescence-mGAM-p5_S64,0.86,0.859,0.862,0.86
25,F5-e003Coalescence-mGAM-p7_S160,0.928,0.927,0.929,0.928
26,H3-e003Coalescence-mBHI-p1_S791,0.512,0.511,0.514,0.512
27,H3-e003Coalescence-mBHI-p3_S46,0.9979365938013343,0.9978497436863639,0.9980197450959326,0.9977305541352999
28,H3-e003Coalescence-mBHI-p5_S38,0.9995330045729921,0.9994836531767687,0.9995767725158109,0.9992795008718869
29,H3-e003Coalescence-mBHI-p7_S134,0.9997536085029493,0.9997172583477363,0.9997898638674719,0.9992755855442066
30,H3-e003Coalescence-mGAM-p3_S94,0.737,0.733,0.739,0.737
31,H3-e003Coalescence-mGAM-p5_S86,0.682,0.68,0.684,0.682
32,H3-e003Coalescence-mGAM-p7_S182,0.68,0.679,0.683,0.68
