,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.46199999999999997,0.459,0.463,0.46199999999999997
1,B5-e003Coalescence-mBHI-p1_S741,0.657,0.655,0.658,0.657
2,B5-e003Coalescence-mBHI-p3,0.9966926846070979,0.9965713314016452,0.9968172217087153,0.9966886081684182
3,B5-e003Coalescence-mBHI-p5,0.9989376191349691,0.9988488021621029,0.9990190634522759,0.9989376191349691
4,B5-e003Coalescence-mBHI-p7,0.9999069291361761,0.9998828488502576,0.9999280160467989,0.9999069291361761
5,B5-e003Coalescence-mGAM-p1_S745,0.433,0.429,0.43799999999999994,0.43200000000000005
6,B5-e003Coalescence-mGAM-p3,0.722,0.72,0.724,0.722
7,B5-e003Coalescence-mGAM-p5,0.9,0.898,0.900025,0.9
8,B5-e003Coalescence-mGAM-p7,0.87,0.864,0.871,0.87
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.672,0.671,0.674,0.672
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.983,0.983,0.983,0.983
11,D3-e003Coalescence-Inoculumn-mBHI,0.453,0.451,0.454,0.453
12,D3-e003Coalescence-mBHI-p1_S727,0.635,0.633,0.636,0.635
13,D3-e003Coalescence-mBHI-p5,0.9985093434455637,0.9984084883952051,0.9986117625829307,0.9985093434455637
14,D3-e003Coalescence-mBHI-p7,0.9998718580202312,0.9998529226391089,0.9998900599541711,0.9998718580202312
15,D3-e003Coalescence-mGAM-p1_S731,0.417,0.414,0.41700000000000004,0.417
16,D3-e003Coalescence-mGAM-p3,0.611,0.609,0.615,0.611
17,D3-e003Coalescence-mGAM-p5,0.673,0.671,0.674,0.673
18,F5-e003Coalescence-mBHI-p1_S805,0.652,0.65,0.655,0.652
19,F5-e003Coalescence-mBHI-p3_S24,0.9983944961884024,0.9983095178407334,0.9984842272510374,0.9983957993916766
20,F5-e003Coalescence-mBHI-p5_S16,0.9997381596088049,0.9996939646920517,0.9997786082282317,0.9997381596088049
21,F5-e003Coalescence-mBHI-p7_S112,0.9983797131021275,0.9982846800390149,0.9984728169618149,0.9983782086187665
22,F5-e003Coalescence-mGAM-p1_S809,0.447,0.444,0.45,0.447
23,F5-e003Coalescence-mGAM-p3_S72,0.462,0.46199999999999997,0.467,0.462
24,F5-e003Coalescence-mGAM-p5_S64,0.86,0.859,0.862,0.86
25,F5-e003Coalescence-mGAM-p7_S160,0.928,0.927,0.929,0.928
26,H3-e003Coalescence-mBHI-p1_S791,0.512,0.51,0.515,0.512
27,H3-e003Coalescence-mBHI-p3_S46,0.9979388406559304,0.9978457630307246,0.9980172096335803,0.9979371936767618
28,H3-e003Coalescence-mBHI-p5_S38,0.9995312987766367,0.9994771601626105,0.9995783796464127,0.9995312987766367
29,H3-e003Coalescence-mBHI-p7_S134,0.9997534163120576,0.9997115321592371,0.9997920534908837,0.9997534163120576
30,H3-e003Coalescence-mGAM-p3_S94,0.737,0.733,0.739,0.737
31,H3-e003Coalescence-mGAM-p5_S86,0.682,0.68,0.684,0.682
32,H3-e003Coalescence-mGAM-p7_S182,0.68,0.679,0.683,0.68
