,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,11894,13290
A5-e003Coalescence-mBHI-inoculumn-redo,12967,14576
A5-e003Coalescence-mBHI-p1_S740,12881,14475
A5-e003Coalescence-mBHI-p3,6937,7420
A5-e003Coalescence-mBHI-p7,12607,14038
A5-e003Coalescence-mGAM-p1_S744,8616,9476
A5-e003Coalescence-mGAM-p3,12935,14504
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,13029,14665
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,12851,14445
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,13036,14678
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,13033,14663
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,12997,14593
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,12925,14491
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,12992,14621
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,13032,14660
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,13017,14595
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,12210,13592
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,13011,14611
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,12479,14013
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,12982,14627
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,12813,14343
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,13020,14652
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,13032,14664
D2-e003Coalescence-Inoculumn-mBHI,12888,14520
D2-e003Coalescence-mBHI-p1_S719,12788,14293
D2-e003Coalescence-mBHI-p3,12986,14560
D2-e003Coalescence-mBHI-p5,12529,13997
D2-e003Coalescence-mGAM-p1_S723,12568,14031
D2-e003Coalescence-mGAM-p5,13018,14635
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,13029,14663
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,9788,10685
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,13031,14665
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,12872,14461
E5-e003Coalescence-mBHI-p1_S804,12733,14244
E5-e003Coalescence-mBHI-p3_S12,12774,14314
E5-e003Coalescence-mBHI-p5_S4,12764,14258
E5-e003Coalescence-mBHI-p7_S100,12691,14198
E5-e003Coalescence-mGAM-p1_S808,8686,9507
E5-e003Coalescence-mGAM-p3_S60,12851,14413
E5-e003Coalescence-mGAM-p5_S52,12843,14391
E5-e003Coalescence-mGAM-p7_S148,12928,14559
H2-e003Coalescence-mBHI-p1_S783,12768,14306
H2-e003Coalescence-mBHI-p3_S45,12963,14535
H2-e003Coalescence-mBHI-p7_S133,12815,14319
H2-e003Coalescence-mGAM-p1_S787,12841,14352
H2-e003Coalescence-mGAM-p3_S93,12772,14326
H2-e003Coalescence-mGAM-p5_S85,8937,9511
H2-e003Coalescence-mGAM-p7_S181,13010,14627
