,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,11862,13276
A5-e003Coalescence-mBHI-inoculumn-redo,12913,14550
A5-e003Coalescence-mBHI-p1_S740,12830,14450
A5-e003Coalescence-mBHI-p3,6919,7422
A5-e003Coalescence-mBHI-p7,12563,14018
A5-e003Coalescence-mGAM-p1_S744,8598,9469
A5-e003Coalescence-mGAM-p3,12877,14486
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,12963,14622
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,12969,14626
D2-e003Coalescence-Inoculumn-mBHI,12834,14493
D2-e003Coalescence-mBHI-p1_S719,12741,14270
D2-e003Coalescence-mBHI-p3,12930,14539
D2-e003Coalescence-mBHI-p5,12482,13983
D2-e003Coalescence-mGAM-p1_S723,12520,14014
D2-e003Coalescence-mGAM-p5,12960,14609
E5-e003Coalescence-mBHI-p1_S804,12684,14223
E5-e003Coalescence-mBHI-p3_S12,12735,14309
E5-e003Coalescence-mBHI-p5_S4,12726,14269
E5-e003Coalescence-mBHI-p7_S100,12651,14187
E5-e003Coalescence-mGAM-p1_S808,8659,9517
E5-e003Coalescence-mGAM-p3_S60,12802,14409
E5-e003Coalescence-mGAM-p5_S52,12796,14386
E5-e003Coalescence-mGAM-p7_S148,12880,14527
H2-e003Coalescence-mBHI-p1_S783,12722,14289
H2-e003Coalescence-mBHI-p3_S45,12918,14522
H2-e003Coalescence-mBHI-p7_S133,12775,14304
H2-e003Coalescence-mGAM-p1_S787,12787,14329
H2-e003Coalescence-mGAM-p3_S93,12735,14305
H2-e003Coalescence-mGAM-p5_S85,8925,9525
H2-e003Coalescence-mGAM-p7_S181,12959,14610
