,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12653,14376
A11-e003Coalescence-mBHI-p3,12653,14367
A11-e003Coalescence-mBHI-p5,12645,14337
A11-e003Coalescence-mBHI-p7,12581,14251
A11-e003Coalescence-mGAM-p1_S776,12276,13913
A11-e003Coalescence-mGAM-p3,12640,14340
A11-e003Coalescence-mGAM-p7,12565,14230
A5-e003Coalescence-Inoculumn-mGAM,12493,14207
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12647,14354
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12654,14367
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12649,14367
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12623,14310
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12652,14341
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,12541,14108
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,12609,14231
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,12357,13878
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12641,14327
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12652,14369
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12654,14368
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,12606,14258
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12622,14343
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12640,14362
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,12227,13731
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12643,14309
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12643,14323
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12648,14360
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12624,14307
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12650,14350
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12652,14371
D2-e003Coalescence-Inoculumn-mGAM,12528,14246
D8-e003Coalescence-mBHI-p1_S751,12651,14348
D8-e003Coalescence-mBHI-p5,12641,14323
D8-e003Coalescence-mGAM-p1_S755,12641,14364
D8-e003Coalescence-mGAM-p5,12639,14334
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12618,14320
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12646,14361
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12644,14352
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,11668,13189
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12651,14358
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12648,14359
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12653,14371
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,12511,14110
E11-e003Coalescence-mBHI-p1_S836,12651,14376
E11-e003Coalescence-mGAM-p1_S840,12643,14373
E111-e003Coalescence-mBHI-p3_S108,12353,13912
E111-e003Coalescence-mBHI-p5_S8,12600,14228
E111-e003Coalescence-mBHI-p7_S104,12504,14145
E111-e003Coalescence-mGAM-p5_S56,12494,14152
H8-e003Coalescence-mBHI-p1_S815,12652,14376
H8-e003Coalescence-mBHI-p5_S41,12616,14315
H8-e003Coalescence-mBHI-p7_S137,12610,14278
H8-e003Coalescence-mGAM-p1_S819,12640,14361
H8-e003Coalescence-mGAM-p5_S89,12560,14216
H8-e003Coalescence-mGAM-p7_S185,12613,14339
