,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12651,14374
A11-e003Coalescence-mBHI-p3,12651,14366
A11-e003Coalescence-mBHI-p5,12643,14336
A11-e003Coalescence-mBHI-p7,12579,14249
A11-e003Coalescence-mGAM-p1_S776,12275,13911
A11-e003Coalescence-mGAM-p3,12640,14339
A11-e003Coalescence-mGAM-p7,12564,14228
A5-e003Coalescence-Inoculumn-mGAM,12492,14205
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12645,14352
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12652,14366
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12647,14366
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12622,14308
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12651,14339
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,12539,14107
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,12607,14230
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,12355,13877
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12639,14326
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12650,14367
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12653,14366
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,12604,14257
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12621,14341
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12638,14360
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,12227,13730
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12641,14308
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12641,14322
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12646,14358
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12647,14371
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12622,14306
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12648,14348
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12650,14369
D2-e003Coalescence-Inoculumn-mGAM,12528,14244
D8-e003Coalescence-mBHI-p1_S751,12649,14346
D8-e003Coalescence-mBHI-p5,12639,14322
D8-e003Coalescence-mGAM-p1_S755,12639,14362
D8-e003Coalescence-mGAM-p5,12637,14332
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12617,14319
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12645,14359
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12642,14350
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,11667,13187
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12649,14356
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12647,14357
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12651,14369
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,12511,14110
E11-e003Coalescence-mBHI-p1_S836,12650,14374
E11-e003Coalescence-mGAM-p1_S840,12642,14371
E111-e003Coalescence-mBHI-p3_S108,12353,13912
E111-e003Coalescence-mBHI-p5_S8,12599,14227
E111-e003Coalescence-mBHI-p7_S104,12503,14145
E111-e003Coalescence-mGAM-p5_S56,12493,14152
H8-e003Coalescence-mBHI-p1_S815,12650,14374
H8-e003Coalescence-mBHI-p5_S41,12614,14314
H8-e003Coalescence-mBHI-p7_S137,12608,14277
H8-e003Coalescence-mGAM-p1_S819,12638,14359
H8-e003Coalescence-mGAM-p5_S89,12559,14215
H8-e003Coalescence-mGAM-p7_S185,12612,14337
