,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12569,14330
A11-e003Coalescence-mBHI-p3,12568,14322
A11-e003Coalescence-mBHI-p5,12557,14293
A11-e003Coalescence-mBHI-p7,12492,14202
A11-e003Coalescence-mGAM-p1_S776,12379,14090
A11-e003Coalescence-mGAM-p3,12557,14296
A11-e003Coalescence-mGAM-p7,12506,14222
A5-e003Coalescence-Inoculumn-mGAM,12423,14177
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12567,14310
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12570,14322
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12565,14318
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12540,14272
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12565,14299
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,12456,14068
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,12526,14187
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,12277,13825
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12557,14282
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12569,14323
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12570,14322
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,12535,14233
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12533,14297
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12554,14317
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,12325,13946
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12561,14271
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12562,14286
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12563,14313
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12544,14263
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12567,14304
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12566,14324
D2-e003Coalescence-Inoculumn-mGAM,12461,14209
D8-e003Coalescence-mBHI-p1_S751,12567,14299
D8-e003Coalescence-mBHI-p5,12556,14271
D8-e003Coalescence-mGAM-p1_S755,12560,14319
D8-e003Coalescence-mGAM-p5,12555,14299
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12529,14276
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12559,14315
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12558,14304
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,11587,13137
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12568,14313
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12564,14315
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12568,14326
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,12450,14126
E11-e003Coalescence-mBHI-p1_S836,12567,14329
E11-e003Coalescence-mGAM-p1_S840,12560,14326
E111-e003Coalescence-mBHI-p3_S108,12270,13853
E111-e003Coalescence-mBHI-p5_S8,12520,14182
E111-e003Coalescence-mBHI-p7_S104,12423,14097
E111-e003Coalescence-mGAM-p5_S56,12443,14137
H8-e003Coalescence-mBHI-p1_S815,12568,14328
H8-e003Coalescence-mBHI-p5_S41,12533,14262
H8-e003Coalescence-mBHI-p7_S137,12527,14235
H8-e003Coalescence-mGAM-p1_S819,12557,14313
H8-e003Coalescence-mGAM-p5_S89,12485,14184
H8-e003Coalescence-mGAM-p7_S185,12527,14292
