,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12634,14406
A11-e003Coalescence-mBHI-p3,12634,14398
A11-e003Coalescence-mBHI-p5,12623,14368
A11-e003Coalescence-mBHI-p7,12563,14284
A11-e003Coalescence-mGAM-p1_S776,12256,13946
A11-e003Coalescence-mGAM-p3,12623,14367
A11-e003Coalescence-mGAM-p7,12548,14255
A5-e003Coalescence-Inoculumn-mGAM,12469,14234
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12625,14336
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12626,14358
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12628,14392
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12629,14400
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12605,14329
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12633,14374
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12631,14399
D2-e003Coalescence-Inoculumn-mGAM,12509,14271
D8-e003Coalescence-mBHI-p1_S751,12633,14381
D8-e003Coalescence-mBHI-p5,12620,14352
D8-e003Coalescence-mGAM-p1_S755,12623,14395
D8-e003Coalescence-mGAM-p5,12620,14364
E11-e003Coalescence-mBHI-p1_S836,12632,14406
E11-e003Coalescence-mGAM-p1_S840,12625,14402
E111-e003Coalescence-mBHI-p3_S108,12337,13941
E111-e003Coalescence-mBHI-p5_S8,12587,14259
E111-e003Coalescence-mBHI-p7_S104,12488,14176
E111-e003Coalescence-mGAM-p5_S56,12476,14183
H8-e003Coalescence-mBHI-p1_S815,12633,14406
H8-e003Coalescence-mBHI-p5_S41,12600,14351
H8-e003Coalescence-mBHI-p7_S137,12589,14313
H8-e003Coalescence-mGAM-p1_S819,12617,14391
H8-e003Coalescence-mGAM-p5_S89,12540,14246
H8-e003Coalescence-mGAM-p7_S185,12599,14373
