,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,12126,13847
A9-e003Coalescence-mBHI-p1_S756,12884,14695
A9-e003Coalescence-mBHI-p3,12885,14687
A9-e003Coalescence-mBHI-p5,12864,14633
A9-e003Coalescence-mBHI-p7,12881,14693
A9-e003Coalescence-mGAM-p1_S760,12837,14620
A9-e003Coalescence-mGAM-p5,12857,14630
A9-e003Coalescence-mGAM-p7,12619,14344
B2-e003Coalescence-Inoculumn-mGAM,12716,14538
B8-e003Coalescence-mBHI-p1_S749,12798,14635
B8-e003Coalescence-mBHI-p5,12885,14682
B8-e003Coalescence-mBHI-p7,12846,14625
B8-e003Coalescence-mGAM-p1_S753,12725,14491
B8-e003Coalescence-mGAM-p5,12841,14555
B8-e003Coalescence-mGAM-p7,12841,14627
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,12842,14565
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,12885,14688
E9-e003Coalescence-mBHI-p1_S820,12870,14679
E9-e003Coalescence-mBHI-p5_S6,12818,14543
E9-e003Coalescence-mBHI-p7_S102,12819,14570
E9-e003Coalescence-mGAM-p1_S824,12540,14289
E9-e003Coalescence-mGAM-p3_S154,12623,14301
E9-e003Coalescence-mGAM-p5_S54,12499,14046
F8-e003Coalescence-mBHI-p1_S813,11813,13528
F8-e003Coalescence-mBHI-p3_S117,12812,14526
F8-e003Coalescence-mBHI-p5_S17,12835,14593
F8-e003Coalescence-mBHI-p7_S113,12594,14264
F8-e003Coalescence-mGAM-p1_S817,12756,14523
F8-e003Coalescence-mGAM-p5_S65,12632,14233
F8-e003Coalescence-mGAM-p7_S161,12436,13961
