,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.813,0.812
1,A4-e003Coalescence-mBHI-p1_S732,0.742,0.741,0.7430249999999999,0.742
2,A4-e003Coalescence-mBHI-p3,0.9991455016572639,0.9990684752941833,0.999220388359844,0.9991436273519272
3,A4-e003Coalescence-mBHI-p5,0.9999000374737552,0.9998763489268631,0.9999209116738678,0.9999000374737552
4,A4-e003Coalescence-mBHI-p7,0.9998607326480213,0.9998208241325117,0.9998931196609238,0.999858239905018
5,A4-e003Coalescence-mGAM-p1_S736,0.8240000000000001,0.8220000000000001,0.8260000000000001,0.8240000000000001
6,A4-e003Coalescence-mGAM-p5,0.005401383199036996,0.0052455145539087355,0.0055677456141976075,0.005404009415752352
7,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.818,0.821,0.819
8,C2-e003Coalescence-mBHI-p1_S718,0.786,0.786,0.789,0.786
9,C2-e003Coalescence-mBHI-p3,0.9990347640950953,0.9989939225865325,0.9990789314826045,0.999036328710189
10,C2-e003Coalescence-mBHI-p5,0.9998317044789657,0.999796671707293,0.9998687445713452,0.9998317044789657
11,C2-e003Coalescence-mGAM-p1_S722,0.861,0.86,0.864,0.861
12,C2-e003Coalescence-mGAM-p3,0.9997867679114821,0.9997376643721186,0.9998291038378199,0.9997867679114821
13,C2-e003Coalescence-mGAM-p5,0.9999618096663919,0.9999454222675584,0.999976366104952,0.9999618096663919
14,C2-e003Coalescence-mGAM-p7,0.9999489115509365,0.9999402778000331,0.9999571480664937,0.9999489115509365
15,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.9999079994401447,0.9998494051159061,0.9999581931053064,0.9999079994401447
16,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9997216573406383,0.9997011249014288,0.999739828749363,0.9997212781618748
17,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.9995256299729413,0.9995001735401,0.9995517477186295,0.9995264484385088
18,E4-e003Coalescence-mBHI-p1_S796,0.684,0.68195,0.688,0.684
19,E4-e003Coalescence-mBHI-p3_S11,0.999052900493698,0.9989846629845972,0.9991181632249254,0.9990542622088062
20,E4-e003Coalescence-mBHI-p5_S3,0.9993532993360286,0.9993000331353392,0.9994112064131664,0.999355714374965
21,E4-e003Coalescence-mBHI-p7_S99,0.9999402246140153,0.9999162793992619,0.9999617581625071,0.9999402246140153
22,E4-e003Coalescence-mGAM-p1_S800,0.9602446931256914,0.9584621317232969,0.9620021913217287,0.9601955192462217
23,E4-e003Coalescence-mGAM-p3_S59,0.9997981279822168,0.9997637740394728,0.9998295947599763,0.9997966979337516
24,E4-e003Coalescence-mGAM-p5_S51,0.999946076243759,0.9999235762199594,0.9999663664445965,0.999946076243759
25,E4-e003Coalescence-mGAM-p7_S147,0.9999461592161777,0.9999328782788739,0.9999585399753717,0.9999461592161777
26,G2-e003Coalescence-mBHI-p1_S782,0.778,0.776,0.78,0.778
27,G2-e003Coalescence-mBHI-p3_S33,0.9959247155244986,0.9958007104249625,0.9960423840821725,0.995925923454561
28,G2-e003Coalescence-mBHI-p5_S25,0.9993162984626844,0.9992582581746119,0.9993754322269085,0.9993162984626844
29,G2-e003Coalescence-mBHI-p7_S121,0.9994214108918865,0.9992539487484897,0.9995774815060448,0.9994214108918865
30,G2-e003Coalescence-mGAM-p1_S786,0.9755325727478787,0.97480676422862,0.9762941262252223,0.9755477490971404
31,G2-e003Coalescence-mGAM-p3_S81,0.9995676914139454,0.999527473670754,0.9996100105363331,0.9995676914139454
32,G2-e003Coalescence-mGAM-p5_S73,0.9998912465795802,0.9998717200923053,0.9999097667716285,0.9998912465795802
