,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.812,0.81,0.812,0.812
1,A4-e003Coalescence-mBHI-p1_S732,0.742,0.741,0.743,0.742
2,A4-e003Coalescence-mBHI-p3,0.9991426320717643,0.9990651238919289,0.9992198190222649,0.9987525321064629
3,A4-e003Coalescence-mBHI-p5,0.999900355801592,0.9998781328662869,0.9999211633737216,0.9998461362623351
4,A4-e003Coalescence-mBHI-p7,0.999859049668169,0.9998218482513311,0.9998962054708006,0.9996850509847754
5,A4-e003Coalescence-mGAM-p1_S736,0.8240000000000001,0.822,0.8260000000000001,0.8240000000000001
6,A4-e003Coalescence-mGAM-p5,0.005405491901240882,0.00523191614457322,0.005581065895441972,0.005452693706277413
7,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.818,0.821,0.819
8,C2-e003Coalescence-mBHI-p1_S718,0.786,0.786,0.789,0.786
9,C2-e003Coalescence-mBHI-p3,0.9990371078959819,0.9989941798022061,0.9990750379798213,0.999035022454371
10,C2-e003Coalescence-mBHI-p5,0.999832543075906,0.9997935814964334,0.9998693981194356,0.9997072398268598
11,C2-e003Coalescence-mGAM-p1_S722,0.861,0.86,0.864,0.861
12,C2-e003Coalescence-mGAM-p3,0.9997857178180904,0.9997435453040096,0.9998300389612256,0.9996389402184922
13,C2-e003Coalescence-mGAM-p5,0.9999619745951898,0.9999456580535634,0.9999782791652767,0.9998657153806614
14,C2-e003Coalescence-mGAM-p7,0.9999489408225548,0.9999399194608085,0.9999571725976744,0.9999461969995104
15,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.9999111420397685,0.9998592680920505,0.9999555818765223,0.9888398525690348
16,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9997214656098923,0.999700574457753,0.9997411257500971,0.9997184331012794
17,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.9995258335536794,0.9994991646051857,0.9995531697219386,0.9995246061328452
18,E4-e003Coalescence-mBHI-p1_S796,0.684,0.6819999999999999,0.688,0.684
19,E4-e003Coalescence-mBHI-p3_S11,0.9990554829585405,0.9989803023950682,0.9991249230373891,0.9989367900529633
20,E4-e003Coalescence-mBHI-p5_S3,0.9993559777175594,0.999301859662939,0.9994098886256294,0.9992729114495272
21,E4-e003Coalescence-mBHI-p7_S99,0.9999417883573309,0.9999184704513836,0.9999627582141045,0.9991836179301699
22,E4-e003Coalescence-mGAM-p1_S800,0.9601920115203431,0.9587703082751975,0.9615558638389631,0.889710680738476
23,E4-e003Coalescence-mGAM-p3_S59,0.999796676161357,0.9997625545122678,0.9998293128300165,0.9996783839442627
24,E4-e003Coalescence-mGAM-p5_S51,0.9999471396907,0.9999250288481712,0.9999669744241905,0.9994082735506001
25,E4-e003Coalescence-mGAM-p7_S147,0.9999464668162986,0.9999323810921005,0.9999596554456621,0.9998847050831883
26,G2-e003Coalescence-mBHI-p1_S782,0.778,0.776,0.78,0.778
27,G2-e003Coalescence-mBHI-p3_S33,0.9959265323288717,0.9958018811930954,0.9960531646413369,0.9958831466356316
28,G2-e003Coalescence-mBHI-p5_S25,0.9993174930466647,0.9992584601290141,0.9993750611400881,0.9992321503912902
29,G2-e003Coalescence-mBHI-p7_S121,0.999419547197492,0.9992737313146938,0.9995558631403796,0.9767067643377277
30,G2-e003Coalescence-mGAM-p1_S786,0.9755522550381859,0.9747998326355415,0.9762162987566756,0.9729331572164627
31,G2-e003Coalescence-mGAM-p3_S81,0.9995676979524672,0.9995255365034043,0.9996119039229469,0.9994676881367904
32,G2-e003Coalescence-mGAM-p5_S73,0.9998922338862996,0.9998709490507723,0.999910585305132,0.9997844470440245
