,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.812,0.811
1,A4-e003Coalescence-mBHI-p1_S732,0.742,0.741,0.743,0.742
2,A4-e003Coalescence-mBHI-p3,0.05289855072463768,0.04232104480079352,0.0645205330948364,0.05246137261947539
3,A4-e003Coalescence-mBHI-p5,0.9956673800832907,0.9952066297941023,0.996145308505295,0.9956671435542924
4,A4-e003Coalescence-mBHI-p7,0.992567896436025,0.9916839642827615,0.9935094139216267,0.9925674902990498
5,A4-e003Coalescence-mGAM-p1_S736,0.8240000000000001,0.822,0.8260000000000001,0.8240000000000001
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.008888048926664487,0.007531160660340719,0.010363898183531707,0.008846880907372399
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.05238462102868882,0.048055928138232194,0.05682829007434459,0.05242158246884783
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.989,0.989,0.989,0.989
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.005567899391395225,0.005116364198974931,0.006021204541230745,0.005565235944667686
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.012959182418555457,0.009190014903129656,0.9970118359152762,0.013059183106418449
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.04455909551187099,0.03932982148083113,0.05031018022883855,0.04481792717086835
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.975,0.975,0.975,0.975
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.004442096493112062,0.003768778815128145,0.005257569645218405,0.004455931822048082
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.949,0.949,0.95,0.949
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.05777349275231022,0.05213564268581808,0.06505572643730538,0.05810326903084209
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.013800818476716901,0.012821850694933204,0.014735843883649602,0.013772893772893771
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.818,0.821,0.819
18,C2-e003Coalescence-mBHI-p1_S718,0.786,0.786,0.789,0.786
19,C2-e003Coalescence-mBHI-p3,0.013482924924438854,0.012081542064241026,0.014997309973265486,0.01347854152231717
