,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.812,0.811
1,A4-e003Coalescence-mBHI-p1_S732,0.742,0.74,0.743,0.742
2,A4-e003Coalescence-mBHI-p3,0.996395803334033,0.9961951167732447,0.9965743435999663,0.9963952193182406
3,A4-e003Coalescence-mBHI-p5,0.9992225024486354,0.9991569031513564,0.9992908551110011,0.9992225024544819
4,A4-e003Coalescence-mBHI-p7,0.9991704132774435,0.9990774274185931,0.9992599773660186,0.999173226931234
5,A4-e003Coalescence-mGAM-p1_S736,0.825,0.824,0.827,0.825
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.9986147987366163,0.9985455430034945,0.9986749228895389,0.9986147161559651
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.967,0.966,0.968,0.967
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.989,0.989,0.989,0.989
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.997,0.997,0.997,0.997
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.9986693076565765,0.9986000701845578,0.9987344678564785,0.9986672531628118
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.9925915279288796,0.9922648381522399,0.992929042947333,0.9925901435859065
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.975,0.975,0.975,0.975
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.999233224891257,0.9991988760129406,0.9992668672056894,0.9992331288343558
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.949,0.949,0.95,0.949
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.981,0.981,0.982,0.981
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.989,0.989,0.989,0.989
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.8174999999999999,0.821,0.819
18,C2-e003Coalescence-mBHI-p1_S718,0.778,0.778,0.783,0.778
19,C2-e003Coalescence-mBHI-p3,0.995,0.995,0.995,0.995
20,C2-e003Coalescence-mBHI-p5,0.9989438467513008,0.9988463799103876,0.9990373792889087,0.9989419720767888
21,C2-e003Coalescence-mGAM-p1_S722,0.861,0.86,0.863,0.861
22,C2-e003Coalescence-mGAM-p3,0.9976836802044887,0.9975431558736434,0.9978427835240619,0.9976843883194108
23,C2-e003Coalescence-mGAM-p5,0.9996064563408248,0.9995536576707003,0.9996576933760083,0.999606916052473
24,C2-e003Coalescence-mGAM-p7,0.9996963055145986,0.9996724190208702,0.9997185994485015,0.9996966615827826
25,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.9992156943302377,0.999176022757481,0.9992536912343551,0.9992168964002166
26,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.997585070406878,0.9974168186363609,0.997754669618947,0.9975820114462134
27,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.9984160546003187,0.9982489631503648,0.9985528841275624,0.9984125571182719
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.9982950375175623,0.9982144393157394,0.9983711461372985,0.9982960541180986
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.9993381654421313,0.9993051450400456,0.9993717121034902,0.999337790575043
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.968,0.967,0.969,0.968
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.9968528565061412,0.996553146478317,0.997133680640488,0.9968512961842089
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.9981371595758871,0.997956116197489,0.9983122560710359,0.9981372103589278
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9985052539128538,0.9984393759016273,0.9985722604604926,0.9985045085174882
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.9980487648669474,0.99795912840562,0.9981309794434158,0.9980518420008866
35,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.9996803927312022,0.9996279307699975,0.9997278036022335,0.9996822065529435
36,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.9995605265498415,0.999525100339835,0.9995943314107656,0.999560784646559
37,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.9992693257622172,0.999231667096556,0.9993061811324221,0.999268400693019
38,E4-e003Coalescence-mBHI-p1_S796,0.688,0.682,0.688,0.688
39,E4-e003Coalescence-mBHI-p3_S11,0.9952407541446504,0.995019985382856,0.9954578277803888,0.9952384220384963
40,E4-e003Coalescence-mBHI-p5_S3,0.9966389432998626,0.9964801120973614,0.9967942358386177,0.9966418426406969
41,E4-e003Coalescence-mBHI-p7_S99,0.998889361374282,0.9987830573906769,0.9989884125224295,0.9988900416234391
42,E4-e003Coalescence-mGAM-p1_S800,0.8,0.8,0.818,0.8
43,E4-e003Coalescence-mGAM-p3_S59,0.9977344816564491,0.997603624063392,0.9978597467695439,0.997731219634157
44,E4-e003Coalescence-mGAM-p5_S51,0.9986082252550561,0.9984814056521597,0.9987163133952909,0.9986049794814735
45,E4-e003Coalescence-mGAM-p7_S147,0.9990952006268574,0.9990303045342922,0.9991560862475735,0.999094960229717
46,G2-e003Coalescence-mBHI-p1_S782,0.778,0.776,0.778,0.778
47,G2-e003Coalescence-mBHI-p3_S33,0.982,0.981,0.982,0.982
48,G2-e003Coalescence-mBHI-p5_S25,0.9965110426439804,0.996346423997812,0.996678192051293,0.9965116382176901
49,G2-e003Coalescence-mBHI-p7_S121,0.9947052823804696,0.99419601718475,0.9951893608091574,0.994700430440152
50,G2-e003Coalescence-mGAM-p1_S786,0.895,0.889,0.895,0.895
51,G2-e003Coalescence-mGAM-p3_S81,0.9971189542336621,0.9969765977103576,0.9972558278214092,0.9971172790950295
52,G2-e003Coalescence-mGAM-p5_S73,0.9986202127547537,0.9985352018881475,0.9987058218827772,0.9986210691205947
