,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.813,0.812
1,A4-e003Coalescence-mBHI-p1_S732,0.742,0.741,0.744,0.742
2,A4-e003Coalescence-mBHI-p3,0.9991426320717643,0.999068818831451,0.9992234877642252,0.9987525321064629
3,A4-e003Coalescence-mBHI-p5,0.999900355801592,0.9998767429648927,0.9999225496373745,0.9998461362623351
4,A4-e003Coalescence-mBHI-p7,0.999859049668169,0.9998193665322926,0.9998937298341583,0.9996850509847754
5,A4-e003Coalescence-mGAM-p1_S736,0.8240000000000001,0.822,0.8260000000000001,0.8240000000000001
6,A4-e003Coalescence-mGAM-p5,0.005398511719594038,0.005225016650625161,0.005570517135263819,0.005452693706277413
7,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.818,0.821,0.819
8,C2-e003Coalescence-mBHI-p1_S718,0.786,0.786,0.789,0.786
9,C2-e003Coalescence-mBHI-p3,0.999035022454371,0.9989962812293746,0.999081749297543,0.999035022454371
10,C2-e003Coalescence-mBHI-p5,0.9998304939795564,0.9997915292040216,0.9998653569527527,0.9997072398268598
11,C2-e003Coalescence-mGAM-p1_S722,0.861,0.86,0.864,0.861
12,C2-e003Coalescence-mGAM-p3,0.9997857178180904,0.9997435453040096,0.9998256654789791,0.9996389402184922
13,C2-e003Coalescence-mGAM-p5,0.9999619745951898,0.999943844364746,0.9999764681370191,0.9998657153806614
14,C2-e003Coalescence-mGAM-p7,0.9999489408225548,0.999940312049519,0.999957162818431,0.9999461969995104
15,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.9999111420397685,0.9998518551111756,0.9999555818765223,0.9888398525690348
16,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9997210866614625,0.9997020971889085,0.9997426344086807,0.9997184331012794
17,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.9995262426199798,0.9994987530834831,0.9995531595568515,0.9995246061328452
18,E4-e003Coalescence-mBHI-p1_S796,0.684,0.6819999999999999,0.688,0.684
19,E4-e003Coalescence-mBHI-p3_S11,0.9990548072828644,0.9989762282565896,0.9991249230373891,0.9989367900529633
20,E4-e003Coalescence-mBHI-p5_S3,0.999353576881102,0.999301859662939,0.9994063009778812,0.9992729114495272
21,E4-e003Coalescence-mBHI-p7_S99,0.9999417883573309,0.999916137613777,0.9999627582141045,0.9991836179301699
22,E4-e003Coalescence-mGAM-p1_S800,0.9602479712302872,0.9588399926699486,0.9615973805844319,0.889710680738476
23,E4-e003Coalescence-mGAM-p3_S59,0.999796676161357,0.9997639775966902,0.9998278951283087,0.9996783839442627
24,E4-e003Coalescence-mGAM-p5_S51,0.9999460373116552,0.9999250840121241,0.9999669744241905,0.9994082735506001
25,E4-e003Coalescence-mGAM-p7_S147,0.9999464668162986,0.9999323810921005,0.9999587767067925,0.9998847050831883
26,G2-e003Coalescence-mBHI-p1_S782,0.778,0.776,0.78,0.778
27,G2-e003Coalescence-mBHI-p3_S33,0.9959229242503425,0.9958030382238338,0.996043724292263,0.9958831466356316
28,G2-e003Coalescence-mBHI-p5_S25,0.9993188023199208,0.9992571128468883,0.9993723868136927,0.9992321503912902
29,G2-e003Coalescence-mBHI-p7_S121,0.9994286401318324,0.9992828361894276,0.9995649449264087,0.9767067643377277
30,G2-e003Coalescence-mGAM-p1_S786,0.9755449978018048,0.9748218791270813,0.9762593349859692,0.9729331572164627
31,G2-e003Coalescence-mGAM-p3_S81,0.9995676979524672,0.9995266470171832,0.9996097247339846,0.9994676881367904
32,G2-e003Coalescence-mGAM-p5_S73,0.9998922338862996,0.9998709490507723,0.999911550376777,0.9997844470440245
