,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.812,0.811
1,A4-e003Coalescence-mBHI-p1_S732,0.742,0.741,0.743,0.742
2,A4-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
3,A4-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
4,A4-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
5,A4-e003Coalescence-mGAM-p1_S736,0.8240000000000001,0.8220000000000001,0.8260000000000001,0.8240000000000001
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1.0,1.0,1.0,1.0
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1.0,1.0,1.0,1.0
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.989,0.989,0.989,0.989
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1.0,1.0,1.0,1.0
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1.0,1.0,1.0,1.0
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1.0,1.0,1.0,1.0
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.975,0.975,0.975,0.975
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1.0,1.0,1.0,1.0
14,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,1.0,1.0,1.0,1.0
15,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.949,0.949,0.95,0.949
16,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1.0,1.0,1.0,1.0
17,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1.0,1.0,1.0,1.0
18,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.8179749999999999,0.821,0.819
19,C2-e003Coalescence-mBHI-p1_S718,0.786,0.786,0.789,0.786
20,C2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
21,C2-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
22,C2-e003Coalescence-mGAM-p1_S722,0.861,0.86,0.864,0.861
23,C2-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
24,C2-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
25,C2-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1.0,1.0,1.0,1.0
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1.0,1.0,1.0,1.0
28,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,1.0,1.0,1.0,1.0
29,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1.0,1.0,1.0,1.0
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1.0,1.0,1.0,1.0
31,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1.0,1.0,1.0,1.0
32,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1.0,1.0,1.0,1.0
33,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,1.0,1.0,1.0,1.0
34,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1.0,1.0,1.0,1.0
35,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1.0,1.0,1.0,1.0
36,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,1.0,1.0,1.0,1.0
37,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1.0,1.0,1.0,1.0
38,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1.0,1.0,1.0,1.0
39,E4-e003Coalescence-mBHI-p1_S796,0.684,0.68,0.688,0.684
40,E4-e003Coalescence-mBHI-p3_S11,1.0,1.0,1.0,1.0
41,E4-e003Coalescence-mBHI-p5_S3,1.0,1.0,1.0,1.0
42,E4-e003Coalescence-mBHI-p7_S99,1.0,1.0,1.0,1.0
43,E4-e003Coalescence-mGAM-p1_S800,1.0,1.0,1.0,1.0
44,E4-e003Coalescence-mGAM-p3_S59,1.0,1.0,1.0,1.0
45,E4-e003Coalescence-mGAM-p5_S51,1.0,1.0,1.0,1.0
46,E4-e003Coalescence-mGAM-p7_S147,1.0,1.0,1.0,1.0
47,G2-e003Coalescence-mBHI-p1_S782,0.778,0.776,0.78,0.778
48,G2-e003Coalescence-mBHI-p3_S33,1.0,1.0,1.0,1.0
49,G2-e003Coalescence-mBHI-p5_S25,1.0,1.0,1.0,1.0
50,G2-e003Coalescence-mBHI-p7_S121,1.0,1.0,1.0,1.0
51,G2-e003Coalescence-mGAM-p1_S786,1.0,1.0,1.0,1.0
52,G2-e003Coalescence-mGAM-p3_S81,1.0,1.0,1.0,1.0
53,G2-e003Coalescence-mGAM-p5_S73,1.0,1.0,1.0,1.0
