,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.812,0.811
1,A4-e003Coalescence-mBHI-p1_S732,0.742,0.741,0.743,0.742
2,A4-e003Coalescence-mBHI-p3,0.05251164010754803,0.04279356384799726,0.06465475627869295,0.05246137261947539
3,A4-e003Coalescence-mBHI-p5,0.9956677938831788,0.9952043656938424,0.9961977884739837,0.9956671435542924
4,A4-e003Coalescence-mBHI-p7,0.992567896436025,0.9918160976630315,0.9935090595553456,0.9925674902990498
5,A4-e003Coalescence-mGAM-p1_S736,0.8240000000000001,0.8220000000000001,0.8260000000000001,0.8240000000000001
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.008860072296495077,0.007554733842557968,0.010370180810262027,0.008846880907372399
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.05233132940247506,0.04839973649538867,0.05664399698435635,0.05242158246884783
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.989,0.989,0.989,0.989
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.005554903629680145,0.005137964082809748,0.006032945732825635,0.005565235944667686
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.013114754098360656,0.009260417970216494,0.9970225210176208,0.013059183106418449
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.04471377710538732,0.03963078346068949,0.05073773594120089,0.04481792717086835
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.975,0.975,0.975,0.975
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.004459156613944046,0.00376690515669687,0.005244733581954652,0.004455931822048082
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.949,0.949,0.95,0.949
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.057958724649478766,0.05179754954087331,0.06451273635194124,0.05810326903084209
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.013735863081208815,0.012837605843970173,0.01482938025511894,0.013772893772893771
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.818,0.821,0.819
18,C2-e003Coalescence-mBHI-p1_S718,0.786,0.786,0.789,0.786
19,C2-e003Coalescence-mBHI-p3,0.013513320767799233,0.012196629508427512,0.015067738204104869,0.01347854152231717
