,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.812,0.811
1,A4-e003Coalescence-mBHI-p1_S732,0.742,0.741,0.743,0.742
2,A4-e003Coalescence-mBHI-p3,0.9991397655940135,0.9990612106192417,0.9992162238877305,0.9991416324951641
3,A4-e003Coalescence-mBHI-p5,0.9999004127228751,0.9998768134239874,0.9999225938515666,0.9999004127228751
4,A4-e003Coalescence-mBHI-p7,0.9998612904479336,0.9998264514846897,0.9998985070944051,0.9998612904479336
5,A4-e003Coalescence-mGAM-p1_S736,0.8240000000000001,0.8220000000000001,0.8260000000000001,0.8240000000000001
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.9996752397089768,0.9996542712299977,0.9996968641491494,0.999675619846777
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.9927407895563919,0.9925041253815314,0.9929928009847353,0.9927407895563919
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.989,0.989,0.989,0.989
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.9992144122845891,0.9991897721522696,0.9992387756678354,0.9992154223881682
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.9998651901876721,0.9998448777999978,0.999882770501331,0.9998645139184327
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.998009968249975,0.997894554337744,0.9981159552823283,0.9980117371924758
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.975,0.975,0.975,0.975
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.9998172525380004,0.9998052573590906,0.9998289792235715,0.9998176721498185
14,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,0.9920513263861207,0.9918113930978711,0.9922949184403548,0.992053617586197
15,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.949,0.949,0.95,0.949
16,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.9967217603661673,0.9965640946896097,0.9968762562940449,0.9967196086717064
17,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.9974418291317096,0.9973721451902271,0.9975139390865422,0.9974411443209817
18,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.818,0.821,0.819
19,C2-e003Coalescence-mBHI-p1_S718,0.786,0.786,0.789,0.786
