,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.784,0.778,0.786,0.786
1,A3-e003Coalescence-mBHI-p1_S724,0.625,0.621,0.625,0.625
2,A3-e003Coalescence-mBHI-p3,0.438,0.435,0.44,0.438
3,A3-e003Coalescence-mBHI-p7,0.9999684901264887,0.9999640943851883,0.9999728765547709,0.9999681523236857
4,A3-e003Coalescence-mGAM-p1_S728,0.789,0.786,0.792,0.789
5,A3-e003Coalescence-mGAM-p7,0.9988810840564455,0.9988007354093025,0.9989520008260682,0.9988370754661907
6,B2-e003Coalescence-Inoculumn-mBHI,0.765,0.762,0.767,0.765
7,B2-e003Coalescence-mBHI-p1_S717,0.643,0.641,0.647,0.643
8,B2-e003Coalescence-mBHI-p3,0.429,0.425,0.42900000000000005,0.429
9,B2-e003Coalescence-mBHI-p5,0.696,0.694,0.698,0.696
10,B2-e003Coalescence-mBHI-p7,0.9798510216379368,0.9789629394672871,0.9807679823943034,0.9310358181064868
11,B2-e003Coalescence-mGAM-p3,0.9985969004368352,0.9985018393819833,0.9986880678160794,0.9983939202748671
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9997959274139425,0.9997815189636342,0.9998102673136716,0.9997907500627937
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.308,0.30400000000000005,0.31,0.308
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.983,0.982,0.983,0.983
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.999378169379396,0.999351588845114,0.9994055629677757,0.9993696716535687
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.99,0.99,0.99,0.99
17,E3-e003Coalescence-mBHI-p1_S788,0.65,0.647,0.652,0.65
18,E3-e003Coalescence-mBHI-p3_S10,0.52,0.517,0.523,0.52
19,E3-e003Coalescence-mBHI-p5_S2,0.575,0.574,0.577,0.575
20,E3-e003Coalescence-mGAM-p1_S792,0.786,0.778,0.786,0.786
21,E3-e003Coalescence-mGAM-p3_S58,0.9972222352326242,0.9970731379033545,0.9973601090053416,0.9967067987018985
22,E3-e003Coalescence-mGAM-p5_S50,0.9989151782576338,0.9988578902316219,0.9989728563962361,0.998820642026041
23,E3-e003Coalescence-mGAM-p7_S146,0.999503815749591,0.9994677995893932,0.9995412118337366,0.9993347543664355
24,F2-e003Coalescence-mBHI-p1_S781,0.65,0.647,0.652,0.65
25,F2-e003Coalescence-mBHI-p3_S21,0.379,0.375,0.381,0.379
26,F2-e003Coalescence-mBHI-p5_S13,0.685,0.683,0.686,0.685
27,F2-e003Coalescence-mGAM-p1_S785,0.808,0.8,0.81,0.808
28,F2-e003Coalescence-mGAM-p3_S69,0.9990906397893498,0.9990222611297648,0.9991561983820885,0.9988140306284572
29,F2-e003Coalescence-mGAM-p5_S61,0.9997136823266479,0.9996837108425286,0.9997427922912098,0.9995620653370944
30,F2-e003Coalescence-mGAM-p7_S157,0.9987615495120361,0.9986839848698973,0.9988303871616611,0.9984996328897866
