,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.786,0.778,0.786,0.786
1,A3-e003Coalescence-mBHI-p1_S724,0.625,0.622,0.625,0.625
2,A3-e003Coalescence-mBHI-p3,0.438,0.435,0.44,0.438
3,A3-e003Coalescence-mBHI-p7,0.9999686259900455,0.9999642217015857,0.9999730167117354,0.9999684569300386
4,A3-e003Coalescence-mGAM-p1_S728,0.789,0.786,0.792,0.789
5,A3-e003Coalescence-mGAM-p7,0.9988795561135508,0.9988106466504834,0.9989481488877453,0.9988795561135508
6,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.5,0.5,0.5,0.5
7,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.984,0.983,0.984,0.984
8,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.9980549883948865,0.997856203195429,0.998219296873118,0.998050148428376
9,B2-e003Coalescence-Inoculumn-mBHI,0.765,0.762,0.768025,0.765
10,B2-e003Coalescence-mBHI-p1_S717,0.643,0.641,0.647,0.644
11,B2-e003Coalescence-mBHI-p3,0.429,0.424975,0.42900000000000005,0.429
12,B2-e003Coalescence-mBHI-p5,0.696,0.694,0.698,0.696
13,B2-e003Coalescence-mBHI-p7,0.9798381352832085,0.9787146900015377,0.9809173612660772,0.9798381352832085
14,B2-e003Coalescence-mGAM-p3,0.9985939940778011,0.9984960854869144,0.9986878574491521,0.9985939940778011
15,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.5,0.491,0.5,0.5
16,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.9940106058439923,0.9938442495380205,0.994165502401299,0.9940076327283695
17,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9997957750401412,0.9997813357100426,0.9998104323268889,0.9997957750401412
18,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.308,0.30400000000000005,0.31,0.308
19,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.983,0.982,0.983,0.983
20,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.9993787453703495,0.9993503746815643,0.9994052021829135,0.9993794260036128
21,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.99,0.99,0.99,0.99
22,E3-e003Coalescence-mBHI-p1_S788,0.65,0.647,0.652,0.65
23,E3-e003Coalescence-mBHI-p3_S10,0.52,0.517,0.522,0.52
24,E3-e003Coalescence-mBHI-p5_S2,0.575,0.574,0.577,0.575
25,E3-e003Coalescence-mGAM-p1_S792,0.786,0.778,0.786,0.786
26,E3-e003Coalescence-mGAM-p3_S58,0.9972116332242863,0.9970696204262225,0.9973507166519281,0.9972116332242863
27,E3-e003Coalescence-mGAM-p5_S50,0.9989200898630148,0.9988638038938127,0.9989768076021671,0.9989200898630148
28,E3-e003Coalescence-mGAM-p7_S146,0.9995032698703039,0.9994657680875559,0.9995452736147142,0.9995040494998322
29,F2-e003Coalescence-mBHI-p1_S781,0.65,0.647,0.652,0.65
30,F2-e003Coalescence-mBHI-p3_S21,0.379,0.375,0.381,0.379
31,F2-e003Coalescence-mBHI-p5_S13,0.685,0.683,0.686,0.685
32,F2-e003Coalescence-mGAM-p1_S785,0.808,0.8,0.81,0.808
33,F2-e003Coalescence-mGAM-p3_S69,0.9990945591942495,0.9990311738153811,0.999160154500623,0.9990932948318824
34,F2-e003Coalescence-mGAM-p5_S61,0.9997133507999103,0.9996844265843516,0.9997421849428595,0.9997141312828424
35,F2-e003Coalescence-mGAM-p7_S157,0.9987667475613883,0.9986924835080008,0.9988430496546548,0.998764320129459
