,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.786,0.778,0.786,0.786
1,A3-e003Coalescence-mBHI-p1_S724,0.625,0.621,0.625,0.625
2,A3-e003Coalescence-mBHI-p3,0.438,0.435,0.44,0.438
3,A3-e003Coalescence-mBHI-p7,0.9999684850238912,0.9999640885645666,0.9999727078167783,0.9999684850238912
4,A3-e003Coalescence-mGAM-p1_S728,0.789,0.786,0.792,0.789
5,A3-e003Coalescence-mGAM-p7,0.9988803998012913,0.9988089397716486,0.9989553888399971,0.9988791035771266
6,B2-e003Coalescence-Inoculumn-mBHI,0.765,0.762,0.7670125,0.765
7,B2-e003Coalescence-mBHI-p1_S717,0.643,0.641,0.647,0.643
8,B2-e003Coalescence-mBHI-p3,0.429,0.425,0.431,0.429
9,B2-e003Coalescence-mBHI-p5,0.696,0.694,0.698,0.696
10,B2-e003Coalescence-mBHI-p7,0.9798325770424253,0.9787290877769796,0.9809955375937776,0.9798500144421886
11,B2-e003Coalescence-mGAM-p3,0.9985965947500594,0.9984952339085659,0.9986886272093649,0.9985965947500594
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9997956227168525,0.9997809101739109,0.9998108444068242,0.9997956227168525
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.308,0.306,0.31,0.308
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.983,0.982,0.983,0.983
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.9993786845930032,0.9993487740221326,0.9994063111765064,0.9993785144428523
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.99,0.99,0.99,0.99
17,E3-e003Coalescence-mBHI-p1_S788,0.65,0.647,0.652,0.65
18,E3-e003Coalescence-mBHI-p3_S10,0.52,0.517,0.523,0.52
19,E3-e003Coalescence-mBHI-p5_S2,0.575,0.574,0.577,0.575
20,E3-e003Coalescence-mGAM-p1_S792,0.786,0.778,0.786,0.786
21,E3-e003Coalescence-mGAM-p3_S58,0.9972243808366735,0.997080376577576,0.9973569910060358,0.9972201599669934
22,E3-e003Coalescence-mGAM-p5_S50,0.9989169294903792,0.9988610962716008,0.9989772340513108,0.9989157110838272
23,E3-e003Coalescence-mGAM-p7_S146,0.9995027413993505,0.9994629078384687,0.9995400716005906,0.9995035206916834
24,F2-e003Coalescence-mBHI-p1_S781,0.65,0.647,0.652,0.65
25,F2-e003Coalescence-mBHI-p3_S21,0.379,0.375,0.381,0.379
26,F2-e003Coalescence-mBHI-p5_S13,0.685,0.683,0.686,0.685
27,F2-e003Coalescence-mGAM-p1_S785,0.808,0.8,0.81,0.808
28,F2-e003Coalescence-mGAM-p3_S69,0.9990939078698358,0.9990305929870327,0.9991594632346026,0.9990926442791271
29,F2-e003Coalescence-mGAM-p5_S61,0.9997135647779712,0.9996823151389294,0.999740821963564,0.9997135647779712
30,F2-e003Coalescence-mGAM-p7_S157,0.9987606344104936,0.998686403780983,0.9988332228402491,0.9987594212937897
