,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.085,0.084,0.085,0.085
1,A10-e003Coalescence-mBHI-p3,0.33299999999999996,0.32499999999999996,0.333,0.33299999999999996
2,A10-e003Coalescence-mBHI-p5,0.471,0.469,0.473,0.471
3,A10-e003Coalescence-mBHI-p7,0.621,0.62,0.623,0.621
4,A10-e003Coalescence-mGAM-p1_S768,0.125,0.125,0.128,0.125
5,A10-e003Coalescence-mGAM-p3,0.079,0.078,0.08,0.079
6,A10-e003Coalescence-mGAM-p7,0.09299999999999997,0.091,0.09399999999999997,0.09299999999999997
7,A4-e003Coalescence-Inoculumn-mGAM,0.4,0.397,0.4,0.4
8,C2-e003Coalescence-Inoculumn-mGAM,0.395,0.391,0.4,0.395
9,C8-e003Coalescence-mBHI-p1_S750,0.09099999999999997,0.089,0.091,0.09099999999999997
10,C8-e003Coalescence-mBHI-p5,0.21899999999999997,0.218,0.21999999999999997,0.219
11,C8-e003Coalescence-mBHI-p7,0.354,0.352,0.356,0.354
12,C8-e003Coalescence-mGAM-p1_S754,0.105,0.10299999999999998,0.107,0.105
13,C8-e003Coalescence-mGAM-p7,0.07199999999999995,0.071,0.07299999999999995,0.07199999999999995
14,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.075,0.07499999999999996,0.07599999999999996,0.075
15,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.055,0.054,0.056,0.055
16,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.249,0.248,0.249,0.249
17,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.07499999999999996,0.074,0.075,0.07499999999999996
18,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.31899999999999995,0.31799999999999995,0.319,0.31899999999999995
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.075,0.07499999999999996,0.076,0.075
20,E10-e003Coalescence-mBHI-p1_S828,0.086,0.085,0.086,0.086
21,E10-e003Coalescence-mGAM-p1_S832,0.143,0.141,0.14300000000000002,0.143
22,E100-e003Coalescence-mBHI-p5_S7,0.492,0.49,0.493,0.492
23,E100-e003Coalescence-mBHI-p7_S103,0.339,0.33799999999999997,0.34,0.339
24,E100-e003Coalescence-mGAM-p3_S155,0.096,0.095,0.097,0.096
25,E100-e003Coalescence-mGAM-p5_S55,0.13,0.128,0.132,0.13
26,E100-e003Coalescence-mGAM-p7_S151,0.06699999999999995,0.065,0.06799999999999995,0.06699999999999995
27,G8-e003Coalescence-mBHI-p1_S814,0.077,0.076,0.07799999999999996,0.077
28,G8-e003Coalescence-mBHI-p3_S129,0.276,0.275,0.277,0.276
29,G8-e003Coalescence-mBHI-p5_S29,0.29,0.289,0.291,0.29
30,G8-e003Coalescence-mBHI-p7_S125,0.323,0.322,0.325,0.323
31,G8-e003Coalescence-mGAM-p1_S818,0.12,0.118,0.121,0.12
32,G8-e003Coalescence-mGAM-p3_S177,0.07399999999999995,0.07299999999999995,0.07499999999999996,0.07399999999999995
33,G8-e003Coalescence-mGAM-p5_S77,0.164,0.163,0.16500000000000004,0.164
34,G8-e003Coalescence-mGAM-p7_S173,0.06599999999999995,0.065,0.066,0.066
