,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.085,0.084,0.085,0.085
1,A10-e003Coalescence-mBHI-p3,0.33299999999999996,0.32399999999999995,0.333,0.33299999999999996
2,A10-e003Coalescence-mBHI-p5,0.471,0.4684875,0.473,0.471
3,A10-e003Coalescence-mBHI-p7,0.621,0.62,0.623,0.621
4,A10-e003Coalescence-mGAM-p1_S768,0.125,0.125,0.128,0.125
5,A10-e003Coalescence-mGAM-p3,0.079,0.078,0.08,0.079
6,A10-e003Coalescence-mGAM-p7,0.092,0.091,0.09399999999999997,0.09299999999999997
7,A4-e003Coalescence-Inoculumn-mGAM,0.4,0.397,0.402,0.4
8,A8-e003Coalescence-mBHI-p1_S748,0.9980357373951749,0.9979219307449341,0.9981519733796798,0.9980378020970331
9,A8-e003Coalescence-mBHI-p3,0.999784629952772,0.999764969620414,0.9998043500299181,0.9997854012493671
10,A8-e003Coalescence-mBHI-p5,0.9986778535018133,0.998591731215027,0.9987580863912205,0.9986766865587434
11,A8-e003Coalescence-mBHI-p7,0.999794622480304,0.9997752045643695,0.9998152681926544,0.9997945398455387
12,A8-e003Coalescence-mGAM-p1_S752,0.9990035187000377,0.9988579920948808,0.9991370018590302,0.9990053617219675
13,A8-e003Coalescence-mGAM-p7,0.9994874610981053,0.9994238270004457,0.9995467214249408,0.999487638804619
14,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.9993136611901958,0.9992699033899289,0.9993562338875851,0.9993144076781252
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.15400000000000003,0.15300000000000002,0.15500000000000003,0.15400000000000003
16,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.9990290699662696,0.9989582292572867,0.9990919148151562,0.9990252824597148
17,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.037,0.03600000000000003,0.037,0.037
18,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.44299999999999995,0.44199999999999995,0.44399999999999995,0.44299999999999995
19,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.999175116590808,0.9991187372262962,0.9992311931702663,0.999177187415609
20,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.16400000000000003,0.164,0.165,0.16400000000000003
21,B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.9990018972148783,0.9989445562512054,0.9990514061133735,0.9990017057186462
22,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.00028807898650024037,0.0002620719767409869,0.00031639887526168465,0.0002879034694053681
23,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.18600000000000005,0.185,0.188,0.18600000000000005
24,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.0002610361890723426,0.0002397107269140016,0.000282800239186223,0.00026111845002201674
25,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.205,0.203,0.206,0.205
26,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.06899999999999995,0.067,0.06999999999999995,0.06899999999999995
27,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.9988848520384681,0.9987921581854455,0.9989802346839441,0.9988839957844022
28,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.07,0.069,0.07099999999999995,0.07
29,B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.913,0.912,0.917,0.913
30,B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.0003771374506117444,0.00035011064950654956,0.0004036964011660673,0.00037659583755015783
31,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.03400000000000003,0.034,0.036,0.03400000000000003
32,B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.0002672211258778937,0.00024990011518112685,0.0002845518128456833,0.0002676968988284187
33,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.03700000000000003,0.03600000000000003,0.038,0.03700000000000003
34,C10-e003Coalescence-mBHI-p1_S766,0.00039667113582813034,0.00029315289904448,0.0005163506405996912,0.00039670575540709947
35,C10-e003Coalescence-mBHI-p3,0.00025053257074646607,0.00023001794534643718,0.00027444540928956915,0.00025138640357240735
