,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.429,0.429,0.429,0.429
1,A9-e003Coalescence-mBHI-p1_S756,0.294,0.292,0.29500000000000004,0.294
2,A9-e003Coalescence-mBHI-p3,0.00039508167489619945,0.000368554307740416,0.00042226085208476417,0.0003939973819611664
3,A9-e003Coalescence-mBHI-p5,0.0037550329962217077,0.0036074725518569916,0.003914490537782041,0.0037550329962217077
4,A9-e003Coalescence-mBHI-p7,1.4265292154043408e-05,9.34259304607204e-06,1.9684687119075782e-05,1.4265292154043408e-05
5,A9-e003Coalescence-mGAM-p1_S760,0.25,0.25,0.25,0.25
6,A9-e003Coalescence-mGAM-p5,4.1056877658241216e-05,2.6888858409552747e-05,5.6654460989541926e-05,4.1056877658241216e-05
7,A9-e003Coalescence-mGAM-p7,2.2017023850784337e-05,4.402706786437927e-06,4.404277664912126e-05,2.2017023850784337e-05
8,B2-e003Coalescence-Inoculumn-mGAM,0.424,0.42100000000000004,0.429,0.424
9,B8-e003Coalescence-mBHI-p1_S749,0.357,0.355,0.36,0.357
10,B8-e003Coalescence-mBHI-p5,0.003531705530699774,0.003423831928296336,0.00364093624204683,0.0035337530914497993
11,B8-e003Coalescence-mBHI-p7,3.623530485882633e-05,2.1734407145981743e-05,5.255962995148331e-05,3.623530485882633e-05
12,B8-e003Coalescence-mGAM-p1_S753,0.286,0.286,0.28600000000000003,0.286
13,B8-e003Coalescence-mGAM-p5,0.00018585510282092223,0.00014773517121653853,0.0002261512230892792,0.00018585510282092223
14,B8-e003Coalescence-mGAM-p7,3.4638339523850443e-05,2.077652404297151e-05,5.1977777218671116e-05,3.4638339523850443e-05
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.0003415667003000349,0.00029686323975012207,0.0003834519892906769,0.0003401240995786993
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.00010930779471591496,9.775193160601311e-05,0.0001212357857696597,0.00010930779471591496
17,E9-e003Coalescence-mBHI-p1_S820,0.317,0.31599999999999995,0.319,0.317
18,E9-e003Coalescence-mBHI-p5_S6,1.60707496238018e-05,8.033179525564818e-06,2.526192639358168e-05,1.60707496238018e-05
19,E9-e003Coalescence-mBHI-p7_S102,0.00963669979199928,0.009393846199313603,0.009874038437651765,0.00963898678700603
20,E9-e003Coalescence-mGAM-p1_S824,0.304,0.3,0.308,0.304
21,E9-e003Coalescence-mGAM-p3_S154,0.011698103542002852,0.011389256933728687,0.012026217227970952,0.011696656682264895
22,E9-e003Coalescence-mGAM-p5_S54,6.592455154989598e-05,3.295304042662507e-05,0.00010374679095785837,6.592455154989598e-05
23,F8-e003Coalescence-mBHI-p1_S813,0.30000000000000004,0.3,0.308,0.30000000000000004
24,F8-e003Coalescence-mBHI-p3_S117,0.00043685780993099567,0.0003919939721960202,0.0004806729284694198,0.0004392228601697601
25,F8-e003Coalescence-mBHI-p5_S17,9.615191507238266e-05,7.707849833714337e-05,0.00011737622211089284,9.615191507238266e-05
26,F8-e003Coalescence-mBHI-p7_S113,6.782783517576783e-05,4.953887027612895e-05,8.744582302452612e-05,6.782783517576783e-05
27,F8-e003Coalescence-mGAM-p1_S817,0.25,0.25,0.25,0.25
28,F8-e003Coalescence-mGAM-p5_S65,2.7715089595872315e-05,7.91702954706053e-06,5.1483114128368026e-05,2.7715089595872315e-05
29,F8-e003Coalescence-mGAM-p7_S161,0.00035853984112066997,0.00029113712865626686,0.0004350285711172584,0.00035853984112066997
