,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.429,0.423,0.429,0.429
1,A9-e003Coalescence-mBHI-p1_S756,0.294,0.292,0.29500000000000004,0.294
2,A9-e003Coalescence-mBHI-p3,0.00039387137362690964,0.0003662911831554821,0.0004232005031794453,0.0003960394235290219
3,A9-e003Coalescence-mBHI-p5,0.00375927730734244,0.003608476242153796,0.0039059489111374253,0.0037909871070741516
4,A9-e003Coalescence-mBHI-p7,1.4256427931450413e-05,9.336789965868614e-06,1.9684765023559387e-05,1.8194893474876162e-05
5,A9-e003Coalescence-mGAM-p1_S760,0.25,0.25,0.25,0.25
6,A9-e003Coalescence-mGAM-p5,4.095482933034846e-05,2.540937737094268e-05,5.651358402361711e-05,8.62536834860725e-05
7,A9-e003Coalescence-mGAM-p7,2.1555719649449474e-05,4.310474887180265e-06,4.3119806228290175e-05,0.001198162565621277
8,B2-e003Coalescence-Inoculumn-mGAM,0.424,0.42100000000000004,0.429,0.424
9,B8-e003Coalescence-mBHI-p1_S749,0.357,0.355,0.36,0.357
10,B8-e003Coalescence-mBHI-p5,0.003534452347676006,0.0034366971230373653,0.0036425949258598587,0.00353649990842603
11,B8-e003Coalescence-mBHI-p7,3.611432351429598e-05,2.1661863511527387e-05,5.238408402718989e-05,0.00011395055106909959
12,B8-e003Coalescence-mGAM-p1_S753,0.286,0.286,0.28600000000000003,0.286
13,B8-e003Coalescence-mGAM-p5,0.00018516058239648276,0.0001471834889904042,0.00022530549174466135,0.00028669449669945196
14,B8-e003Coalescence-mGAM-p7,3.450924246921616e-05,2.0699114022126172e-05,5.009910447107665e-05,0.00011755073004619882
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.0003403094408929684,0.00029580771217963594,0.00038636124498226814,0.00040654564595662474
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.00010894291208752786,9.739164467380363e-05,0.00012085785952330817,0.00011059572134792381
17,E9-e003Coalescence-mBHI-p1_S820,0.317,0.31599999999999995,0.319,0.317
18,E9-e003Coalescence-mBHI-p5_S6,1.5982174600628145e-05,7.988916146227905e-06,2.5122650291020953e-05,9.730312227979202e-05
19,E9-e003Coalescence-mBHI-p7_S102,0.009646969590234252,0.009394066240894786,0.00988547082158501,0.009726822094951914
20,E9-e003Coalescence-mGAM-p1_S824,0.303,0.3,0.308,0.304
21,E9-e003Coalescence-mGAM-p3_S154,0.011693038358511612,0.011391988942190215,0.012021515906511057,0.01213110850834652
22,E9-e003Coalescence-mGAM-p5_S54,6.392869840251258e-05,3.6522176981860984e-05,0.00010506243728434746,0.0018733123935827018
23,F8-e003Coalescence-mBHI-p1_S813,0.30000000000000004,0.3,0.308,0.30000000000000004
24,F8-e003Coalescence-mBHI-p3_S117,0.0004400860175005614,0.0003978243324155426,0.00048364856863481083,0.0005273405465775663
25,F8-e003Coalescence-mBHI-p5_S17,9.574764466721539e-05,7.78091163055148e-05,0.00011688232760122913,0.00015288732182290607
26,F8-e003Coalescence-mBHI-p7_S113,6.754936352511585e-05,4.967906690842044e-05,8.671775167342536e-05,0.00044739708691497396
27,F8-e003Coalescence-mGAM-p1_S817,0.25,0.25,0.25,0.25
28,F8-e003Coalescence-mGAM-p5_S65,2.7162314897174876e-05,7.759155819419326e-06,5.0456049304036e-05,0.0010347629630609494
29,F8-e003Coalescence-mGAM-p7_S161,0.00035891240700178044,0.000285211163647983,0.00043271155396997564,0.0023462477425726233
