,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,12418,12335
A4-e003Coalescence-mBHI-p1_S732,12406,12327
A4-e003Coalescence-mBHI-p3,12270,12114
A4-e003Coalescence-mBHI-p5,12389,12290
A4-e003Coalescence-mBHI-p7,12369,12262
A4-e003Coalescence-mGAM-p1_S736,12363,12260
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,12409,12324
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,12352,12223
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,12419,12340
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,12420,12336
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,12414,12322
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,12384,12268
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,12417,12328
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,12417,12334
B_A3_E4_AE_AA_mBHI_mBHI_2_S99,12403,12286
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,12420,12337
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,12355,12202
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,12418,12333
C2-e003Coalescence-mBHI-inoculumn-redo,12405,12325
C2-e003Coalescence-mBHI-p1_S718,12049,11919
C2-e003Coalescence-mBHI-p3,12416,12331
C2-e003Coalescence-mBHI-p5,12386,12267
C2-e003Coalescence-mGAM-p1_S722,12375,12275
C2-e003Coalescence-mGAM-p3,12363,12263
C2-e003Coalescence-mGAM-p5,12396,12278
C2-e003Coalescence-mGAM-p7,12409,12326
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,12230,12073
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,12033,11810
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,12027,11766
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,12398,12315
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,12394,12315
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,12359,12272
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,11971,11762
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,11918,11609
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,12418,12332
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,12414,12335
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,12353,12248
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,12406,12322
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,12416,12332
E4-e003Coalescence-mBHI-p1_S796,11941,11830
E4-e003Coalescence-mBHI-p3_S11,12343,12211
E4-e003Coalescence-mBHI-p5_S3,12360,12234
E4-e003Coalescence-mBHI-p7_S99,12223,11983
E4-e003Coalescence-mGAM-p1_S800,7414,7011
E4-e003Coalescence-mGAM-p3_S59,12364,12232
E4-e003Coalescence-mGAM-p5_S51,12292,12058
E4-e003Coalescence-mGAM-p7_S147,12380,12237
G2-e003Coalescence-mBHI-p1_S782,12384,12302
G2-e003Coalescence-mBHI-p3_S33,12380,12246
G2-e003Coalescence-mBHI-p5_S25,12369,12237
G2-e003Coalescence-mBHI-p7_S121,10464,10021
G2-e003Coalescence-mGAM-p1_S786,11984,11779
G2-e003Coalescence-mGAM-p3_S81,12372,12210
G2-e003Coalescence-mGAM-p5_S73,12333,12188
