,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,12401,12281
A4-e003Coalescence-mBHI-p1_S732,12393,12274
A4-e003Coalescence-mBHI-p3,12260,12064
A4-e003Coalescence-mBHI-p5,12379,12244
A4-e003Coalescence-mBHI-p7,12355,12213
A4-e003Coalescence-mGAM-p1_S736,12349,12208
A4-e003Coalescence-mGAM-p5,12365,12243
C2-e003Coalescence-mBHI-inoculumn-redo,12387,12272
C2-e003Coalescence-mBHI-p1_S718,12038,11889
C2-e003Coalescence-mBHI-p3,12401,12280
C2-e003Coalescence-mBHI-p5,12374,12222
C2-e003Coalescence-mGAM-p1_S722,12361,12231
C2-e003Coalescence-mGAM-p3,12352,12216
C2-e003Coalescence-mGAM-p5,12380,12230
C2-e003Coalescence-mGAM-p7,12392,12276
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,11240,10875
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,12402,12275
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,12398,12278
E4-e003Coalescence-mBHI-p1_S796,11922,11789
E4-e003Coalescence-mBHI-p3_S11,12339,12191
E4-e003Coalescence-mBHI-p5_S3,12354,12211
E4-e003Coalescence-mBHI-p7_S99,12212,11962
E4-e003Coalescence-mGAM-p1_S800,7412,6989
E4-e003Coalescence-mGAM-p3_S59,12362,12199
E4-e003Coalescence-mGAM-p5_S51,12287,12041
E4-e003Coalescence-mGAM-p7_S147,12372,12213
G2-e003Coalescence-mBHI-p1_S782,12369,12250
G2-e003Coalescence-mBHI-p3_S33,12379,12229
G2-e003Coalescence-mBHI-p5_S25,12364,12216
G2-e003Coalescence-mBHI-p7_S121,10448,10012
G2-e003Coalescence-mGAM-p1_S786,11963,11749
G2-e003Coalescence-mGAM-p3_S81,12366,12190
G2-e003Coalescence-mGAM-p5_S73,12332,12172
