,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.153,0.152,0.154,0.153
1,A4-e003Coalescence-mBHI-p1_S732,0.224,0.222,0.22599999999999998,0.224
2,A4-e003Coalescence-mBHI-p3,0.002947146254985194,0.002776994659006655,0.0031309165407294153,0.0029508211369038044
3,A4-e003Coalescence-mBHI-p5,0.0003274107735079524,0.0002847625672907491,0.0003720611248536566,0.00032754713784510694
4,A4-e003Coalescence-mBHI-p7,0.0005029339920368402,0.0004317581374648955,0.000572376144303498,0.0005030383516439293
5,A4-e003Coalescence-mGAM-p1_S736,0.14675,0.14300000000000002,0.148,0.14600000000000002
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0005419875269027244,0.0005093623321641869,0.0005712400456569529,0.0005405566203312184
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.028,0.027,0.029,0.028
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.009,0.009,0.009,0.009
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.0008451909149428923,0.0008078443200526496,0.0008786734832233883,0.0008436326684130996
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0005548705896745373,0.000514699466392568,0.0005951969205187481,0.0005544027728869396
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0062346186457616845,0.005931518628923461,0.0065076706385117575,0.006236230077979167
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.02100000000000002,0.021,0.022,0.02100000000000002
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.00027376399673589196,0.00025766943321303557,0.0002910649928830055,0.0002738262341893755
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.045,0.045,0.046,0.045
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.009529169520728038,0.009091345021326967,0.009942232891835866,0.00951567074841706
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.009000000000000008,0.009,0.01,0.009000000000000008
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.14300000000000002,0.14100000000000001,0.145,0.143
18,C2-e003Coalescence-mBHI-p1_S718,0.18200000000000005,0.182,0.18799999999999994,0.18200000000000005
19,C2-e003Coalescence-mBHI-p3,0.001830292688812365,0.0017505166164092688,0.0019231540364459138,0.0018320903177534002
20,C2-e003Coalescence-mBHI-p5,0.000788057429462092,0.0007086654840784763,0.0008689078460493738,0.0007893164945814489
21,C2-e003Coalescence-mGAM-p1_S722,0.125,0.125,0.128,0.125
22,C2-e003Coalescence-mGAM-p3,0.002062468128978192,0.0019236018857270172,0.002213196467132076,0.0020663603780835295
23,C2-e003Coalescence-mGAM-p5,0.00019459675732693164,0.00015983290196612632,0.00023144398956738066,0.0001946604811934325
24,C2-e003Coalescence-mGAM-p7,0.0001190277155793354,0.00010601400160877016,0.00013366078232347322,0.00011934598400763814
25,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.00028968656288819227,0.0002711072392000944,0.0003103826812881833,0.00028967191579227434
26,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.0014208039333742227,0.0012976686382262896,0.0015600455105187884,0.0014259672607688009
27,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.00034099697733467016,0.00028076056708227243,0.00041205395166915744,0.00034109770163445583
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.0014451293771025196,0.0013695583947701208,0.0015211702152864775,0.0014420584002970028
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.00023411301319641107,0.00021751950651596811,0.00025169647970953597,0.00023322870883645637
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0028039239914800455,0.0026433213366438123,0.0029633777244952937,0.002807792729463748
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.0012808727471615095,0.0011013391091324928,0.0014515783302891713,0.001275948373165824
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.00046705873738439997,0.0003849756826440655,0.0005693529402348895,0.00047097105668778905
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.0010092364855527874,0.0009652580147031515,0.0010585628455339737,0.0010098562364309841
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.001353322023440152,0.0012893206946322734,0.0014138142284963737,0.0013534007794052715
35,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,9.422228922473901e-05,6.900055827724424e-05,0.00012365731604543144,9.421459572516975e-05
36,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.00014158527191082408,0.00012255369147055523,0.00016223611298315003,0.00014155022315962907
37,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0002360300441733297,0.00021748241426811145,0.0002540277308409478,0.00023594826226405171
38,E4-e003Coalescence-mBHI-p1_S796,0.273,0.267,0.273,0.273
39,E4-e003Coalescence-mBHI-p3_S11,0.0036786684436023176,0.0034931927694411406,0.0038650784324722343,0.003680539375582479
40,E4-e003Coalescence-mBHI-p5_S3,0.002566063885531458,0.0024349095040958565,0.002689261436042794,0.0025597256792221565
41,E4-e003Coalescence-mBHI-p7_S99,0.0003137236266649579,0.0002609330501763051,0.00036938776386388685,0.0003139194748983329
42,E4-e003Coalescence-mGAM-p1_S800,0.167,0.167,0.16700000000000004,0.167
43,E4-e003Coalescence-mGAM-p3_S59,0.0012159873133587096,0.0011281670513203657,0.0013005681764955857,0.0012133052924999067
44,E4-e003Coalescence-mGAM-p5_S51,0.0004181349166747239,0.00035939896908851747,0.0004823879931842279,0.00041839592401390153
45,E4-e003Coalescence-mGAM-p7_S147,0.0002340453851520536,0.00020491555847069462,0.0002642290247598351,0.0002341426447037291
46,G2-e003Coalescence-mBHI-p1_S782,0.189,0.188,0.191,0.18949999999999997
47,G2-e003Coalescence-mBHI-p3_S33,0.014000000000000012,0.014,0.015,0.014000000000000012
48,G2-e003Coalescence-mBHI-p5_S25,0.0015972015789664728,0.0014965831553991208,0.0016961741047150116,0.0015977739537948962
49,G2-e003Coalescence-mBHI-p7_S121,0.0024345506330075224,0.002131499209450075,0.0027799754604378633,0.0024411449973247724
50,G2-e003Coalescence-mGAM-p1_S786,0.095,0.091,0.09999999999999998,0.095
51,G2-e003Coalescence-mGAM-p3_S81,0.001481339529509373,0.0013907784799124861,0.0015816227561806923,0.0014801999231064975
52,G2-e003Coalescence-mGAM-p5_S73,0.0003954690834688015,0.00035613291762792997,0.00043915666124113564,0.0003949901252468688
