,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.153,0.152,0.15300000000000002,0.153
1,A4-e003Coalescence-mBHI-p1_S732,0.224,0.222,0.226,0.224
2,A4-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
3,A4-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
4,A4-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
5,A4-e003Coalescence-mGAM-p1_S736,0.147,0.14300000000000002,0.148,0.147
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0,0.0,0.0,0.0
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.0,0.0,0.0,0.0
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.009,0.009,0.009,0.009
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.0,0.0,0.0,0.0
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0,0.0,0.0,0.0
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0,0.0,0.0,0.0
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.02100000000000002,0.021,0.022,0.02100000000000002
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0,0.0,0.0,0.0
14,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,0.0,0.0,0.0,0.0
15,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.04500000000000004,0.045,0.046,0.04500000000000004
16,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0,0.0,0.0,0.0
17,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0,0.0,0.0,0.0
18,C2-e003Coalescence-mBHI-inoculumn-redo,0.14300000000000002,0.14100000000000001,0.145,0.14300000000000002
19,C2-e003Coalescence-mBHI-p1_S718,0.167,0.160975,0.172,0.167
20,C2-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
21,C2-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
22,C2-e003Coalescence-mGAM-p1_S722,0.125,0.125,0.128,0.125
23,C2-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
24,C2-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
25,C2-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.0,0.0,0.0,0.0
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.0,0.0,0.0,0.0
28,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.0,0.0,0.0,0.0
29,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.0,0.0,0.0,0.0
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0,0.0,0.0,0.0
31,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0,0.0,0.0,0.0
32,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.0,0.0,0.0,0.0
33,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.0,0.0,0.0,0.0
34,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.0,0.0,0.0,0.0
35,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0,0.0,0.0,0.0
36,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.0,0.0,0.0,0.0
37,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0,0.0,0.0,0.0
38,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0,0.0,0.0,0.0
39,E4-e003Coalescence-mBHI-p1_S796,0.273,0.269,0.276,0.273
40,E4-e003Coalescence-mBHI-p3_S11,0.0,0.0,0.0,0.0
41,E4-e003Coalescence-mBHI-p5_S3,0.0,0.0,0.0,0.0
42,E4-e003Coalescence-mBHI-p7_S99,0.0,0.0,0.0,0.0
43,E4-e003Coalescence-mGAM-p1_S800,0.0,0.0,0.0,0.0
44,E4-e003Coalescence-mGAM-p3_S59,0.0,0.0,0.0,0.0
45,E4-e003Coalescence-mGAM-p5_S51,0.0,0.0,0.0,0.0
46,E4-e003Coalescence-mGAM-p7_S147,0.0,0.0,0.0,0.0
47,G2-e003Coalescence-mBHI-p1_S782,0.18999999999999995,0.18897499999999995,0.191,0.18999999999999995
48,G2-e003Coalescence-mBHI-p3_S33,0.0,0.0,0.0,0.0
49,G2-e003Coalescence-mBHI-p5_S25,0.0,0.0,0.0,0.0
50,G2-e003Coalescence-mBHI-p7_S121,0.0,0.0,0.0,0.0
51,G2-e003Coalescence-mGAM-p1_S786,0.0,0.0,0.0,0.0
52,G2-e003Coalescence-mGAM-p3_S81,0.0,0.0,0.0,0.0
53,G2-e003Coalescence-mGAM-p5_S73,0.0,0.0,0.0,0.0
