,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.153,0.152,0.154,0.153
1,A4-e003Coalescence-mBHI-p1_S732,0.224,0.222,0.226,0.224
2,A4-e003Coalescence-mBHI-p3,0.0644316396018858,0.009149324051838631,0.07687524915448221,0.06534914361001318
3,A4-e003Coalescence-mBHI-p5,0.003616757725835317,0.0030495864668447564,0.004094847662868754,0.0036166601128123335
4,A4-e003Coalescence-mBHI-p7,0.006575011607829765,0.005602441770557874,0.007410673134147707,0.006575189296439095
5,A4-e003Coalescence-mGAM-p1_S736,0.147,0.14397500000000002,0.148,0.147
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.008803022269353127,0.006938007713966525,0.011346876766086067,0.008843036109064112
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.05341962975745283,0.0488918897460262,0.05848336457344734,0.05345710627400768
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.009,0.009,0.009,0.009
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.005220142579148845,0.004647250017553863,0.0058847108254775835,0.005217799144046432
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0020879013838517755,0.0018580301240516024,0.0022767995897045924,0.0020879013838517755
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.042879031012245244,0.03661126429738562,0.04986614543950008,0.04288451347274876
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.02100000000000002,0.021,0.022,0.02100000000000002
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0008749633455972048,0.0008144439178625499,0.0058310326528693,0.0008747607274437816
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.04500000000000004,0.045,0.046,0.04500000000000004
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.05342592660492153,0.04769564628223779,0.05982574965631591,0.05336768494663231
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.01357055612499685,0.012606077682420691,0.014593613268094005,0.013574830966135314
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.14300000000000002,0.14100000000000001,0.144025,0.14300000000000002
18,C2-e003Coalescence-mBHI-p1_S718,0.167,0.16100000000000003,0.172,0.167
19,C2-e003Coalescence-mBHI-p3,0.012290689259781981,0.010766625324460528,0.014143405050910704,0.012348719392063045
20,C2-e003Coalescence-mBHI-p5,0.005673427640281633,0.004848349255628482,0.006313392247116254,0.0056738881831556644
21,C2-e003Coalescence-mGAM-p1_S722,0.125,0.125,0.128,0.125
22,C2-e003Coalescence-mGAM-p3,0.007511002059736608,0.006751993391121098,0.008191220011905994,0.007511205620961156
23,C2-e003Coalescence-mGAM-p5,0.0027704322976658357,0.001745122101214677,0.0034910897756359233,0.002770506859844192
24,C2-e003Coalescence-mGAM-p7,0.0009802760877759122,0.0008056827336365281,0.001122378568950542,0.000980328881619604
25,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.0010869680414200844,0.0009833052944115172,0.0011798374176215927,0.0010869680414200844
26,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.005893850455908025,0.0043421443809597135,0.007036163884030169,0.005894341037769448
27,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.0033051586393073665,0.0,0.004767395777091046,0.0033051586393073665
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.011319007317746314,0.008054366977095394,0.015403184091039714,0.011229646266142618
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0008381513880441374,0.000731935554215667,0.000922780690822511,0.0008381740462958325
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.04598955654274803,0.04122488286995505,0.05183199832852966,0.04604442499179341
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.009704332796838829,0.00567449586797815,0.012228397044698901,0.009704332796838829
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.005216028143057349,0.0,0.006919259702974156,0.005216174111270977
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.010240631249588022,0.008320696763402587,0.0126011137905813,0.010249377458587464
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.007831084115284524,0.006562842914985582,0.009195360475459971,0.007806792781987679
35,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.002015937447315769,0.0,0.002907877523422297,0.0020159918791509642
36,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0008042785017140655,0.0,0.0010917500550332905,0.00080430013198871
37,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0009570664384522559,0.0008277714873682186,0.0010515246662752952,0.0009571438584848255
38,E4-e003Coalescence-mBHI-p1_S796,0.273,0.269,0.276,0.273
39,E4-e003Coalescence-mBHI-p3_S11,0.03797098663196498,0.031613065880585316,0.04482522433068549,0.037925696594427245
40,E4-e003Coalescence-mBHI-p5_S3,0.026512013256006627,0.020261848871003803,0.03426512224380291,0.026654550961684086
41,E4-e003Coalescence-mBHI-p7_S99,0.0,0.0,0.0,0.0
42,E4-e003Coalescence-mGAM-p1_S800,0.26958279367322113,0.23895867409745578,0.3022061632719079,0.26918735891647855
43,E4-e003Coalescence-mGAM-p3_S59,0.005001983494883146,0.004440438002479702,0.005434901231828956,0.005002390689894297
44,E4-e003Coalescence-mGAM-p5_S51,0.0030694604608651013,0.0,0.0038679074911912147,0.0030695437298266974
45,E4-e003Coalescence-mGAM-p7_S147,0.0013410733422222407,0.0008447094796166836,0.001689966482249894,0.0013411094790372786
46,G2-e003Coalescence-mBHI-p1_S782,0.18999999999999995,0.188,0.191,0.18999999999999995
47,G2-e003Coalescence-mBHI-p3_S33,0.024708530891960057,0.02284976354741056,0.026658741110153955,0.024715438969602776
48,G2-e003Coalescence-mBHI-p5_S25,0.025527065527065525,0.018564524142915217,0.03480546695349009,0.025568797399783315
49,G2-e003Coalescence-mBHI-p7_S121,0.021146867054552612,0.01579458653015803,0.024656024454867368,0.021148892228579033
50,G2-e003Coalescence-mGAM-p1_S786,0.15169600469353384,0.1408906325686734,0.1638284402432187,0.15186898729529266
51,G2-e003Coalescence-mGAM-p3_S81,0.004687991760360833,0.004356287629923803,0.0312078331726978,0.004688119795094404
