,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,12209,12295
A10-e003Coalescence-mBHI-p3,11805,11850
A10-e003Coalescence-mBHI-p5,12193,12317
A10-e003Coalescence-mBHI-p7,12175,12305
A10-e003Coalescence-mGAM-p1_S768,12156,12225
A10-e003Coalescence-mGAM-p3,12195,12294
A10-e003Coalescence-mGAM-p7,12138,12212
A4-e003Coalescence-Inoculumn-mGAM,12160,12301
C2-e003Coalescence-Inoculumn-mGAM,12017,12090
C8-e003Coalescence-mBHI-p1_S750,12189,12249
C8-e003Coalescence-mBHI-p5,12207,12329
C8-e003Coalescence-mBHI-p7,12205,12322
C8-e003Coalescence-mGAM-p1_S754,12059,12125
C8-e003Coalescence-mGAM-p7,12177,12288
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,12196,12279
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,12192,12236
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12211,12327
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,12203,12299
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,12210,12328
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12189,12279
E10-e003Coalescence-mBHI-p1_S828,12210,12316
E10-e003Coalescence-mGAM-p1_S832,12168,12252
E100-e003Coalescence-mBHI-p5_S7,12177,12316
E100-e003Coalescence-mBHI-p7_S103,11898,11968
E100-e003Coalescence-mGAM-p3_S155,12143,12209
E100-e003Coalescence-mGAM-p5_S55,12079,12111
E100-e003Coalescence-mGAM-p7_S151,11858,11833
G8-e003Coalescence-mBHI-p1_S814,12203,12305
G8-e003Coalescence-mBHI-p3_S129,12197,12308
G8-e003Coalescence-mBHI-p5_S29,12197,12312
G8-e003Coalescence-mBHI-p7_S125,12152,12274
G8-e003Coalescence-mGAM-p1_S818,12137,12230
G8-e003Coalescence-mGAM-p3_S177,11927,11969
G8-e003Coalescence-mGAM-p5_S77,12091,12184
G8-e003Coalescence-mGAM-p7_S173,12158,12220
