,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,12183,12286
A10-e003Coalescence-mBHI-p3,11791,11853
A10-e003Coalescence-mBHI-p5,12166,12314
A10-e003Coalescence-mBHI-p7,12154,12300
A10-e003Coalescence-mGAM-p1_S768,12131,12219
A10-e003Coalescence-mGAM-p3,12173,12293
A10-e003Coalescence-mGAM-p7,12119,12204
A4-e003Coalescence-Inoculumn-mGAM,12143,12303
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,12181,12317
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,12180,12279
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,12179,12325
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,12183,12319
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,12168,12300
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,12176,12301
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,12065,12086
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,12125,12178
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,11993,12000
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,12136,12227
C2-e003Coalescence-Inoculumn-mGAM,11992,12087
C8-e003Coalescence-mBHI-p1_S750,12163,12247
C8-e003Coalescence-mBHI-p5,12180,12324
C8-e003Coalescence-mBHI-p7,12178,12320
C8-e003Coalescence-mGAM-p1_S754,12036,12117
C8-e003Coalescence-mGAM-p7,12156,12289
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,11990,12101
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,12148,12270
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,11881,11962
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,11687,11659
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,12172,12274
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,12169,12228
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12185,12325
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,12184,12325
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12170,12274
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,11647,11676
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,12181,12324
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,12169,12324
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,12181,12316
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,12174,12323
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,11792,11928
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,12158,12273
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,11965,12068
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,11609,11641
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,12128,12239
E10-e003Coalescence-mBHI-p1_S828,12184,12313
E10-e003Coalescence-mGAM-p1_S832,12146,12247
E100-e003Coalescence-mBHI-p5_S7,12154,12311
E100-e003Coalescence-mBHI-p7_S103,11891,11963
E100-e003Coalescence-mGAM-p3_S155,12131,12203
E100-e003Coalescence-mGAM-p5_S55,12062,12106
E100-e003Coalescence-mGAM-p7_S151,11853,11828
G8-e003Coalescence-mBHI-p1_S814,12179,12297
G8-e003Coalescence-mBHI-p3_S129,12172,12300
G8-e003Coalescence-mBHI-p5_S29,12170,12303
G8-e003Coalescence-mBHI-p7_S125,12141,12270
G8-e003Coalescence-mGAM-p1_S818,12115,12221
G8-e003Coalescence-mGAM-p3_S177,11910,11965
G8-e003Coalescence-mGAM-p5_S77,12084,12178
G8-e003Coalescence-mGAM-p7_S173,12141,12216
