,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,12124,12253
A10-e003Coalescence-mBHI-p3,11892,12027
A10-e003Coalescence-mBHI-p5,12117,12285
A10-e003Coalescence-mBHI-p7,12092,12270
A10-e003Coalescence-mGAM-p1_S768,12079,12200
A10-e003Coalescence-mGAM-p3,12118,12268
A10-e003Coalescence-mGAM-p7,12077,12189
A4-e003Coalescence-Inoculumn-mGAM,12081,12271
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,12122,12285
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,12122,12245
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,12121,12294
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,12125,12289
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,12109,12267
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,12118,12268
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,12036,12082
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,12068,12142
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,11962,12025
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,12089,12204
C2-e003Coalescence-Inoculumn-mGAM,11959,12093
C8-e003Coalescence-mBHI-p1_S750,12104,12215
C8-e003Coalescence-mBHI-p5,12122,12293
C8-e003Coalescence-mBHI-p7,12120,12288
C8-e003Coalescence-mGAM-p1_S754,12012,12158
C8-e003Coalescence-mGAM-p7,12097,12254
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,11928,12063
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,12082,12234
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,11839,11958
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,11646,11740
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,12116,12237
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,12114,12200
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12127,12293
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,12126,12294
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12115,12245
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,11582,11635
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,12122,12293
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,12108,12291
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,12122,12284
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,12113,12291
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,11742,11905
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,12102,12250
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,11894,12027
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,11676,11752
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,12069,12205
E10-e003Coalescence-mBHI-p1_S828,12126,12281
E10-e003Coalescence-mGAM-p1_S832,12097,12231
E100-e003Coalescence-mBHI-p5_S7,12094,12279
E100-e003Coalescence-mBHI-p7_S103,11824,11921
E100-e003Coalescence-mGAM-p3_S155,12068,12171
E100-e003Coalescence-mGAM-p5_S55,12027,12099
E100-e003Coalescence-mGAM-p7_S151,11830,11818
G8-e003Coalescence-mBHI-p1_S814,12122,12262
G8-e003Coalescence-mBHI-p3_S129,12114,12268
G8-e003Coalescence-mBHI-p5_S29,12112,12275
G8-e003Coalescence-mBHI-p7_S125,12075,12236
G8-e003Coalescence-mGAM-p1_S818,12078,12210
G8-e003Coalescence-mGAM-p3_S177,11871,11950
G8-e003Coalescence-mGAM-p5_S77,12026,12144
G8-e003Coalescence-mGAM-p7_S173,12082,12192
