,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.417,0.414,0.421,0.417
1,B10-e003Coalescence-mBHI-p3,0.9990892043137991,0.9990289148316981,0.9991434345332816,0.9989977305610351
2,B10-e003Coalescence-mBHI-p5,0.9997540933779132,0.9997305291759977,0.9997775824635737,0.99972161945568
3,B10-e003Coalescence-mGAM-p1_S769,0.25,0.25,0.25,0.25
4,B10-e003Coalescence-mGAM-p3,0.231,0.23099999999999998,0.233,0.231
5,B10-e003Coalescence-mGAM-p7,0.75,0.75,0.7502999999999997,0.75
6,B4-e003Coalescence-Inoculumn-mGAM,0.561,0.559,0.562,0.561
7,C3-e003Coalescence-Inoculumn-mGAM,0.565,0.564,0.568,0.565
8,C9-e003Coalescence-mBHI-p1_S758,0.389,0.388,0.391,0.389
9,C9-e003Coalescence-mBHI-p3,0.9947819895315266,0.994654554630629,0.994916517530272,0.9947489065672205
10,C9-e003Coalescence-mBHI-p5,0.9997206783627324,0.9996938950340992,0.9997487048387942,0.9997026189421488
11,C9-e003Coalescence-mBHI-p7,0.9997431013821112,0.9997080385435859,0.9997780718350466,0.9995524028890417
12,C9-e003Coalescence-mGAM-p1_S762,0.242,0.241,0.244,0.242
13,C9-e003Coalescence-mGAM-p3,0.146,0.14495,0.147,0.146
14,C9-e003Coalescence-mGAM-p5,0.31899999999999995,0.317,0.321,0.319
15,C9-e003Coalescence-mGAM-p7,0.23399999999999999,0.232,0.235,0.23399999999999999
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9998780112122869,0.9998591835744887,0.9998968073541392,0.9997729273342842
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9998913814939715,0.9998751583467284,0.9999058422387794,0.9998205340667287
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.44099999999999995,0.439,0.442,0.44099999999999995
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.998509373691625,0.9984615544645999,0.9985583191891573,0.9984615672308268
20,F10-e003Coalescence-mBHI-p1_S829,0.4,0.4,0.4,0.4
21,F10-e003Coalescence-mGAM-p1_S833,0.25,0.25,0.255,0.25
22,F100-e003Coalescence-mBHI-p7_S115,0.9956523312660421,0.9955216123928341,0.9957782321457234,0.9954148520084113
23,F100-e003Coalescence-mGAM-p3_S167,0.125,0.125,0.127,0.125
24,F100-e003Coalescence-mGAM-p5_S67,0.33299999999999996,0.33299999999999996,0.333,0.33299999999999996
25,F100-e003Coalescence-mGAM-p7_S163,0.345,0.343,0.347,0.345
26,G9-e003Coalescence-mBHI-p1_S822,0.364,0.357,0.364,0.364
27,G9-e003Coalescence-mBHI-p3_S130,0.9983860322940287,0.9983042630818771,0.9984706197296088,0.9976080098545353
28,G9-e003Coalescence-mBHI-p5_S30,0.9997836993383151,0.9997613347869582,0.999806689408621,0.999650127773588
29,G9-e003Coalescence-mGAM-p1_S826,0.25,0.25,0.254,0.25
30,G9-e003Coalescence-mGAM-p3_S178,0.06899999999999995,0.068,0.06999999999999995,0.06899999999999995
31,G9-e003Coalescence-mGAM-p5_S78,0.09299999999999997,0.088,0.09699999999999998,0.09299999999999997
32,G9-e003Coalescence-mGAM-p7_S174,0.075,0.07497499999999996,0.076,0.075
