,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.417,0.414,0.421,0.417
1,B10-e003Coalescence-mBHI-p3,0.9990896955210068,0.9990349087541012,0.999146208905658,0.9990896955210068
2,B10-e003Coalescence-mBHI-p5,0.9997538698897278,0.9997296000621807,0.9997780927593474,0.9997538698897278
3,B10-e003Coalescence-mGAM-p1_S769,0.25,0.25,0.25,0.25
4,B10-e003Coalescence-mGAM-p3,0.231,0.23099999999999998,0.233,0.231
5,B10-e003Coalescence-mGAM-p7,0.75,0.75,0.762,0.75
6,B4-e003Coalescence-Inoculumn-mGAM,0.561,0.559,0.562,0.561
7,C3-e003Coalescence-Inoculumn-mGAM,0.565,0.564,0.568,0.565
8,C9-e003Coalescence-mBHI-p1_S758,0.389,0.388,0.391,0.389
9,C9-e003Coalescence-mBHI-p3,0.9947822233166512,0.9946532179901786,0.9949117169477835,0.9947811187330146
10,C9-e003Coalescence-mBHI-p5,0.9997201706414529,0.9996946804086684,0.9997469301792176,0.9997201706414529
11,C9-e003Coalescence-mBHI-p7,0.9997446294265334,0.9997085143297204,0.9997821479602172,0.9997431273668336
12,C9-e003Coalescence-mGAM-p1_S762,0.242,0.24,0.244,0.242
13,C9-e003Coalescence-mGAM-p3,0.146,0.14300000000000002,0.147,0.146
14,C9-e003Coalescence-mGAM-p5,0.31899999999999995,0.317,0.32099999999999995,0.319
15,C9-e003Coalescence-mGAM-p7,0.23399999999999999,0.232,0.235,0.23399999999999999
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9998791252506561,0.9998593406726806,0.9998965812281136,0.9998791252506561
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.999890483464455,0.9998758924016723,0.9999044822432587,0.9998910665935961
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.44099999999999995,0.439,0.442,0.44099999999999995
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.9985072882092529,0.9984624134174596,0.998554855624049,0.9985090756781916
20,F10-e003Coalescence-mBHI-p1_S829,0.4,0.4,0.4,0.4
21,F10-e003Coalescence-mGAM-p1_S833,0.25,0.25,0.255,0.25
22,F100-e003Coalescence-mBHI-p7_S115,0.9956528655011004,0.9955220674938822,0.9957848597594027,0.9956552749858033
23,F100-e003Coalescence-mGAM-p3_S167,0.125,0.125,0.127,0.125
24,F100-e003Coalescence-mGAM-p5_S67,0.33299999999999996,0.33299999999999996,0.333,0.33299999999999996
25,F100-e003Coalescence-mGAM-p7_S163,0.345,0.343,0.347,0.345
26,G9-e003Coalescence-mBHI-p1_S822,0.364,0.357,0.364,0.364
27,G9-e003Coalescence-mBHI-p3_S130,0.9983861851601326,0.9982964720119969,0.9984696278784096,0.9983861851601326
28,G9-e003Coalescence-mBHI-p5_S30,0.9997828214607131,0.999759466593661,0.9998047527970343,0.9997835075435235
29,G9-e003Coalescence-mGAM-p1_S826,0.25075000000000003,0.25,0.254,0.25
30,G9-e003Coalescence-mGAM-p3_S178,0.06899999999999995,0.068,0.06999999999999995,0.06899999999999995
31,G9-e003Coalescence-mGAM-p5_S78,0.09299999999999997,0.088,0.096,0.09299999999999997
32,G9-e003Coalescence-mGAM-p7_S174,0.075,0.074,0.076,0.075
