,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.279,0.277,0.28,0.279
1,C11-e003Coalescence-mBHI-p3,0.762,0.761,0.764,0.762
2,C11-e003Coalescence-mBHI-p5,0.941,0.941,0.942,0.941
3,C11-e003Coalescence-mGAM-p1_S778,0.138,0.136,0.143,0.138
4,C11-e003Coalescence-mGAM-p3,0.17400000000000004,0.17300000000000004,0.175,0.17400000000000004
5,C11-e003Coalescence-mGAM-p5,0.205,0.204,0.207,0.205
6,C11-e003Coalescence-mGAM-p7,0.177,0.176,0.17802500000000002,0.177
7,C5-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.943,0.943,0.943,0.943
9,D10-e003Coalescence-mBHI-p3,0.921,0.92,0.922,0.921
10,D10-e003Coalescence-mBHI-p5,0.9978369720820125,0.997753920596544,0.9979193185686744,0.9978361283069624
11,D10-e003Coalescence-mBHI-p7,0.9964744319014357,0.9963865275267811,0.9965628863965209,0.9964728285433561
12,D10-e003Coalescence-mGAM-p1_S771,0.193,0.192,0.194,0.193
13,D10-e003Coalescence-mGAM-p3,0.036,0.035,0.03600000000000003,0.036
14,D10-e003Coalescence-mGAM-p5,0.0005374025377482011,0.0005037065126666409,0.0005675520446486002,0.0005384747858254152
15,D10-e003Coalescence-mGAM-p7,0.00010568118947378896,9.54636569370774e-05,0.00011654358142956164,0.00010599117702481344
16,D4-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
17,G11-e003Coalescence-mBHI-p1_S838,0.286,0.284,0.28600000000000003,0.286
18,G11-e003Coalescence-mGAM-p1_S842,0.188,0.18799999999999994,0.189,0.188
19,G111-e003Coalescence-mBHI-p3_S132,0.9976329652273641,0.9971598042065959,0.9980797820245324,0.9976329652273641
20,G111-e003Coalescence-mBHI-p5_S32,0.989,0.989,0.989,0.989
21,G111-e003Coalescence-mBHI-p7_S128,0.9988329983260256,0.9987820273334952,0.9988855990997983,0.9988336497636021
22,G111-e003Coalescence-mGAM-p3_S180,0.268,0.2664875,0.269,0.268
23,G111-e003Coalescence-mGAM-p5_S80,0.28,0.279,0.282,0.28
24,G111-e003Coalescence-mGAM-p7_S176,0.019878920810546152,0.018615912564029613,0.020933867938866507,0.019839282313383645
25,H10-e003Coalescence-mBHI-p1_S831,0.27,0.269,0.271,0.27
26,H10-e003Coalescence-mGAM-p1_S835,0.193,0.192,0.194,0.193
27,H100-e003Coalescence-mBHI-p5_S43,0.9978047018051338,0.9977475421557412,0.9978536870320802,0.9978016915712987
28,H100-e003Coalescence-mBHI-p7_S139,0.982,0.982,0.982,0.982
29,H100-e003Coalescence-mGAM-p5_S91,0.897,0.896,0.898,0.897
30,H100-e003Coalescence-mGAM-p7_S187,0.556,0.552,0.556,0.556
