,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.279,0.277,0.28,0.279
1,C11-e003Coalescence-mBHI-p3,0.762,0.761,0.764,0.762
2,C11-e003Coalescence-mBHI-p5,0.941,0.941,0.942,0.941
3,C11-e003Coalescence-mGAM-p1_S778,0.138,0.136,0.143,0.138
4,C11-e003Coalescence-mGAM-p3,0.17400000000000004,0.17300000000000004,0.175,0.17400000000000004
5,C11-e003Coalescence-mGAM-p5,0.205,0.204,0.207,0.205
6,C11-e003Coalescence-mGAM-p7,0.177,0.176,0.179,0.177
7,C5-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.943,0.943,0.943,0.943
9,D10-e003Coalescence-mBHI-p3,0.921,0.92,0.922,0.921
10,D10-e003Coalescence-mBHI-p5,0.9978372318226328,0.9977519172628339,0.9979159668639173,0.9978001729071467
11,D10-e003Coalescence-mBHI-p7,0.9964735418844409,0.9963827247533165,0.9965631954701156,0.9964423402137497
12,D10-e003Coalescence-mGAM-p1_S771,0.193,0.19299999999999995,0.194,0.193
13,D10-e003Coalescence-mGAM-p3,0.036,0.035,0.03600000000000003,0.036
14,D10-e003Coalescence-mGAM-p5,0.0005375229191558379,0.0005049179581040071,0.0005702865563966983,0.0005439540634519427
15,D10-e003Coalescence-mGAM-p7,0.00010615548944122262,9.564182424485518e-05,0.00011825361184231181,0.00011204157534103283
16,D4-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
17,G11-e003Coalescence-mBHI-p1_S838,0.286,0.284,0.287,0.286
18,G11-e003Coalescence-mGAM-p1_S842,0.188,0.18799999999999994,0.189,0.188
19,G111-e003Coalescence-mBHI-p3_S132,0.9976394773209054,0.9973342584564933,0.9979440454654681,0.865158428437923
20,G111-e003Coalescence-mBHI-p5_S32,0.989,0.989,0.989,0.989
21,G111-e003Coalescence-mBHI-p7_S128,0.9988321445461068,0.9987823604224472,0.9988861306515497,0.9987453131046845
22,G111-e003Coalescence-mGAM-p3_S180,0.268,0.266,0.269,0.268
23,G111-e003Coalescence-mGAM-p5_S80,0.28,0.28,0.282,0.28
24,G111-e003Coalescence-mGAM-p7_S176,0.0198422171768607,0.01895545264488603,0.020645066971474106,0.10243781658131361
25,H10-e003Coalescence-mBHI-p1_S831,0.27,0.269,0.271,0.27
26,H10-e003Coalescence-mGAM-p1_S835,0.193,0.192,0.194,0.193
27,H100-e003Coalescence-mBHI-p5_S43,0.9978017894337761,0.9977483880549756,0.9978535456835981,0.9977665113580073
28,H100-e003Coalescence-mBHI-p7_S139,0.982,0.982,0.982,0.982
29,H100-e003Coalescence-mGAM-p5_S91,0.897,0.896,0.898,0.897
30,H100-e003Coalescence-mGAM-p7_S187,0.556,0.552,0.556,0.556
