,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.32499999999999996,0.324,0.325,0.32499999999999996
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.061,0.061,0.062,0.061
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.96,0.959,0.96,0.96
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.8240000000000001,0.821,0.826,0.8240000000000001
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.973,0.973,0.974,0.973
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.8200000000000001,0.82,0.821,0.8200000000000001
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.17600000000000005,0.176,0.182,0.17600000000000005
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.086,0.085,0.08699999999999997,0.086
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.0,0.0,0.0,0.0
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.07699999999999996,0.076,0.077,0.07699999999999996
10,C11-e003Coalescence-mBHI-p1_S774,0.279,0.277,0.281,0.279
11,C11-e003Coalescence-mBHI-p3,0.762,0.761,0.764,0.762
12,C11-e003Coalescence-mBHI-p5,0.941,0.941,0.942,0.941
13,C11-e003Coalescence-mGAM-p1_S778,0.138,0.136,0.143,0.138
14,C11-e003Coalescence-mGAM-p3,0.17400000000000004,0.17300000000000004,0.175,0.17400000000000004
15,C11-e003Coalescence-mGAM-p5,0.205,0.204,0.207,0.205
16,C11-e003Coalescence-mGAM-p7,0.17700000000000005,0.17600000000000005,0.179,0.17700000000000005
17,C5-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.935,0.935,0.935,0.935
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.985,0.984,0.985,0.985
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.18300000000000005,0.18200000000000005,0.185,0.18300000000000005
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.0,0.0,0.0,0.0
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.943,0.943,0.943,0.943
23,D10-e003Coalescence-mBHI-p3,0.921,0.92,0.922,0.921
24,D10-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
25,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
26,D10-e003Coalescence-mGAM-p1_S771,0.193,0.19299999999999995,0.194,0.193
27,D10-e003Coalescence-mGAM-p3,0.036,0.035,0.03600000000000003,0.036
28,D10-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
29,D10-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
30,D4-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.98,0.98,0.981,0.98
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.992,0.992,0.992,0.992
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.98,0.98,0.981,0.98
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.838,0.837,0.839,0.838
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.992,0.992,0.992,0.992
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.269,0.268,0.269,0.269
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.218,0.217,0.21899999999999997,0.218
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.673,0.6719999999999999,0.675,0.673
39,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.625,0.615,0.625,0.625
40,G11-e003Coalescence-mBHI-p1_S838,0.286,0.284,0.287,0.286
41,G11-e003Coalescence-mGAM-p1_S842,0.18899999999999995,0.18799999999999994,0.189,0.18899999999999995
42,G111-e003Coalescence-mBHI-p3_S132,1.0,1.0,1.0,1.0
43,G111-e003Coalescence-mBHI-p5_S32,0.989,0.989,0.989,0.989
44,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,1.0
45,G111-e003Coalescence-mGAM-p3_S180,0.268,0.266975,0.269,0.268
46,G111-e003Coalescence-mGAM-p5_S80,0.281,0.2799875,0.282,0.281
47,G111-e003Coalescence-mGAM-p7_S176,0.0,0.0,0.0,0.0
48,H10-e003Coalescence-mBHI-p1_S831,0.27,0.269,0.271,0.27
49,H10-e003Coalescence-mGAM-p1_S835,0.193,0.192,0.194,0.193
50,H100-e003Coalescence-mBHI-p5_S43,1.0,1.0,1.0,1.0
51,H100-e003Coalescence-mBHI-p7_S139,0.982,0.982,0.982,0.982
52,H100-e003Coalescence-mGAM-p5_S91,0.897,0.896,0.898,0.897
53,H100-e003Coalescence-mGAM-p7_S187,0.556,0.552,0.556,0.556
