,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.515,0.513,0.517,0.515
1,B5-e003Coalescence-mBHI-p1_S741,0.321,0.31899999999999995,0.324,0.321
2,B5-e003Coalescence-mBHI-p3,0.002883168597312844,0.0027604130698806006,0.003009846867382483,0.0028816847581748972
3,B5-e003Coalescence-mBHI-p5,0.0009143950049661306,0.000825797676918113,0.0009953844063995407,0.0009124228459341965
4,B5-e003Coalescence-mBHI-p7,2.1847492750136154e-05,1.0080848569480747e-05,3.3620232058844776e-05,2.1847492750136154e-05
5,B5-e003Coalescence-mGAM-p1_S745,0.552,0.55,0.556,0.552
6,B5-e003Coalescence-mGAM-p3,0.256,0.25,0.258,0.256
7,B5-e003Coalescence-mGAM-p5,0.09099999999999997,0.08899999999999997,0.091,0.09099999999999997
8,B5-e003Coalescence-mGAM-p7,0.111,0.103,0.115,0.111
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.308,0.306,0.31,0.308
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.014,0.014,0.014000000000000012,0.014
11,D3-e003Coalescence-Inoculumn-mBHI,0.525,0.524,0.526,0.525
12,D3-e003Coalescence-mBHI-p1_S727,0.34,0.333,0.34099999999999997,0.34
13,D3-e003Coalescence-mBHI-p5,0.0012410262087432155,0.001144449891483916,0.0013399867980584913,0.0012410262087432155
14,D3-e003Coalescence-mBHI-p7,4.050985025290152e-05,3.0367762733957498e-05,5.1462572168773e-05,4.050985025290152e-05
15,D3-e003Coalescence-mGAM-p1_S731,0.564,0.56,0.5650249999999999,0.564
16,D3-e003Coalescence-mGAM-p3,0.364,0.36,0.366,0.364
17,D3-e003Coalescence-mGAM-p5,0.31,0.308,0.31100000000000005,0.31
18,F5-e003Coalescence-mBHI-p1_S805,0.32099999999999995,0.318,0.323,0.321
19,F5-e003Coalescence-mBHI-p3_S24,0.0011798424947657318,0.0010977730725185667,0.0012651763156281402,0.0011784243044892337
20,F5-e003Coalescence-mBHI-p5_S16,0.00011723655863627191,8.686797194317367e-05,0.00014561139276699392,0.00011723655863627191
21,F5-e003Coalescence-mBHI-p7_S112,0.0011707109880163117,0.0010837790189957748,0.0012579659787875053,0.0011707109880163117
22,F5-e003Coalescence-mGAM-p1_S809,0.529,0.526,0.531,0.529
23,F5-e003Coalescence-mGAM-p3_S72,0.5,0.5,0.519,0.5
24,F5-e003Coalescence-mGAM-p5_S64,0.125,0.123,0.125,0.125
25,F5-e003Coalescence-mGAM-p7_S160,0.06299999999999994,0.062,0.06499999999999995,0.06299999999999994
26,H3-e003Coalescence-mBHI-p1_S791,0.46199999999999997,0.459,0.463,0.46199999999999997
27,H3-e003Coalescence-mBHI-p3_S46,0.0013818269718720818,0.0013073189621887898,0.0014579283714374464,0.0013829942484414053
28,H3-e003Coalescence-mBHI-p5_S38,0.0002406722769005853,0.00020236346407405726,0.0002790147585231038,0.0002406722769005853
29,H3-e003Coalescence-mBHI-p7_S134,9.265804525207821e-05,6.945970655916434e-05,0.0001176661751926781,9.265804525207821e-05
30,H3-e003Coalescence-mGAM-p3_S94,0.24,0.238,0.241,0.24
31,H3-e003Coalescence-mGAM-p5_S86,0.29600000000000004,0.294,0.3,0.29600000000000004
32,H3-e003Coalescence-mGAM-p7_S182,0.3,0.297,0.302,0.3
