,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.515,0.513,0.517,0.515
1,B5-e003Coalescence-mBHI-p1_S741,0.321,0.31899999999999995,0.324,0.321
2,B5-e003Coalescence-mBHI-p3,0.002882283070071877,0.0027627196431983104,0.0030086644588316687,0.002910451359809622
3,B5-e003Coalescence-mBHI-p5,0.0009121362607947572,0.0008279895812087073,0.0009945455050504304,0.00108313603072566
4,B5-e003Coalescence-mBHI-p7,2.179431033790695e-05,1.1732800813019074e-05,3.5216589025548093e-05,7.72123745201617e-05
5,B5-e003Coalescence-mGAM-p1_S745,0.552,0.55,0.556,0.552
6,B5-e003Coalescence-mGAM-p3,0.256,0.25,0.258,0.256
7,B5-e003Coalescence-mGAM-p5,0.09099999999999997,0.08899999999999997,0.091,0.09099999999999997
8,B5-e003Coalescence-mGAM-p7,0.111,0.103,0.115,0.111
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.308,0.30600000000000005,0.31,0.308
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.014,0.014,0.014000000000000012,0.014
11,D3-e003Coalescence-Inoculumn-mBHI,0.525,0.524,0.526,0.525
12,D3-e003Coalescence-mBHI-p1_S727,0.33999999999999997,0.338,0.34099999999999997,0.34
13,D3-e003Coalescence-mBHI-p5,0.001239705572834492,0.0011435035295511435,0.0013405939855223854,0.0013169078150718162
14,D3-e003Coalescence-mBHI-p7,4.0435036871112854e-05,2.953339208455299e-05,5.134798372034584e-05,5.993038598092231e-05
15,D3-e003Coalescence-mGAM-p1_S731,0.564,0.561,0.565,0.564
16,D3-e003Coalescence-mGAM-p3,0.364,0.36,0.366,0.364
17,D3-e003Coalescence-mGAM-p5,0.31,0.308,0.31100000000000005,0.31
18,F5-e003Coalescence-mBHI-p1_S805,0.321,0.318,0.323,0.321
19,F5-e003Coalescence-mBHI-p3_S24,0.0011782098552307752,0.0010982240908481776,0.0012543530733537239,0.0013264965233130432
20,F5-e003Coalescence-mBHI-p5_S16,0.0001158245874594309,8.982071087609276e-05,0.00014591027173557487,0.00044401466738524766
21,F5-e003Coalescence-mBHI-p7_S112,0.0011704802378231726,0.0010909757507867944,0.001256814510029396,0.001400847640162817
22,F5-e003Coalescence-mGAM-p1_S809,0.529,0.526,0.531,0.529
23,F5-e003Coalescence-mGAM-p3_S72,0.5,0.5,0.519,0.5
24,F5-e003Coalescence-mGAM-p5_S64,0.125,0.123,0.12502499999999997,0.125
25,F5-e003Coalescence-mGAM-p7_S160,0.06299999999999994,0.062,0.06499999999999995,0.06299999999999994
26,H3-e003Coalescence-mBHI-p1_S791,0.46199999999999997,0.459,0.463,0.46199999999999997
27,H3-e003Coalescence-mBHI-p3_S46,0.0013824442920571387,0.001303760424630397,0.0014603972368063818,0.0014685661705746995
28,H3-e003Coalescence-mBHI-p5_S38,0.00024065973684722142,0.00020567126306136123,0.0002787588467162347,0.00037048795432008765
29,H3-e003Coalescence-mBHI-p7_S134,9.322250020167317e-05,6.856219368900445e-05,0.00011790837468834763,0.00040186551266868854
30,H3-e003Coalescence-mGAM-p3_S94,0.24,0.238,0.241,0.24
31,H3-e003Coalescence-mGAM-p5_S86,0.29600000000000004,0.294,0.3,0.29600000000000004
32,H3-e003Coalescence-mGAM-p7_S182,0.3,0.297,0.302,0.3
