,index,fixed_diffs,num_int_sites,sample1,species_id
0,C4-e003Coalescence-mBHI-p1_S734,0,957607,C4-e003Coalescence-mBHI-p1_S734,102528
1,C2-e003Coalescence-mGAM-p1_S722,1199,1150974,C4-e003Coalescence-mBHI-p1_S734,102528
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,3955,1249481,C4-e003Coalescence-mBHI-p1_S734,102528
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,5680,2364166,C4-e003Coalescence-mBHI-p1_S734,102528
4,G5-e003Coalescence-mGAM-p3_S84,10,1304806,C4-e003Coalescence-mBHI-p1_S734,102528
5,B9-e003Coalescence-mGAM-p5,2838,856871,C4-e003Coalescence-mBHI-p1_S734,102528
6,A4-e003Coalescence-mBHI-inoculumn-redo,3654,1558143,C4-e003Coalescence-mBHI-p1_S734,102528
7,A4-e003Coalescence-mBHI-p1_S732,1470,1127456,C4-e003Coalescence-mBHI-p1_S734,102528
8,Assembly-G7-C3-ACPP-mBHI-3_S698,4506,1461488,C4-e003Coalescence-mBHI-p1_S734,102528
9,C4-e003Coalescence-mGAM-p7,16,1356186,C4-e003Coalescence-mBHI-p1_S734,102528
10,e004-inoculumn-fecal-AK,6176,2376710,C4-e003Coalescence-mBHI-p1_S734,102528
11,C3-e003Coalescence-mGAM-p3,15,1944256,C4-e003Coalescence-mBHI-p1_S734,102528
12,D3-e003Coalescence-Inoculumn-mBHI,3883,1480600,C4-e003Coalescence-mBHI-p1_S734,102528
13,e003-inoculumn-fecal-AA,6827,2353999,C4-e003Coalescence-mBHI-p1_S734,102528
14,H2-e003Coalescence-mGAM-p7_S181,6218,2338914,C4-e003Coalescence-mBHI-p1_S734,102528
15,C2-e003Coalescence-mGAM-p7,2842,989218,C4-e003Coalescence-mBHI-p1_S734,102528
16,C4-e003Coalescence-mBHI-inoculumn-redo,9,847895,C4-e003Coalescence-mBHI-p1_S734,102528
17,D4-e003Coalescence-mBHI-p1_S735,49,903113,C4-e003Coalescence-mBHI-p1_S734,102528
18,G4-e003Coalescence-mGAM-p3_S83,32,2141361,C4-e003Coalescence-mBHI-p1_S734,102528
19,F4-e003Coalescence-mGAM-p7_S159,10,1318611,C4-e003Coalescence-mBHI-p1_S734,102528
20,G5-e003Coalescence-mBHI-p7_S124,7,874664,C4-e003Coalescence-mBHI-p1_S734,102528
21,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2226,1932730,C4-e003Coalescence-mBHI-p1_S734,102528
22,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,4,1380552,C4-e003Coalescence-mBHI-p1_S734,102528
23,F4-e003Coalescence-mGAM-p1_S801,0,1222193,C4-e003Coalescence-mBHI-p1_S734,102528
24,B4-e003Coalescence-mGAM-p5,16,1226560,C4-e003Coalescence-mBHI-p1_S734,102528
