,index,fixed_diffs,num_int_sites,sample1,species_id
0,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,0,1960536,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
1,C4-e003Coalescence-mBHI-p1_S734,4,957607,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
2,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,8564,1678145,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
3,C2-e003Coalescence-mGAM-p1_S722,2475,1150975,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
4,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,8156,1249476,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
5,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,11986,2364170,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
6,G5-e003Coalescence-mGAM-p3_S84,20,1304807,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
7,B9-e003Coalescence-mGAM-p5,5732,856866,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
8,A4-e003Coalescence-mBHI-inoculumn-redo,7665,1558143,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
9,A4-e003Coalescence-mBHI-p1_S732,2941,1127455,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
10,Assembly-G7-C3-ACPP-mBHI-3_S698,9181,1461485,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
11,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,564,1350172,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
12,D_F4_e003Assembly_S352,6873,1201106,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
13,C4-e003Coalescence-mGAM-p7,11,1356183,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
14,e004-inoculumn-fecal-AK,13141,2376712,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
15,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,7282,1423348,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
16,C3-e003Coalescence-mGAM-p3,13,1944254,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
17,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,46,962662,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
18,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,4031,758589,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
19,D3-e003Coalescence-Inoculumn-mBHI,8053,1480604,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
20,C_G3_C4_AE_AE_mBHI_mGAM_6_S267,4,1041237,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
21,e003-inoculumn-fecal-AA,14090,2354000,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
22,H2-e003Coalescence-mGAM-p7_S181,12819,2338905,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
23,C2-e003Coalescence-mGAM-p7,5699,989220,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
24,C4-e003Coalescence-mBHI-inoculumn-redo,4,847895,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
25,D4-e003Coalescence-mBHI-p1_S735,108,903112,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
26,C_B2_e003Assembly_S206,11360,1727566,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
