,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.33660880440220114,0.591144
A5-e003Coalescence-mBHI-inoculumn-redo,0.33070917678812417,0.623864564831261
A5-e003Coalescence-mBHI-p3,0.5012378199834847,0.38629570747217806
A5-e003Coalescence-mBHI-p7,0.1153551239310045,0.774203003003003
A5-e003Coalescence-mGAM-p3,0.17587836767036452,0.7720490883590463
D2-e003Coalescence-Inoculumn-mBHI,0.31455926792934674,0.6587516528925619
D2-e003Coalescence-mBHI-p3,0.4501342352941176,0.4557507252845347
D2-e003Coalescence-mBHI-p5,0.16470883429168845,0.7402796432318994
D2-e003Coalescence-mBHI-p7,0.0,1.0
D2-e003Coalescence-mGAM-p5,0.017399250735884404,0.9353449441122953
E5-e003Coalescence-mBHI-p3_S12,0.6261501597444089,0.28224062499999997
E5-e003Coalescence-mBHI-p5_S4,0.10792037716081719,0.7965401153644468
E5-e003Coalescence-mBHI-p7_S100,0.004618369081545924,0.9892699399212762
E5-e003Coalescence-mGAM-p3_S60,0.13549445324881138,0.7580661040787622
E5-e003Coalescence-mGAM-p5_S52,0.017948676037920892,0.9438434610303831
E5-e003Coalescence-mGAM-p7_S148,0.07027267837934743,0.8005411662315056
H2-e003Coalescence-mBHI-p3_S45,0.8625805698845493,0.1074357206405694
H2-e003Coalescence-mBHI-p7_S133,0.04696494032395567,0.9427192982456141
H2-e003Coalescence-mGAM-p3_S93,0.062247671232876715,0.8931790872328136
H2-e003Coalescence-mGAM-p5_S85,0.02717037037037037,0.8004104308390022
H2-e003Coalescence-mGAM-p7_S181,0.23197501280081925,0.41158111899653416
