,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.5326791455435678,0.4261746567531815
A5-e003Coalescence-mBHI-inoculumn-redo,0.5344663264250491,0.47472918684881676
A5-e003Coalescence-mBHI-p3,0.573089611644965,0.30241223563946895
A5-e003Coalescence-mBHI-p7,0.24159971612110218,0.9397912856731685
A5-e003Coalescence-mGAM-p3,0.4187169829527179,0.6285699355125639
D2-e003Coalescence-Inoculumn-mBHI,0.5160085610911994,0.4810247777096428
D2-e003Coalescence-mBHI-p3,0.5748600580165689,0.34305054813594554
D2-e003Coalescence-mBHI-p5,0.30961843538473505,0.7474850240391795
D2-e003Coalescence-mBHI-p7,0.1842478234460417,1.0
D2-e003Coalescence-mGAM-p5,0.23060629884521167,0.9299699013762567
E5-e003Coalescence-mBHI-p3_S12,0.6991514372516943,0.21404674105455776
E5-e003Coalescence-mBHI-p5_S4,0.22962147592503382,0.8984038840730683
E5-e003Coalescence-mBHI-p7_S100,0.2090271102687335,0.997071099347738
E5-e003Coalescence-mGAM-p3_S60,0.4588664596273292,0.5661031947978512
E5-e003Coalescence-mGAM-p5_S52,0.23381190068769572,0.8985151205818552
E5-e003Coalescence-mGAM-p7_S148,0.2074065200712228,0.726843465914693
H2-e003Coalescence-mBHI-p3_S45,0.8755942402247717,0.10096526745022788
H2-e003Coalescence-mBHI-p7_S133,0.2616937682522398,0.8793843573239711
H2-e003Coalescence-mGAM-p3_S93,0.2812137568299035,0.8318447442998841
H2-e003Coalescence-mGAM-p5_S85,0.1730437151852749,0.6973254982115483
H2-e003Coalescence-mGAM-p7_S181,0.3345951034501509,0.5616374683754303
