,index,fixed_diffs,num_int_sites,sample1,species_id
0,D11-e003Coalescence-mBHI-p5,0.0,1816074,D11-e003Coalescence-mBHI-p5,101060
1,e004-inoculumn-fecal-BD,5691.0,1831621,D11-e003Coalescence-mBHI-p5,101060
2,H111-e003Coalescence-mGAM-p3_S192,6.0,1843029,D11-e003Coalescence-mBHI-p5,101060
3,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,8.0,1843960,D11-e003Coalescence-mBHI-p5,101060
4,D11-e003Coalescence-mGAM-p5,2.0,1831192,D11-e003Coalescence-mBHI-p5,101060
5,A11-e003Coalescence-mGAM-p7,2.0,1531221,D11-e003Coalescence-mBHI-p5,101060
6,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,8.0,1827842,D11-e003Coalescence-mBHI-p5,101060
7,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,7.0,1846079,D11-e003Coalescence-mBHI-p5,101060
8,D11-e003Coalescence-mGAM-p1_S779,10.0,1845094,D11-e003Coalescence-mBHI-p5,101060
9,E5-e004Assembly-mGAM-p5,6331.0,1838664,D11-e003Coalescence-mBHI-p5,101060
10,D8-e003Coalescence-mGAM-p5,4.0,1828958,D11-e003Coalescence-mBHI-p5,101060
11,A12-e003Coalescence-mGAM-p3,2.0,1624098,D11-e003Coalescence-mBHI-p5,101060
12,B5-e003Coalescence-Inoculumn-mGAM,6.0,1783461,D11-e003Coalescence-mBHI-p5,101060
13,H111-e003Coalescence-mGAM-p5_S92,4.0,1837730,D11-e003Coalescence-mBHI-p5,101060
14,D8-e003Coalescence-mGAM-p7,3.0,1844213,D11-e003Coalescence-mBHI-p5,101060
15,B11-e003Assembly-mGAM-p5,3.0,1686865,D11-e003Coalescence-mBHI-p5,101060
16,D11-e003Coalescence-mBHI-p1_S775,7.0,1579639,D11-e003Coalescence-mBHI-p5,101060
17,E5-e004Assembly-mGAM-p7,6276.0,1826774,D11-e003Coalescence-mBHI-p5,101060
18,D5-e003Coalescence-Inoculumn-mGAM,4.0,1825336,D11-e003Coalescence-mBHI-p5,101060
19,H111-e003Coalescence-mBHI-p3_S144,3.0,1829244,D11-e003Coalescence-mBHI-p5,101060
20,BF-Fecal,4491.0,1874116,D11-e003Coalescence-mBHI-p5,101060
21,H8-e003Coalescence-mBHI-p1_S815,6.0,1539110,D11-e003Coalescence-mBHI-p5,101060
22,H11-e003Coalescence-mBHI-p1_S839,9.0,1843355,D11-e003Coalescence-mBHI-p5,101060
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,8.0,1847413,D11-e003Coalescence-mBHI-p5,101060
24,H8-e003Coalescence-mGAM-p7_S185,7.0,1843224,D11-e003Coalescence-mBHI-p5,101060
25,D11-e003Assembly-mGAM-p3,0.0,595349,D11-e003Coalescence-mBHI-p5,101060
26,G4-e004Assembly-epsilon-p3,4261.0,1422548,D11-e003Coalescence-mBHI-p5,101060
27,D5-e004Assembly-mGAM-p7,6282.0,1812179,D11-e003Coalescence-mBHI-p5,101060
28,H11-e003Coalescence-mGAM-p1_S843,9.0,1828348,D11-e003Coalescence-mBHI-p5,101060
29,E11-e003Coalescence-mBHI-p1_S836,13.0,1821715,D11-e003Coalescence-mBHI-p5,101060
