,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0.0,2829505,C9-e003Coalescence-mGAM-p3,101361
1,F111-e003Coalescence-mBHI-p7_S116,3.0,2768072,C9-e003Coalescence-mGAM-p3,101361
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,3.0,2833697,C9-e003Coalescence-mGAM-p3,101361
3,C9-e003Coalescence-mGAM-p7,0.0,2830532,C9-e003Coalescence-mGAM-p3,101361
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3.0,2833276,C9-e003Coalescence-mGAM-p3,101361
5,H9-e003Coalescence-mGAM-p3_S190,0.0,1647650,C9-e003Coalescence-mGAM-p3,101361
6,E9-e003Coalescence-mBHI-p5_S6,3.0,2818823,C9-e003Coalescence-mGAM-p3,101361
7,B9-e003Coalescence-mGAM-p5,0.0,2834671,C9-e003Coalescence-mGAM-p3,101361
8,C4-e003GlycerolRevival-mBHI-p2,15.0,2807902,C9-e003Coalescence-mGAM-p3,101361
9,G9-e003Coalescence-mGAM-p3_S178,3.0,2829986,C9-e003Coalescence-mGAM-p3,101361
10,Assembly-G7-C3-ACPP-mBHI-3_S698,18.0,2833687,C9-e003Coalescence-mGAM-p3,101361
11,F9-e003Coalescence-mGAM-p5_S66,3.0,2824922,C9-e003Coalescence-mGAM-p3,101361
12,F100-e003Coalescence-mGAM-p5_S67,3.0,2735142,C9-e003Coalescence-mGAM-p3,101361
13,B12-e003Coalescence-mBHI-p3,0.0,2744505,C9-e003Coalescence-mGAM-p3,101361
14,F10-e003Coalescence-mGAM-p1_S833,3.0,2772209,C9-e003Coalescence-mGAM-p3,101361
15,F8-e003Coalescence-mBHI-p1_S813,3.0,2795839,C9-e003Coalescence-mGAM-p3,101361
16,B8-e003Coalescence-mBHI-p5,0.0,2831075,C9-e003Coalescence-mGAM-p3,101361
17,F9-e003Coalescence-mGAM-p1_S825,0.0,2808618,C9-e003Coalescence-mGAM-p3,101361
18,E8-e003Coalescence-mBHI-p7_S101,1.0,1591464,C9-e003Coalescence-mGAM-p3,101361
19,F8-e003Coalescence-mBHI-p5_S17,3.0,2826035,C9-e003Coalescence-mGAM-p3,101361
20,B11-e003Coalescence-mGAM-p3,0.0,2834558,C9-e003Coalescence-mGAM-p3,101361
21,E9-e003Coalescence-mBHI-p1_S820,3.0,2833739,C9-e003Coalescence-mGAM-p3,101361
22,F100-e003Coalescence-mBHI-p7_S115,3.0,2824194,C9-e003Coalescence-mGAM-p3,101361
23,G9-e003Coalescence-mGAM-p1_S826,3.0,2820165,C9-e003Coalescence-mGAM-p3,101361
24,C9-e003Coalescence-mBHI-p5,0.0,2827178,C9-e003Coalescence-mGAM-p3,101361
25,H9-e003Coalescence-mGAM-p1_S827,3.0,2816537,C9-e003Coalescence-mGAM-p3,101361
26,E9-e003Coalescence-mGAM-p1_S824,0.0,2720185,C9-e003Coalescence-mGAM-p3,101361
27,D9-e003Coalescence-mGAM-p7,0.0,2827919,C9-e003Coalescence-mGAM-p3,101361
28,B10-e003Coalescence-mGAM-p3,0.0,2830746,C9-e003Coalescence-mGAM-p3,101361
29,A9-e003Coalescence-mGAM-p7,0.0,2787437,C9-e003Coalescence-mGAM-p3,101361
30,B5-e003Coalescence-Inoculumn-mGAM,0.0,2739379,C9-e003Coalescence-mGAM-p3,101361
31,D9-e003Coalescence-mGAM-p5,0.0,2837345,C9-e003Coalescence-mGAM-p3,101361
32,C9-e003Coalescence-mBHI-p3,0.0,2827147,C9-e003Coalescence-mGAM-p3,101361
33,C9-e003Coalescence-mGAM-p1_S762,3.0,2815548,C9-e003Coalescence-mGAM-p3,101361
34,H9-e003Coalescence-mBHI-p7_S138,3.0,2783239,C9-e003Coalescence-mGAM-p3,101361
35,B8-e003Coalescence-mBHI-p1_S749,3.0,2821602,C9-e003Coalescence-mGAM-p3,101361
36,E9-e003Coalescence-mBHI-p7_S102,3.0,2821014,C9-e003Coalescence-mGAM-p3,101361
37,G9-e003Coalescence-mBHI-p3_S130,0.0,2751055,C9-e003Coalescence-mGAM-p3,101361
38,E9-e003Coalescence-mGAM-p3_S154,3.0,2814512,C9-e003Coalescence-mGAM-p3,101361
39,A9-e003Coalescence-mGAM-p3,0.0,2829561,C9-e003Coalescence-mGAM-p3,101361
40,F8-e003Coalescence-mBHI-p3_S117,3.0,2816569,C9-e003Coalescence-mGAM-p3,101361
41,B10-e003Coalescence-mBHI-p5,0.0,2826567,C9-e003Coalescence-mGAM-p3,101361
