,index,fixed_diffs,num_int_sites,sample1,species_id
0,C11-e003Coalescence-mBHI-p3,0,2091598,C11-e003Coalescence-mBHI-p3,102455
1,C9-e003Coalescence-mGAM-p7,330,1454975,C11-e003Coalescence-mBHI-p3,102455
2,D10-e003Coalescence-mBHI-p3,9,4380055,C11-e003Coalescence-mBHI-p3,102455
3,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,75,3727818,C11-e003Coalescence-mBHI-p3,102455
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,33,5191107,C11-e003Coalescence-mBHI-p3,102455
5,G3-e003Coalescence-mBHI-p3_S34,76,4316311,C11-e003Coalescence-mBHI-p3,102455
6,A4-e003Coalescence-mBHI-inoculumn-redo,1930,1460455,C11-e003Coalescence-mBHI-p3,102455
7,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,31,4530979,C11-e003Coalescence-mBHI-p3,102455
8,G100-e003Coalescence-mGAM-p5_S79,22,3906315,C11-e003Coalescence-mBHI-p3,102455
9,C5-e004Assembly-mBHI-p3,4926,1508509,C11-e003Coalescence-mBHI-p3,102455
10,D10-e003Assembly-mGAM-p5,16,3871108,C11-e003Coalescence-mBHI-p3,102455
11,G8-e003Coalescence-mGAM-p7_S173,29,1583457,C11-e003Coalescence-mBHI-p3,102455
12,e004-inoculumn-fecal-AK,5567,2246681,C11-e003Coalescence-mBHI-p3,102455
13,C3-e003Coalescence-mGAM-p3,259,1948319,C11-e003Coalescence-mBHI-p3,102455
14,E100-e003Coalescence-mGAM-p3_S155,19,2672423,C11-e003Coalescence-mBHI-p3,102455
15,G4-e003Coalescence-mBHI-p5_S27,21,5103496,C11-e003Coalescence-mBHI-p3,102455
16,H4-e003Coalescence-mBHI-p7_S135,26,2795120,C11-e003Coalescence-mBHI-p3,102455
17,C2-e003Coalescence-mGAM-p7,748,2877047,C11-e003Coalescence-mBHI-p3,102455
18,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,42,5152413,C11-e003Coalescence-mBHI-p3,102455
19,C9-e003Coalescence-mBHI-p5,141,2389601,C11-e003Coalescence-mBHI-p3,102455
20,E8-e003Coalescence-mGAM-p3_S153,27,4450877,C11-e003Coalescence-mBHI-p3,102455
21,F4-e003Coalescence-mGAM-p7_S159,57,4779061,C11-e003Coalescence-mBHI-p3,102455
22,C2-e003Coalescence-mBHI-p3,86,1781146,C11-e003Coalescence-mBHI-p3,102455
23,G5-e003Coalescence-mBHI-p7_S124,32,3531037,C11-e003Coalescence-mBHI-p3,102455
24,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,70,3594623,C11-e003Coalescence-mBHI-p3,102455
25,D4-e003Coalescence-mBHI-p7,16,2188819,C11-e003Coalescence-mBHI-p3,102455
26,D10-e003Coalescence-mBHI-p5,19,4951941,C11-e003Coalescence-mBHI-p3,102455
27,C8-e003Coalescence-mBHI-p7,21,3643673,C11-e003Coalescence-mBHI-p3,102455
28,G2-e003Coalescence-mGAM-p5_S73,488,2420993,C11-e003Coalescence-mBHI-p3,102455
29,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,17,5172922,C11-e003Coalescence-mBHI-p3,102455
30,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1887,844459,C11-e003Coalescence-mBHI-p3,102455
31,F2-e004Assembly-epsilon-p3,12227,5016693,C11-e003Coalescence-mBHI-p3,102455
32,F4-e003Coalescence-mGAM-p3_S71,299,1822780,C11-e003Coalescence-mBHI-p3,102455
33,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,26,4546595,C11-e003Coalescence-mBHI-p3,102455
34,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,38,2792159,C11-e003Coalescence-mBHI-p3,102455
35,BF-Fecal,7530,3951998,C11-e003Coalescence-mBHI-p3,102455
