,index,fixed_diffs,num_int_sites,sample1,species_id
0,e004-inoculumn-fecal-BD,0,2510238,e004-inoculumn-fecal-BD,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,9814,1264740,e004-inoculumn-fecal-BD,100251
2,e004-inoculumn-fecal-AK,18281,2380651,e004-inoculumn-fecal-BD,100251
3,D4-e004Assembly-mGAM-p5,16,1612832,e004-inoculumn-fecal-BD,100251
4,e003-inoculumn-fecal-AA,15158,2305612,e004-inoculumn-fecal-BD,100251
5,E5-e004Assembly-mGAM-p5,18153,2228469,e004-inoculumn-fecal-BD,100251
6,BB-Fecal,16111,2418939,e004-inoculumn-fecal-BD,100251
7,Coalescence-H12-AA-fecal-0_S715,16121,2602470,e004-inoculumn-fecal-BD,100251
8,BF-Fecal,15769,2616531,e004-inoculumn-fecal-BD,100251
9,AM-Fecal,16156,2575032,e004-inoculumn-fecal-BD,100251
10,e003-inoculumn-fecal-inoculumn,16986,2584652,e004-inoculumn-fecal-BD,100251
11,e003-inoculumn-fecal-AC,15482,2536211,e004-inoculumn-fecal-BD,100251
12,BG-Fecal,17983,2265144,e004-inoculumn-fecal-BD,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,19233,2398125,e004-inoculumn-fecal-BD,100251
14,C3-e003Coalescence-Inoculumn-mGAM,19186,2324706,e004-inoculumn-fecal-BD,100251
15,C2-e003Coalescence-Inoculumn-mGAM,18355,2249506,e004-inoculumn-fecal-BD,100251
16,D4-e004Assembly-mGAM-p3,7,1224914,e004-inoculumn-fecal-BD,100251
17,B4-e003Coalescence-Inoculumn-mGAM,19661,2384345,e004-inoculumn-fecal-BD,100251
18,C4-e003Coalescence-Inoculumn-mGAM,19591,2388267,e004-inoculumn-fecal-BD,100251
19,B10-e003GlycerolRevival-mGAM-p2,7383,938478,e004-inoculumn-fecal-BD,100251
20,D4-e003Coalescence-Inoculumn-mGAM,7377,907547,e004-inoculumn-fecal-BD,100251
21,e004-inoculumn-fecal-AR,15155,2510117,e004-inoculumn-fecal-BD,100251
22,BK-Fecal,17962,2307986,e004-inoculumn-fecal-BD,100251
23,e003-inoculumn-fecal-AE,17385,2491297,e004-inoculumn-fecal-BD,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,8873,1184232,e004-inoculumn-fecal-BD,100251
25,C5-e003Coalescence-Inoculumn-mGAM,19665,2403252,e004-inoculumn-fecal-BD,100251
26,BC-Fecal,16298,2544310,e004-inoculumn-fecal-BD,100251
27,e004-inoculumn-fecal-BE,16104,2598345,e004-inoculumn-fecal-BD,100251
28,BA-Fecal,16072,2561441,e004-inoculumn-fecal-BD,100251
29,e003-inoculumn-fecal-AF,18864,2447177,e004-inoculumn-fecal-BD,100251
30,A4-e003Coalescence-Inoculumn-mGAM,19839,2416307,e004-inoculumn-fecal-BD,100251
31,C10-e003Coalescence-mGAM-p7,9596,1187609,e004-inoculumn-fecal-BD,100251
0,e004-inoculumn-fecal-BD,9783,2510238,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,0,1264740,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
2,e004-inoculumn-fecal-AK,8169,2380651,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
3,D4-e004Assembly-mGAM-p5,6787,1612832,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
4,e003-inoculumn-fecal-AA,6412,2305612,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
5,E5-e004Assembly-mGAM-p5,7639,2228469,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
6,BB-Fecal,6479,2418939,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
7,Coalescence-H12-AA-fecal-0_S715,6603,2602470,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
8,BF-Fecal,6899,2616531,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
9,AM-Fecal,8980,2575032,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
10,e003-inoculumn-fecal-inoculumn,7125,2584652,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
11,e003-inoculumn-fecal-AC,5033,2536211,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
12,BG-Fecal,7870,2265144,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,7327,2398125,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
14,C3-e003Coalescence-Inoculumn-mGAM,7301,2324706,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
15,C2-e003Coalescence-Inoculumn-mGAM,7076,2249506,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
16,D4-e004Assembly-mGAM-p3,5084,1224914,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
17,B4-e003Coalescence-Inoculumn-mGAM,7430,2384345,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
18,C4-e003Coalescence-Inoculumn-mGAM,7428,2388267,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
19,B10-e003GlycerolRevival-mGAM-p2,3052,938478,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
20,D4-e003Coalescence-Inoculumn-mGAM,2978,907547,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
21,e004-inoculumn-fecal-AR,8300,2510117,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
22,BK-Fecal,7535,2307986,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
23,e003-inoculumn-fecal-AE,6372,2491297,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,4452,1184232,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
25,C5-e003Coalescence-Inoculumn-mGAM,7475,2403252,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
26,BC-Fecal,6431,2544310,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
27,e004-inoculumn-fecal-BE,6465,2598345,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
28,BA-Fecal,7070,2561441,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
29,e003-inoculumn-fecal-AF,8846,2447177,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
30,A4-e003Coalescence-Inoculumn-mGAM,7529,2416307,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
31,C10-e003Coalescence-mGAM-p7,3980,1187609,Assembly-G11-D9-ACPP-mGAM-3_S702,100251
0,e004-inoculumn-fecal-BD,18071,2510238,e004-inoculumn-fecal-AK,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,8091,1264740,e004-inoculumn-fecal-AK,100251
2,e004-inoculumn-fecal-AK,0,2380651,e004-inoculumn-fecal-AK,100251
3,D4-e004Assembly-mGAM-p5,12006,1612832,e004-inoculumn-fecal-AK,100251
4,e003-inoculumn-fecal-AA,12019,2305612,e004-inoculumn-fecal-AK,100251
5,E5-e004Assembly-mGAM-p5,14599,2228469,e004-inoculumn-fecal-AK,100251
6,BB-Fecal,12871,2418939,e004-inoculumn-fecal-AK,100251
7,Coalescence-H12-AA-fecal-0_S715,12599,2602470,e004-inoculumn-fecal-AK,100251
8,BF-Fecal,11886,2616531,e004-inoculumn-fecal-AK,100251
9,AM-Fecal,16942,2575032,e004-inoculumn-fecal-AK,100251
10,e003-inoculumn-fecal-inoculumn,13258,2584652,e004-inoculumn-fecal-AK,100251
11,e003-inoculumn-fecal-AC,12095,2536211,e004-inoculumn-fecal-AK,100251
12,BG-Fecal,15014,2265144,e004-inoculumn-fecal-AK,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,15201,2398125,e004-inoculumn-fecal-AK,100251
14,C3-e003Coalescence-Inoculumn-mGAM,15178,2324706,e004-inoculumn-fecal-AK,100251
15,C2-e003Coalescence-Inoculumn-mGAM,14517,2249506,e004-inoculumn-fecal-AK,100251
16,D4-e004Assembly-mGAM-p3,9026,1224914,e004-inoculumn-fecal-AK,100251
