,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,3,C9-AC/PP-AE-mGAM-mGAM,-0.13932697201333166,-0.14478091193226525,-0.13248835514702928,7645
1,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,5,C9-AC/PP-AE-mGAM-mGAM,-0.29897669828149803,-0.3020267754286777,-0.29551715626585956,7645
2,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,7,C9-AC/PP-AE-mGAM-mGAM,-0.39554409685434,-0.3985465669043374,-0.39375612429264983,7645
3,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p5,3,5,C9-AC/PP-AE-mGAM-mGAM,-0.5386956665926121,-0.5446957385941674,-0.5326955945910569,7645
4,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p7,3,7,C9-AC/PP-AE-mGAM-mGAM,-0.5877069404850963,-0.5908708188001606,-0.5847069044843187,7645
5,C9-e003Coalescence-mGAM-p5,C9-e003Coalescence-mGAM-p7,5,7,C9-AC/PP-AE-mGAM-mGAM,-0.6367182143775805,-0.6456813009897545,-0.6314269357386654,7645
6,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,3,C9-AC/PP-AE-mGAM-mBHI,-0.8494428254084987,-0.8635565223196267,-0.8342423402939683,7645
7,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,5,C9-AC/PP-AE-mGAM-mBHI,-0.37765947925414034,-0.38583966853113427,-0.37359821830919876,7645
8,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,7,C9-AC/PP-AE-mGAM-mBHI,-0.6000665277458855,-0.6069401980586748,-0.593539595170211,7645
9,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p5,3,5,C9-AC/PP-AE-mGAM-mBHI,0.3293496845414321,0.2990704478578573,0.3506342482487159,7645
10,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p7,3,7,C9-AC/PP-AE-mGAM-mBHI,-0.4129843748220693,-0.42841188538907726,-0.39754686030036174,7645
11,C9-e003Coalescence-mBHI-p5,C9-e003Coalescence-mBHI-p7,5,7,C9-AC/PP-AE-mGAM-mBHI,-1.155308609766071,-1.1801215436011703,-1.127266000229206,7645
12,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,0,3,B10-AC/PP-AE-mGAM-mGAM,-0.058282217927009335,-0.06374569187205535,-0.05285436205565012,7645
13,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p7,0,7,B10-AC/PP-AE-mGAM-mGAM,-0.9794187750203698,-0.9923687014214643,-0.965948699778666,7645
14,B10-e003Coalescence-mGAM-p3,B10-e003Coalescence-mGAM-p7,3,7,B10-AC/PP-AE-mGAM-mGAM,-1.6702258846076554,-1.6929917735415116,-1.6472210531962885,7645
15,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p3,0,3,B10-AC/PP-AE-mGAM-mBHI,-0.555454001040502,-0.5642423035540695,-0.5479669434641828,7645
