,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,3,B2-AA-AC/PP-mBHI-mBHI,-0.42053365848472823,-0.45161500904845114,-0.3903761406032785,2343
1,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,3,B2-AA-AC/PP-mBHI-mGAM,-1.1675166777670485,-1.217479483974368,-1.1214711730453755,2343
2,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,0,7,A3-AA-AC/PP-mBHI-mGAM,-0.5576592885587375,-0.5970431560043851,-0.5197954705772905,2343
3,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,0,3,A3-AA-AC/PP-mBHI-mBHI,0.47798123518880614,0.4468004573266621,0.5104435835276953,2343
4,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p3_S58,0,3,E3-AA-AC/PP-mBHI-mGAM,-0.8267094570365626,-0.892394069172865,-0.7694234173613949,2343
5,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p5_S50,0,5,E3-AA-AC/PP-mBHI-mGAM,-0.2961058134297118,-0.31333681329304075,-0.2774779912376835,2343
6,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p7_S146,0,7,E3-AA-AC/PP-mBHI-mGAM,-0.3012795480687146,-0.3163980968802891,-0.28712133366581943,2343
7,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p5_S50,3,5,E3-AA-AC/PP-mBHI-mGAM,0.5019766289307532,0.41297070113894224,0.6108035637875376,2343
8,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p7_S146,3,7,E3-AA-AC/PP-mBHI-mGAM,0.09294744863699911,0.04920597632220214,0.13890650047083578,2343
9,E3-e003Coalescence-mGAM-p5_S50,E3-e003Coalescence-mGAM-p7_S146,5,7,E3-AA-AC/PP-mBHI-mGAM,-0.3141200259940655,-0.36887553558726377,-0.26502717214096166,2343
10,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p3_S10,0,3,E3-AA-AC/PP-mBHI-mBHI,-0.039882033511022964,-0.07210831277741646,-0.008834945807693772,2343
11,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p3_S69,0,3,F2-AA-AC/PP-mBHI-mGAM,-0.8672170963028853,-0.8974239845134389,-0.8382250750185477,2343
12,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p5_S61,0,5,F2-AA-AC/PP-mBHI-mGAM,-0.112652135223086,-0.12676604439268918,-0.10126031801792741,2343
13,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p7_S157,0,7,F2-AA-AC/PP-mBHI-mGAM,-0.35302268285968996,-0.364908442403809,-0.34082610789992124,2343
14,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p5_S61,3,5,F2-AA-AC/PP-mBHI-mGAM,1.019072919785748,0.9761409092790924,1.0588512830847996,2343
15,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p7_S157,3,7,F2-AA-AC/PP-mBHI-mGAM,0.03296841280429519,0.00841979953932317,0.05823640173263482,2343
16,F2-e003Coalescence-mGAM-p5_S61,F2-e003Coalescence-mGAM-p7_S157,5,7,F2-AA-AC/PP-mBHI-mGAM,-0.9525679627714909,-0.9912327579004915,-0.913668273114633,2343
17,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p3_S21,0,3,F2-AA-AC/PP-mBHI-mBHI,-0.08272071445774694,-0.11131506672160373,-0.05635299001306753,2343
18,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p5_S13,0,5,F2-AA-AC/PP-mBHI-mBHI,0.03990203601008906,0.023582777128010886,0.05590352055250578,2343
19,F2-e003Coalescence-mBHI-p3_S21,F2-e003Coalescence-mBHI-p5_S13,3,5,F2-AA-AC/PP-mBHI-mBHI,0.22574856734096976,0.18215554371147635,0.26649044914701436,2343
