,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,-0.058889559819696305,-0.06107632991023637,-0.05589237851529871,20346
1,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,-0.2713529999140064,-0.27458683361320807,-0.2681573853592207,20346
2,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,-0.8021652345684869,-0.8138300180969876,-0.790631052548283,20346
3,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,0.43611917769118513,0.43013618937057824,0.4407152815743449,20346
4,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,-0.0175243382640889,-0.021421232962997073,-0.014617557310663743,20346
5,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,-0.03453891016395758,-0.03590206118298658,-0.03317048383344681,20346
6,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,-0.6979896121970001,-0.7050654840456207,-0.6909373580768877,20346
7,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,-0.3875324760553147,-0.38963813289363486,-0.3854176284061115,20346
8,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,-0.07707533991362925,-0.08202489527899953,-0.07210413173296032,20346
9,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,1.4804623779006936,1.4772816921896261,1.4949798395430058,20346
10,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,1.5556702586420865,1.5508913206182695,1.5602799517618782,20346
11,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,7,B5-AC/PP-AF-mBHI-mGAM,1.1181928470959208,1.1137525083807007,1.1228776053386558,20346
12,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p5,3,5,B5-AC/PP-AF-mBHI-mGAM,1.6676552234573383,1.644798609909737,1.678281107388834,20346
13,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p7,3,7,B5-AC/PP-AF-mBHI-mGAM,0.8459941899557797,0.8339280285516125,0.854060079707821,20346
14,B5-e003Coalescence-mGAM-p5,B5-e003Coalescence-mGAM-p7,5,7,B5-AC/PP-AF-mBHI-mGAM,0.024724625401897127,0.006180587224050738,0.043433421968217936,20346
15,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,1.8907819597496467,1.8495959391269903,1.8939687728710004,20346
16,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,1.1924084102144845,1.1905036429826905,1.1943204980872968,20346
17,D3-e003Coalescence-mGAM-p3,D3-e003Coalescence-mGAM-p5,3,5,D3-AC/PP-AF-mBHI-mGAM,0.14484808591174092,0.14484808591174092,0.20424389021737532,20346
18,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p3_S72,0,3,F5-AC/PP-AF-mBHI-mGAM,1.7558719884934242,1.7288535331641168,1.7590649832646161,20346
19,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p5_S64,0,5,F5-AC/PP-AF-mBHI-mGAM,1.1623320865020532,1.1604236750754124,1.1642478833647683,20346
20,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p7_S160,0,7,F5-AC/PP-AF-mBHI-mGAM,0.702033670515908,0.700670519496879,0.7034020968464187,20346
21,F5-e003Coalescence-mGAM-p3_S72,F5-e003Coalescence-mGAM-p5_S64,3,5,F5-AC/PP-AF-mBHI-mGAM,0.272022233514996,0.272022233514996,0.31254991650895736,20346
22,F5-e003Coalescence-mGAM-p3_S72,F5-e003Coalescence-mGAM-p7_S160,3,7,F5-AC/PP-AF-mBHI-mGAM,-0.0883450679672293,-0.0883450679672293,-0.06808122647024861,20346
23,F5-e003Coalescence-mGAM-p5_S64,F5-e003Coalescence-mGAM-p7_S160,5,7,F5-AC/PP-AF-mBHI-mGAM,-0.4487123694494546,-0.4487123694494546,-0.4487123694494546,20346
24,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p3_S46,0,3,H3-AC/PP-AF-mBHI-mBHI,0.3809240694161331,0.37615758940430927,0.3852421521646934,20346
25,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p5_S38,0,5,H3-AC/PP-AF-mBHI-mBHI,0.010389002706358164,0.007562337548621723,0.013210853479309082,20346
26,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p7_S134,0,7,H3-AC/PP-AF-mBHI-mBHI,0.06379988650510565,0.06243933848239578,0.06516566355711444,20346
27,H3-e003Coalescence-mBHI-p3_S46,H3-e003Coalescence-mBHI-p5_S38,3,5,H3-AC/PP-AF-mBHI-mBHI,-0.5447750311602697,-0.5517939380651049,-0.5383589704259272,20346
28,H3-e003Coalescence-mBHI-p3_S46,H3-e003Coalescence-mBHI-p7_S134,3,7,H3-AC/PP-AF-mBHI-mBHI,-0.1728493497090393,-0.17693649499527442,-0.17182906506228796,20346
29,H3-e003Coalescence-mBHI-p5_S38,H3-e003Coalescence-mBHI-p7_S134,5,7,H3-AC/PP-AF-mBHI-mBHI,0.1973270960019744,0.19266027100784844,0.2020105322679654,20346
30,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p3_S94,0,3,H3-AC/PP-AF-mBHI-mGAM,1.815728054592831,1.785212992114916,1.8189148677141846,20346
31,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p5_S86,0,5,H3-AC/PP-AF-mBHI-mGAM,1.2290738276736792,1.1924084102144845,1.4491730563991998,20346
32,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p7_S182,0,7,H3-AC/PP-AF-mBHI-mGAM,0.7650912823349639,0.7637281313159349,0.778851395379285,20346
33,H3-e003Coalescence-mGAM-p3_S94,H3-e003Coalescence-mGAM-p5_S86,3,5,H3-AC/PP-AF-mBHI-mGAM,0.34909248729495124,0.25742894364696456,0.8989165133235315,20346
34,H3-e003Coalescence-mGAM-p3_S94,H3-e003Coalescence-mGAM-p7_S182,3,7,H3-AC/PP-AF-mBHI-mGAM,-0.02408019782756199,-0.02408019782756199,0.0,20346
35,H3-e003Coalescence-mGAM-p5_S86,H3-e003Coalescence-mGAM-p7_S182,5,7,H3-AC/PP-AF-mBHI-mGAM,-0.3972528829500752,-0.9458920296218811,-0.25742894364696456,20346
36,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p3_S24,0,3,F5-AC/PP-AF-mBHI-mBHI,0.44173961701304676,0.43574603443121107,0.4461529292442357,20346
37,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p5_S16,0,5,F5-AC/PP-AF-mBHI-mBHI,-0.032660151141241565,-0.03662719992487364,-0.02869562833048396,20346
38,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p7_S112,0,7,F5-AC/PP-AF-mBHI-mBHI,-0.013937729668826051,-0.017516394975450402,-0.011883082675677153,20346
39,F5-e003Coalescence-mBHI-p3_S24,F5-e003Coalescence-mBHI-p5_S16,3,5,F5-AC/PP-AF-mBHI-mBHI,-0.742149115954463,-0.7515191354786824,-0.7349186431964158,20346
40,F5-e003Coalescence-mBHI-p3_S24,F5-e003Coalescence-mBHI-p7_S112,3,7,F5-AC/PP-AF-mBHI-mBHI,-0.35569573968023066,-0.36195840396682327,-0.3521547918807907,20346
41,F5-e003Coalescence-mBHI-p5_S16,F5-e003Coalescence-mBHI-p7_S112,5,7,F5-AC/PP-AF-mBHI-mBHI,0.032868324012212624,0.02024707465519412,0.040505612162609235,20346
