,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,0,5,B8-AA-AC/PP-mGAM-mBHI,-0.5785126692896719,-0.5839903289871908,-0.5744998909958324,6613
1,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,7,B8-AA-AC/PP-mGAM-mBHI,-0.6931123925493079,-0.6990840892380291,-0.687730615545262,6613
2,B8-e003Coalescence-mBHI-p5,B8-e003Coalescence-mBHI-p7,5,7,B8-AA-AC/PP-mGAM-mBHI,-0.9792053044162519,-1.0012624175659526,-0.9584826715099168,6613
3,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,5,A9-AA-AC/PP-mGAM-mGAM,-0.3352431787792526,-0.33926917209272517,-0.33089843248709516,6613
4,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,7,A9-AA-AC/PP-mGAM-mGAM,-0.3867801322705205,-0.3901659523073254,-0.3835260888101679,6613
5,A9-e003Coalescence-mGAM-p5,A9-e003Coalescence-mGAM-p7,5,7,A9-AA-AC/PP-mGAM-mGAM,-0.5156225159986906,-0.5231934118401257,-0.5082712740229681,6613
6,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,-0.6219228734047342,-0.6278289048791291,-0.6141407985336205,6613
7,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,5,A9-AA-AC/PP-mGAM-mBHI,-0.6458290983011316,-0.6563121554712898,-0.6350629507272734,6613
8,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,-0.4228285581956579,-0.4255924075554673,-0.4195900518864994,6613
9,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p5,3,5,A9-AA-AC/PP-mGAM-mBHI,-0.6809274158830263,-0.7063615481289075,-0.6562749093675333,6613
10,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p7,3,7,A9-AA-AC/PP-mGAM-mBHI,-0.2741664588410716,-0.2779640482871666,-0.26931962882368404,6613
11,A9-e003Coalescence-mBHI-p5,A9-e003Coalescence-mBHI-p7,5,7,A9-AA-AC/PP-mGAM-mBHI,0.13259449820088298,0.11011880426974985,0.15962259173742321,6613
12,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,5,B8-AA-AC/PP-mGAM-mGAM,-0.21639847017792413,-0.21921321609172942,-0.21321004395451945,6613
13,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,7,B8-AA-AC/PP-mGAM-mGAM,-0.3174038906039585,-0.3196596777121866,-0.31500641347277436,6613
14,B8-e003Coalescence-mGAM-p5,B8-e003Coalescence-mGAM-p7,5,7,B8-AA-AC/PP-mGAM-mGAM,-0.5699174416690449,-0.576421221364485,-0.5634224696909474,6613
15,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p3_S117,0,3,F8-AA-AC/PP-mGAM-mBHI,-0.7998643553584884,-0.805840158679306,-0.7873030933360916,6613
16,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p5_S17,0,5,F8-AA-AC/PP-mGAM-mBHI,-0.507594591405084,-0.5133921914983958,-0.5029894294832892,6613
17,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p7_S113,0,7,F8-AA-AC/PP-mGAM-mBHI,-0.47737661343600496,-0.48478269276963387,-0.4696394077635645,6613
18,F8-e003Coalescence-mBHI-p3_S117,F8-e003Coalescence-mBHI-p5_S17,3,5,F8-AA-AC/PP-mGAM-mBHI,-0.07355138982778042,-0.09359277597629145,-0.057677040670490176,6613
19,F8-e003Coalescence-mBHI-p3_S117,F8-e003Coalescence-mBHI-p7_S113,3,7,F8-AA-AC/PP-mGAM-mBHI,-0.23551080699414245,-0.25342586096201025,-0.22345446900552413,6613
20,F8-e003Coalescence-mBHI-p5_S17,F8-e003Coalescence-mBHI-p7_S113,5,7,F8-AA-AC/PP-mGAM-mBHI,-0.4019464447478762,-0.4248364279822072,-0.36919051119204704,6613
