,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p3,0,3,C3-AC/PP-AE-mBHI-mGAM,0.773992506334316,0.7648924084137046,0.7831788384739641,2578
1,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p5,0,5,C3-AC/PP-AE-mBHI-mGAM,0.17731979850163523,0.1721579604827886,0.1836537688966278,2578
2,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,0,7,C3-AC/PP-AE-mBHI-mGAM,0.15556795716772243,0.1524881332208035,0.15857384478154138,2578
3,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p5,3,5,C3-AC/PP-AE-mBHI-mGAM,-0.7168671721054609,-0.7332315924606623,-0.7006239553934743,2578
4,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p7,3,7,C3-AC/PP-AE-mBHI-mGAM,-0.30866530802613346,-0.314792718706762,-0.3027871206751973,2578
5,C3-e003Coalescence-mGAM-p5,C3-e003Coalescence-mGAM-p7,5,7,C3-AC/PP-AE-mBHI-mGAM,0.10118835383294028,0.0858699479428979,0.11437714365770268,2578
6,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,0,5,C3-AC/PP-AE-mBHI-mBHI,-0.3618108067165713,-0.3697523329262434,-0.3540193893479498,2578
7,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,0,7,C3-AC/PP-AE-mBHI-mBHI,-0.07479341170230026,-0.07834839628554563,-0.07099011611600613,2578
8,C3-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-p7,5,7,C3-AC/PP-AE-mBHI-mBHI,0.6438674182492046,0.6237572144752079,0.6637340670957613,2578
9,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p5,0,5,B4-AC/PP-AE-mBHI-mGAM,0.31613178666175945,0.30942466246830297,0.3236029039015049,2578
10,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,3,B4-AC/PP-AE-mBHI-mBHI,0.726441389948713,0.7034024074068508,0.7504968844790918,2578
