,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.48914159550972447,0.47744031134298826,0.4991901361163996,3123
1,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.49448612516523616,0.48961175880371316,0.5005460569174099,3123
2,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,0.5035412391175673,0.4869238428325211,0.5204350721270394,3123
3,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,3,D10-AE-AF-mGAM-mBHI,0.7375092484224668,0.7238912775258207,0.7517386694399001,3123
4,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,5,D10-AE-AF-mGAM-mBHI,0.5104204568857259,0.5019875045146858,0.5316808111424197,3123
5,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,7,D10-AE-AF-mGAM-mBHI,0.4198637219890589,0.40949464717639966,0.42475744817527106,3123
6,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p5,3,5,D10-AE-AF-mGAM-mBHI,0.16947197869303982,0.1549866087480447,0.2217525620891869,3123
7,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p7,3,7,D10-AE-AF-mGAM-mBHI,0.18159320704706636,0.1655866936230873,0.18881974041673794,3123
8,D10-e003Coalescence-mBHI-p5,D10-e003Coalescence-mBHI-p7,5,7,D10-AE-AF-mGAM-mBHI,0.18087105115529145,0.13276937667824776,0.20198236636646483,3123
9,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,3,D10-AE-AF-mGAM-mGAM,-0.8861217645230131,-0.9238330929458499,-0.8718030889167876,3123
10,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,5,D10-AE-AF-mGAM-mGAM,-0.48113622838387454,-0.49785738334332824,-0.467134711400375,3123
11,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,7,D10-AE-AF-mGAM-mGAM,-0.2546972857665357,-0.26284872497608663,-0.24794704758766745,3123
12,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p5,3,5,D10-AE-AF-mGAM-mGAM,0.12210001691848316,0.08453918842619856,0.2052642050323552,3123
13,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p7,3,7,D10-AE-AF-mGAM-mGAM,0.21887107330082223,0.20880935317367366,0.24295127112838422,3123
14,D10-e003Coalescence-mGAM-p5,D10-e003Coalescence-mGAM-p7,5,7,D10-AE-AF-mGAM-mGAM,0.3156421296831613,0.2745951344611153,0.35320295817544545,3123
15,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.7089507191441703,-0.7182704478846598,-0.6926447941297549,3123
16,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.536616069483114,-0.5544362415330989,-0.5225793628943101,3123
17,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.22123165157926522,-0.22582861865818904,-0.21569602797528803,3123
18,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.2745951344611153,-0.3330795179211492,-0.23959134200236631,3123
